"Transectcode","Value","Region","Catchment","Transect","Value_ha","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"274_2",245.244836926511,"PGM","274",2,980.979347706045,-47.3637278999,-3.23285420095353,25473.0546875,804.888977050781,211.502227783203,0.404958665370941,0.555555582046509,223.026641845703,0.32231405377388,0.777777791023254,189.12467956543,133.659729003906,201.212951660156,1,1216.20263671875,0.239669427275658,0,0.0330578498542309,0,1,66.5342178344727,144.417770385742,0.173553720116615,0.444444447755814,-1.1075415332569,-0.835889545961139,-0.71840891079785,0.265374501723339,-0.532279606302482,0.192523910363222,1.41193058052668,-1.45579440831458,1.10585886106932,-0.434966822199708,-0.495790844064258,0.371945553494251,-0.803539412740903,-0.702185500816224
"274_3",1591.81197277149,"PGM","274",3,6367.24789108595,-47.3813321005731,-3.25956493415873,28594.501953125,1202.18310546875,426.295379638672,0.561983466148376,0.888888895511627,198.667572021484,0.272727280855179,0.777777791023254,190,133.180633544922,201.956848144531,1,3067.07763671875,0.677685976028442,3.77777767181396,0.0495867766439915,0.222222223877907,1,47.9986763000488,50.6666679382324,0.107438012957573,0.111111111938953,-1.01816838230715,-0.454641087341684,-0.556627672138762,1.11393705856047,-0.554791665909999,-0.0279742883451374,1.43478420303821,-1.49083289237167,1.23863388604444,-0.227195823595289,0.554813551434963,0.371945553494251,-0.996497289950255,-0.879402065601116
"274_5",438.071978467737,"PGM","274",5,1752.28791387095,-47.3935362558336,-3.23088742627357,25646.279296875,2349.4609375,271.431091308594,0.694214880466461,1,607.232788085938,0.157024800777435,0,180,133.821884155273,201.832015991211,1,409.868682861328,0.652892589569092,0,0.0826446264982224,0,1,103.811569213867,18.6044445037842,0.305785119533539,0,-1.10258177329799,0.646301196431572,-0.673270759563433,1.39679124417285,-0.177205634753084,-0.542470129505448,1.17369555928053,-1.44393524626366,1.21635310824417,-0.238956444690799,-0.495790844064258,0.371945553494251,-0.41762370181105,-0.345780259379563
"274_6",135.219408408126,"PGM","274",6,540.877633632502,-47.341158284012,-3.2246542619822,24587.935546875,2319.98388671875,404.675506591797,0.834710717201233,1,422.518157958984,0.206611573696136,0.111111111938953,190,133.625823974609,200.212951660156,1,2935.39526367188,0.719008266925812,1.22222220897675,0.0661156997084618,0.111111111938953,1,35.506778717041,16.4888877868652,0.0743801668286324,0,-1.13288422843382,0.618014646565483,-0.57291166355544,1.39679124417285,-0.347914401294901,-0.321971930797089,1.43478420303821,-1.4582740411439,0.927372972556646,-0.207594797860495,0.0295113536853501,0.371945553494251,-1.0929762068105,-0.998835920457418
"274_7",239.814534673911,"PGM","274",7,959.258138695644,-47.3748761080411,-3.24571983442183,27042.33984375,399.362518310547,292.542785644531,0.446280986070633,0.555555582046509,359.4189453125,0.272727280855179,0.333333343267441,178.111236572266,133.64501953125,201.908264160156,1,1216.20263671875,0.140495866537094,0,0.00826446246355772,0,1,110.59107208252,142.764450073242,0.338842988014221,0.444444447755814,-1.06260982459174,-1.22503785263198,-0.65736952607272,0.265374501723339,-0.406229158243162,-0.0279742883451374,1.12438209110791,-1.45687018061315,1.22996233042579,-0.482009313650041,-0.495790844064258,0.371945553494251,-0.321144719717519,-0.280962071731757
"307_1",743.236957674392,"STM","307",1,2972.94783069757,-54.8304519766309,-3.16610934443361,80407.859375,938.478881835938,255.921279907227,0.247933879494667,0,759.814758300781,0.0826446264982224,0,102.365203857422,162.816909790039,191.044189453125,1,2045.00109863281,0.123966939747334,0,0.0330578498542309,0,1,229.602645874023,300,0.752066135406494,1,0.46534955665475,-0.707694987714661,-0.684952679951521,-1.14889657807337,-0.0361930906249113,-0.873217493829189,-0.853260804046438,0.676606128921311,-0.709121696526689,-0.489849728891763,-0.495790844064258,0.371945553494251,0.884841947607656,0.85689636298429
"307_2",819.471228153621,"STM","307",2,3277.88491261448,-54.8525146533619,-3.16155380563684,80405.3125,409.688201904297,188.515487670898,0.628099203109741,1,422.531372070312,0.495867758989334,0.111111111938953,128.968612670898,163.166641235352,191.185531616211,1,380.465759277344,0.760330557823181,0,0.0743801668286324,0,1,98.1976852416992,11.3333330154419,0.32231405377388,0,0.465276634633503,-1.2151291963677,-0.735722420357994,1.39679124417285,-0.347902189134748,0.964267605842482,-0.158676011402282,0.702183619672007,-0.683894114963983,-0.187993772125702,-0.495790844064258,0.371945553494251,-0.369384210764284,-0.399454074671168
"307_3",249.368587441446,"STM","307",3,997.474349765782,-54.8567337236066,-3.13031788493662,77120.203125,1966.76892089844,2386.00708007812,0.0165289249271154,0,281.691436767578,0.371900826692581,0.444444447755814,163.503570556641,163.473022460938,191.085525512695,1,0,0.140495866537094,0,0.0165289249271154,0,1,295.412902832031,300,0.966942131519318,1,0.371217516835302,0.2790651085581,0.919418391588332,-1.14889657807337,-0.478063030313569,0.413022109071581,0.742992520259441,0.72459070679167,-0.701743793206725,-0.482009313650041,-0.495790844064258,0.371945553494251,1.51195489632706,1.48610202412181
"307_5",552.6253299738,"STM","307",5,2210.5013198952,-54.8582979744391,-3.17023585586105,81503.0546875,917.823181152344,272.954620361328,0.388429760932922,0.555555582046509,358.724212646484,0.396694213151932,0.333333343267441,153.19319152832,163.382080078125,191.341583251953,1,654.996643066406,0,0,0,0,1,133.779830932617,142.204437255859,0.429752051830292,0.444444447755814,0.496707144226845,-0.727516458720747,-0.672123244313737,0.265374501723339,-0.406871213268312,0.523271208425763,0.473800232546245,0.717939666439366,-0.656041100104713,-0.548652837903461,-0.495790844064258,0.371945553494251,-0.0558277364045816,-0.0592565349710701
"307_6",328.226426065015,"STM","307",6,1312.90570426006,-54.8711051172289,-3.17929414739301,82803.59375,777.46728515625,587.281433105469,0.595041334629059,1,607.261657714844,0.231404960155487,0,165.784088134766,163.786880493164,191.848861694336,1,351.001708984375,3.11570239067078,5.11111116409302,0.181818187236786,0.333333343267441,1,126.429748535156,2.13333344459534,0.363636374473572,0,0.533944125683772,-0.862203747505363,-0.435373698668409,1.39679124417285,-0.177178954144527,-0.211722831442907,0.802534244413261,0.747544607631521,-0.565499056592662,0.929265288494106,1.08011578440883,0.371945553494251,-0.248785526636224,-0.129529979690495
"307_7",1080.94587844794,"STM","307",7,4323.78351379176,-54.8382801214202,-3.1470682032797,78525.953125,604.3076171875,990.732177734375,0.123966939747334,0,667.044067382812,0.115702480077744,0,98.8588562011719,162.882415771484,191.107986450195,1,2045.00109863281,0,0,0,0,1,262.913055419922,300,0.867768585681915,1,0.411466893568709,-1.02836994978734,-0.131496407236346,-1.14889657807337,-0.121929505801955,-0.726218672603213,-0.944807559457764,0.681396886678382,-0.69773483282021,-0.548652837903461,-0.495790844064258,0.371945553494251,1.22251812400189,1.17537404761729
"315_1",449.274384401278,"PGM","315",1,1797.09753760511,-47.5163004174162,-3.32283571982462,39737.73046875,798.664367675781,787.705322265625,0.380165278911591,0.444444447755814,222.341003417969,0.404958665370941,0.888888895511627,110.000297546387,130.392196655273,197.045013427734,1,1280.69226074219,0.181818187236786,0,0.00826446246355772,0,1,73.9484329223633,173.848892211914,0.223140493035316,0.555555582046509,-0.699115917393882,-0.841862759658448,-0.284415324227217,-0.0174797597564476,-0.532913256653901,0.560020864036353,-0.653917178424969,-1.69476427946805,0.361940702389544,-0.462408273778663,-0.495790844064258,0.371945553494251,-0.658821026578316,-0.631298889491053
"315_11",146.449929126565,"PGM","315",11,585.79971650626,-47.5310381200214,-3.31728594445584,40019.96484375,2240.29321289062,1957.849609375,0.462809920310974,0.666666686534882,99.3339004516602,0.561983466148376,0.777777791023254,179.60139465332,130.680709838867,196.268859863281,0.777777791023254,1068.66857910156,0.330578505992889,0.333333343267441,0.214876025915146,0.333333343267441,0.777777791023254,21.6515693664551,3.12888884544373,0.0991735532879829,0.111111111938953,-0.691034994266375,0.541542470436675,0.596932104883521,0.548228687335718,-0.646593428109885,1.25826524829443,1.1632884263446,-1.6736639655451,0.22340824381587,-0.391844547205602,1.08011578440883,-1.54707786700588,-1.02061701372921,-1.13130427056881
"315_3",349.562603494265,"PGM","315",3,1398.25041397706,-47.5335129136189,-3.29959929635205,38546.4453125,1807.98522949219,897.221374511719,0.661157011985779,0.777777791023254,223.014785766602,0.495867758989334,0.777777791023254,121.692863464355,131.321350097656,196.638916015625,1,1068.66857910156,1.62809920310974,1.55555558204651,0.190082639455795,0.111111111938953,1,49.3401641845703,80.8177795410156,0.165289252996445,0.111111111938953,-0.733224745457777,0.126694274779118,-0.201928324840251,0.831082872948094,-0.532290563402295,0.964267605842482,-0.348637560668015,-1.62681095729177,0.289458044966571,0.223628022763494,0.0295113536853501,0.371945553494251,-0.827659158264284,-0.866576226434026
"315_4",628.113188735903,"PGM","315",4,2512.45275494361,-47.5205810284008,-3.30923799277124,38654.98828125,759.726745605469,865.03857421875,0.462809920310974,0.666666686534882,99.3338851928711,0.388429760932922,0.666666686534882,109.773818969727,130.953247070312,197.198684692383,0.666666686534882,2600.83471679688,1.61983466148376,1.22222220897675,0.115702480077744,0.111111111938953,0.666666686534882,48.5064468383789,10.1511116027832,0.132231399416924,0,-0.730116947598285,-0.879227793105396,-0.226168265685377,0.548228687335718,-0.646593442211687,0.486521552815169,-0.659830276867002,-1.65373204746931,0.389368854599287,0.219707778034095,0.0295113536853501,-2.50658957725594,-0.92413809686896,-0.874547319364827
"342_1",560.287974018547,"PGM","342",1,2241.15189607419,-48.1804386272693,-3.32046878448726,98483.671875,778.12548828125,1957.97045898438,0.727272748947144,1,1853.7685546875,0,0,78.3847198486328,143.737930297852,192.101318359375,1,11604.818359375,0.0330578498542309,0,0.00826446246355772,0,1,96.0323944091797,19.2000007629395,0.272727280855179,0,0.982895483793231,-0.861572127481519,0.597023128267311,1.39679124417285,0.974812389052384,-1.24071451376352,-1.47936400869719,-0.718728571558413,-0.520439104422229,-0.532972009187089,-0.495790844064258,0.371945553494251,-0.514102596926871,-0.42015621614282
"342_10",298.681871220142,"PGM","342",10,1194.72748488057,-48.1663772552795,-3.29784327766982,96121.2734375,358.7109375,522.664184570312,0.966942131519318,1,581.363586425781,0.132231399416924,0,50,143.810882568359,191.916931152344,1,11604.818359375,13.6280994415283,15.8888893127441,0.851239681243896,1,1,12.3107442855835,0.195555552840233,0.0247933883219957,0,0.91525538796869,-1.2640476225125,-0.484043120465404,1.39679124417285,-0.20111332145766,-0.652719295120827,-2.22045680956931,-0.713393231973876,-0.553349618899526,5.91576919845381,4.23192890045798,0.371945553494251,-1.23769460928141,-1.22061101836543
"342_12",551.470069941429,"PGM","342",12,2205.88027976572,-48.1552167623227,-3.30671952844179,95341.4765625,1874.02478027344,2076.45043945312,0.966942131519318,1,1331.62072753906,0,0,90.7321701049805,143.198333740234,191.995422363281,1,11604.818359375,9.51239681243896,9.88888931274414,0.454545468091965,0.444444447755814,1,11.0849590301514,0,0.0330578498542309,0,0.892928275610583,0.190066660984597,0.686261718189559,1.39679124417285,0.492256072512985,-1.24071451376352,-1.15698610456767,-0.758191782964039,-0.539340045375002,3.96350587041377,1.60541794693418,0.371945553494251,-1.21357488006635,-1.23233063560609
"342_3",252.646244473429,"PGM","342",3,1010.58497789372,-48.1876636185433,-3.30821170828854,98746.2578125,1597.35180664062,2387.94921875,0.93388432264328,1,889.3671875,0.0165289249271154,0,119.375205993652,144.269607543945,191.977691650391,1,11604.818359375,0.115702480077744,0,0.00826446246355772,0,1,37.4836349487305,17.9644451141357,0.0661156997084618,0,0.990413833658664,-0.0754322155258642,0.920881201725761,1.39679124417285,0.0835361120695081,-1.16721511143319,-0.409148965240085,-0.679844536317803,-0.542504727419137,-0.493769934745551,-0.495790844064258,0.371945553494251,-1.11709595233389,-0.97993538443569
"342_4",275.790848125973,"PGM","342",4,1103.16339250389,-48.1360516886569,-3.28178987228917,92322.7734375,2242.13623046875,86.3619689941406,0.611570239067078,0.666666686534882,1257.12316894531,0,0,95.5666656494141,143.59602355957,192.209869384766,1,11604.818359375,0,0,0,0,1,128.405944824219,113.333335876465,0.388429760932922,0.333333343267441,0.806496890709686,0.54331105335953,-0.81266399248051,0.548228687335718,0.423407241593771,-1.24071451376352,-1.03076291607279,-0.729106872779285,-0.501064278206356,-0.548652837903461,-0.495790844064258,0.371945553494251,-0.176426333554932,-0.110635753317989
"342_5",786.592062482969,"PGM","342",5,3146.36824993188,-48.1366641992676,-3.26723973246348,91898.125,2035.91552734375,181.738983154297,0.851239681243896,0.888888895511627,638.018493652344,0.107438012957573,0,109.92407989502,144.078399658203,192.113098144531,1,11604.818359375,0.198347106575966,0,0.0247933883219957,0,1,60.6380157470703,50.4622230529785,0.140495866537094,0.111111111938953,0.794338373946257,0.34541906458311,-0.740826453168185,1.11393705856047,-0.148754234770588,-0.762968394475009,-0.65590713474755,-0.693828460253064,-0.518336579002173,-0.454567862071087,-0.495790844064258,0.371945553494251,-0.900018351345579,-0.758558532986144
"342_6",541.848912775041,"PGM","342",6,2167.39565110016,-48.1525127656144,-3.2631131161785,93449.09375,411.524475097656,1948.93835449219,0.71074378490448,0.777777791023254,2464.17846679688,0,0,66.6908950805664,144.532028198242,191.726287841797,1,11604.818359375,0.231404960155487,0,0.0165289249271154,0,1,99.0558700561523,81.6444473266602,0.280991733074188,0.222222223877907,0.83874564801383,-1.21336708544157,0.59022018767157,0.831082872948094,1.53893837685028,-1.24071451376352,-1.78467649360063,-0.660652490683856,-0.587376759571507,-0.438887031587642,-0.495790844064258,0.371945553494251,-0.489982894892345,-0.391249050583499
"342_7",122.882407669816,"PGM","342",7,491.529630679264,-48.1967285990671,-3.3180081385899,100060.2734375,2501.81396484375,1033.16931152344,0.719008266925812,1,1162.70690917969,0,0,120,144.403854370117,192.082824707031,1,5965.50390625,0,0,0,0,1,96.5381851196289,18.5955562591553,0.280991733074188,0,1.02803667550409,0.792501083835156,-0.0995329483912705,1.39679124417285,0.336150031729002,-1.24071451376352,-0.392836303265553,-0.670026440173627,-0.523739960392693,-0.548652837903461,-0.495790844064258,0.371945553494251,-0.489982894892345,-0.41532039885421
"342_9",788.692321706724,"PGM","342",9,3154.76928682689,-48.1789556747267,-3.27371279345682,96571.109375,2007.16748046875,175.982620239258,0.388429760932922,0,140.836135864258,0.231404960155487,0.888888895511627,92.5977478027344,144.765045166016,191.670043945312,0.888888895511627,11604.818359375,7.06611585617065,2.11111116409302,0.446280986070633,0.222222223877907,1,186.478012084961,300,0.512396693229675,0.777777791023254,0.928135072206045,0.317832076063906,-0.745162119899277,-1.14889657807337,-0.608238072006563,-0.211722831442907,-1.10827798947455,-0.643610873700685,-0.597415501409048,2.80312451359498,0.554813551434963,0.371945553494251,0.185369631851536,0.444585805803605
"357_1",795.674787786927,"STM","357",1,3182.69915114771,-54.879821874509,-3.29119243265795,95019.46875,1334.05541992188,1499.87133789062,0.421487599611282,0.888888895511627,315.551391601562,0.603305757045746,0.555555582046509,114.178840637207,164.109634399414,192.726425170898,1,98.4912033081055,0.181818187236786,0,0.0495867766439915,0,1,172.546112060547,42.2933349609375,0.528925597667694,0.111111111938953,0.883708561040843,-0.328094750450081,0.251984924772553,1.11393705856047,-0.446770483963026,1.44201365886979,-0.544820163578447,0.771149105203858,-0.408866359752221,-0.462408273778663,-0.495790844064258,0.371945553494251,0.233609035920592,0.311384223391357
"357_2",359.730302152792,"STM","357",2,1438.92120861117,-54.9119778895253,-3.30538265321255,97376.84375,2235.46142578125,836.543884277344,0.32231405377388,0,99.8347549438477,0.611570239067078,0.777777791023254,157.534057617188,164.563217163086,194.142807006836,0.777777791023254,100.388534545898,0.71074378490448,0.333333343267441,0.206611573696136,0.111111111938953,0.888888895511627,133.742813110352,300,0.363636374473572,0.777777791023254,0.951204826007526,0.536905826559858,-0.247630338354384,-1.14889657807337,-0.64613055057539,1.47876344700279,0.587135316533871,0.804321726933977,-0.15606218929162,-0.211515014316722,0.0295113536853501,-0.587566156755816,-0.248785526636224,-0.0596104588791165
"357_5",555.835369659285,"STM","357",5,2223.34147863714,-54.8798205275947,-3.26621263797858,92301.3515625,855.970520019531,738.782409667969,0.611570239067078,0.444444447755814,140.836700439453,0.752066135406494,0.888888895511627,135.408309936523,164.195938110352,192.494766235352,0.888888895511627,99.924201965332,1.17355370521545,0,0.305785119533539,0,0.888888895511627,36.2975196838379,139.093338012695,0.140495866537094,0.444444447755814,0.805883540457357,-0.786871052790127,-0.321263842583076,-0.0174797597564476,-0.608237550239906,2.10350852003968,0.009457171126925,0.777460897860339,-0.450214210695052,0.00801659831491245,-0.495790844064258,-0.587566156755816,-0.900018351345579,-0.991275720637511
"358_11",359.730302152792,"PGM","358",11,1438.92120861117,-47.19446975223,-3.27958050010421,35332.015625,1742.17004394531,987.630981445312,0.578512370586395,0.222222223877907,140.83576965332,0.504132211208344,0.888888895511627,148.81217956543,132.333450317383,195.97102355957,0.888888895511627,37333.44140625,3.54545450210571,7.33333349227905,0.462809920310974,0.888888895511627,0.888888895511627,48.6069412231445,106.080001831055,0.181818187236786,0.333333343267441,-0.825260165322785,0.0635371922835424,-0.133832214372819,-0.583188168914909,-0.608238410449801,1.00101726145308,0.359416985378533,-1.55279135065995,0.170248666516683,1.13311609184717,3.70662673793262,-0.587566156755816,-0.779419667217518,-0.873586502028292
"358_4",749.400701070673,"PGM","358",4,2997.60280428269,-47.193456461947,-3.26397685320273,33931.76171875,1902.962890625,237.273178100586,0.462809920310974,0.777777791023254,1267.52856445312,0,0,200.845993041992,133.002563476562,194.653167724609,1,37333.44140625,0.595041334629059,0,0.0330578498542309,0,1,170.120986938477,82.0622253417969,0.512396693229675,0.222222223877907,-0.865352178123838,0.217836036814096,-0.698998346598049,0.831082872948094,0.43302365492983,-1.24071451376352,1.7179607643921,-1.50385598648429,-0.0649700031179391,-0.266397903338046,-0.495790844064258,0.371945553494251,0.185369631851536,0.288197830778623
"358_5",259.253653372526,"PGM","358",5,1037.01461349011,-47.2110661554551,-3.27861237465098,34335.3828125,1645.76306152344,31.6502666473389,0.545454561710358,0.888888895511627,315.554931640625,0.231404960155487,0.444444447755814,210,132.347885131836,196.241470336914,1,37333.44140625,0.975206613540649,2.33333325386047,0.0578512400388718,0.111111111938953,1,145.50016784668,48.1866683959961,0.429752051830292,0.111111111938953,-0.85379571541006,-0.0289761644953504,-0.853872601313481,1.11393705856047,-0.446767212345063,-0.211722831442907,1.95696149055357,-1.55173566539599,0.218519599866317,-0.0860683704491672,0.0295113536853501,0.371945553494251,-0.0558277364045816,0.0528005010844651
"363_1",1998.84728386182,"STM","363",1,7995.38913544729,-54.9502180854917,-3.30136703232739,98117.84375,1411.73901367188,1598.63073730469,0,0,1429.10876464844,0,0,199.212524414062,165.165740966797,195.700790405273,1,0,0,0,0,0,1,300,300,1,1,0.972421107821116,-0.253548593689241,0.326370061488582,-1.14889657807337,0.582352144253957,-1.24071451376352,1.6753127535234,0.84838710116048,0.122015861866403,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"363_2",459.876203847248,"STM","363",2,1839.50481538899,-54.9553444095833,-3.28437104078331,96483.3359375,1798.8359375,1788.04113769531,0,0,497.57568359375,0.173553720116615,0,154.908096313477,165.216674804688,195.758926391602,1,0,0.0661156997084618,0,0.00826446246355772,0,1,300,300,0.991735517978668,1,0.925621946719207,0.117914498739206,0.469033125582578,-1.14889657807337,-0.278548062461938,-0.468970752023062,0.518574448999265,0.852112130136325,0.132392315040891,-0.517291180470718,-0.495790844064258,0.371945553494251,1.58431408940835,1.52995882760027
"363_3",109.636195546279,"STM","363",3,438.544782185115,-54.9632633083265,-3.29634892623101,97953.1015625,563.337768554688,2838.70971679688,0,0,1416.0791015625,0,0,132.596481323242,165.235229492188,195.18896484375,1,0,0,0,0,0,1,300,300,1,1,0.967704216219783,-1.06768513348595,1.26039198725435,-1.14889657807337,0.570310446677932,-1.24071451376352,-0.063956480785133,0.853469120919606,0.0306622217544714,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"363_4",292.396460550744,"STM","363",4,1169.58584220298,-54.9724935104025,-3.34901560428729,103877.4140625,1700.02087402344,4998.75634765625,0,0,2468.93896484375,0,0,186.283309936523,165.255065917969,193.276962280273,1,0,0,0,0,0,1,300,300,1,1,1.13732889037872,0.0230903169954765,2.88732942209846,-1.14889657807337,1.54333791330902,-1.24071451376352,1.33774564624412,0.854919851197766,-0.310603254626226,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"363_5",1246.66891489205,"STM","363",5,4986.67565956822,-54.9841326695962,-3.3368790345185,102938.078125,399.326385498047,6138.11767578125,0.0578512400388718,0.444444447755814,3901.64965820312,0,0,167.711944580078,165.341522216797,192.842330932617,1,0,0,0,0,0,1,283.910736083984,176.551116943359,0.942148745059967,0.555555582046509,1.11043386208232,-1.22507252613477,3.7454912645596,-0.0174797597564476,2.86741427426946,-1.24071451376352,0.852868386879863,0.86124280331788,-0.388178816888071,-0.548652837903461,-0.495790844064258,0.371945553494251,1.43959570324577,1.376130892451
"363_6",728.640751072382,"STM","363",6,2914.56300428953,-54.9558773731694,-3.33593440572094,101909.0234375,2890.4326171875,3000.91577148438,0.00826446246355772,0,1134.72534179688,0,0,179.682052612305,165.146148681641,194.769760131836,1,0,0,0,0,0,1,297.704467773438,300,0.991735517978668,1,1.08097001019083,1.16542444614811,1.38256486017259,-1.14889657807337,0.310290148023292,-1.24071451376352,1.16539431405657,0.846954226024205,-0.0441599037201987,-0.548652837903461,-0.495790844064258,0.371945553494251,1.58431408940835,1.50801146044141
"363_7",640.466779173821,"STM","363",7,2561.86711669528,-54.9603092231649,-3.32003100120141,100335.203125,1076.12683105469,3068.54858398438,0,0,1494.80334472656,0,0,161.00959777832,165.1953125,194.818817138672,1,0,0,0,0,0,1,300,300,1,1,1.03590845111667,-0.575606278825993,1.43350559122351,-1.14889657807337,0.643065476630016,-1.24071451376352,0.677877723233401,0.850549805221326,-0.035403920267304,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"363_8",2289.55334188908,"STM","363",8,9158.2133675563,-54.9723545076416,-3.32907011617893,101664.265625,1408.326171875,4568.333984375,0,0,2497.78735351562,0,0,198.344512939453,165.260101318359,193.894088745117,1,0,0,0,0,0,1,300,300,1,1,1.07396211447413,-0.256823599740183,2.56313722846154,-1.14889657807337,1.5699988921579,-1.24071451376352,1.65264995965623,0.855288113499104,-0.200454889223864,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"369_1",195.691099340126,"PGM","369",1,782.764397360505,-47.8007748503857,-3.33136701154303,61627.0234375,2595.6357421875,598.329833984375,0.628099203109741,0.444444447755814,99.3339309692383,0.611570239067078,0.777777791023254,160,130.083557128906,193.43017578125,0.777777791023254,3644.89208984375,5.41322326660156,5.33333349227905,0.694214880466461,0.666666686534882,0.777777791023254,24.5923957824707,13.2266674041748,0.314049601554871,0.333333343267441,-0.0723825728254124,0.882533645201408,-0.427052092677012,-0.0174797597564476,-0.646593399906282,1.47876344700279,0.651518271765167,-1.71733652665013,-0.283256806772211,2.01908303183252,2.65602241288192,-1.54707786700588,-0.393503912798811,-1.10318730651319
"369_10",363.616726238315,"PGM","369",10,1454.46690495326,-47.8117436631337,-3.36052036065505,64496.4765625,667.01806640625,713.085876464844,0.438016533851624,0.444444447755814,798.633850097656,0.0330578498542309,0,109.805679321289,130.063034057617,193.410247802734,1,3644.89208984375,0.107438012957573,0,0.00826446246355772,0,1,176.42512512207,176.124450683594,0.561983466148376,0.555555582046509,0.00977549215554132,-0.968192211447273,-0.340618356146168,-0.0174797597564476,-0.000317430562881859,-1.09371570910285,-0.658998439269105,-1.71883747451485,-0.286813669723899,-0.497690144133486,-0.495790844064258,0.371945553494251,0.330088018014123,0.348471101497516
"369_5",350.195678624161,"PGM","369",5,1400.78271449664,-47.7905659789872,-3.34672029939042,61769.4375,1986.67956542969,273.896240234375,0.661157011985779,0.888888895511627,281.662231445312,0.603305757045746,0.444444447755814,159.987991333008,129.354431152344,193.052825927734,1,3644.89208984375,4.76033067703247,7.77777767181396,0.677685976028442,0.888888895511627,1,4.06280994415283,7.49333333969116,0.256198346614838,0.111111111938953,-0.0683049791894904,0.298171614279405,-0.671414020448397,1.11393705856047,-0.47809002116176,1.44201365886979,0.65120473910734,-1.77066090789047,-0.35060843065714,1.70938663861985,3.70662673793262,0.371945553494251,-0.562342087973637,-1.29946874085739
"369_6",217.44547178419,"PGM","369",6,869.781887136762,-47.8103796867229,-3.33951098086005,63041.17578125,2887.59619140625,143.363708496094,0.809917330741882,1,399.325286865234,0.314049601554871,0.222222223877907,150.248458862305,129.936828613281,193.393890380859,1,3644.89208984375,6.48760318756104,4.44444465637207,0.628099203109741,0.333333343267441,1,40.4799995422363,11.6622228622437,0.115702480077744,0,-0.0318926205280455,1.16270257617889,-0.769730537932788,1.39679124417285,-0.369348688412583,0.155774254752632,0.396916606746366,-1.72806746692318,-0.289733238701035,2.52870987057617,1.08011578440883,0.371945553494251,-0.972377544426871,-0.951287425102103
"369_7",261.739335985054,"PGM","369",7,1046.95734394022,-47.7748629283501,-3.37041170212159,62024.3828125,397.336029052734,157.106185913086,0.314049601554871,0.333333343267441,995.120849609375,0,0,170,130.656845092773,192.915496826172,1,788.931030273438,0.115702480077744,0,0.00826446246355772,0,1,212.566604614258,206.924438476562,0.677685976028442,0.666666686534882,-0.0610053953877984,-1.22698249729367,-0.759379765575476,-0.300333945368826,0.181271073309794,-1.24071451376352,0.912606915522847,-1.6754093056644,-0.375119737368083,-0.493769934745551,-0.495790844064258,0.371945553494251,0.667764368363775,0.69401637892867
"369_8",195.150817893255,"PGM","369",8,780.60327157302,-47.7779122128613,-3.35833398697347,61492.58203125,794.671936035156,201.768814086914,0.347107440233231,0.444444447755814,916.029663085938,0.0165289249271154,0,169.320724487305,129.704559326172,192.861053466797,1,3644.89208984375,0,0,0,0,1,202.42578125,175.804443359375,0.652892589569092,0.555555582046509,-0.0762318936923697,-0.845693947436614,-0.725740074340841,-0.0174797597564476,0.108176923233727,-1.16721511143319,0.894871803288113,-1.74505440253426,-0.384837108739745,-0.548652837903461,-0.495790844064258,0.371945553494251,0.595405175282483,0.597060922981155
"399_10",539.205969878414,"STM","399",10,2156.82387951366,-54.8072562137813,-3.46441108926054,112720.140625,1796.73266601562,1118.26318359375,0.305785119533539,0.111111111938953,281.645141601562,0.528925597667694,0.888888895511627,153.331329345703,162.564025878906,191.032318115234,1,96.0688247680664,1.00826442241669,0,0.247933879494667,0,1,178.407928466797,269.155548095703,0.512396693229675,0.888888895511627,1.39051347708658,0.115896172884074,-0.0354406255825059,-0.866042373494141,-0.47810581517951,1.11126636080725,0.477406854085463,0.658111549767252,-0.711240562817998,-0.070387561170599,-0.495790844064258,0.371945553494251,0.185369631851536,0.367428497306208
"399_3",2466.73788367435,"STM","399",3,9866.95153469738,-54.8303696824667,-3.4992162189525,116853.71875,1389.39562988281,2021.40344238281,0.305785119533539,0.222222223877907,281.640258789062,0.380165278911591,0.555555582046509,126.936485290527,162.964553833008,191.296859741211,1,99.5407180786133,0.743801653385162,0,0.0743801668286324,0,1,199.74479675293,236.533340454102,0.64462810754776,0.777777791023254,1.50886591757037,-0.274989586698239,0.644800566874594,-0.583188168914909,-0.478110327756011,0.449771764682176,-0.211732549570674,0.687404025976452,-0.664023615656908,-0.195834176764985,-0.495790844064258,0.371945553494251,0.571285386270244,0.571428283010538
