"Transectcode","profit","Region","Catchment","Transect","profit_ha","profit_ha_year","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"269_7",439.975263408763,"PGM","269",7,1759.90105363505,70.3960421454021,-47.5966812271593,-3.21943118395687,36158.50390625,281.679565429688,2135.01489257812,0.479338854551315,0,140.839874267578,0.619834721088409,0.888888895511627,116.242172241211,133.542785644531,197.457626342773,0.888888895511627,1455.40563964844,1.59504127502441,1.44444441795349,0.123966939747334,0.111111111938953,0.888888895511627,147.928588867188,300,0.446280986070633,0.888888895511627,-0.81108926490677,-1.34371281831366,0.62811660260829,-1.12609893112678,-0.623491104605364,1.53423513202416,-0.480334674549212,-1.45272483921931,0.452879527820843,0.221741089046894,0.0407513416586002,-0.6015157872562,-0.0398949765282023,0.0442143066765254
"274_1",172.39079736396,"PGM","274",1,689.563189455838,27.5825275782335,-47.3720987500107,-3.20615643518791,22662.58984375,852.533813476562,672.511352539062,0.652892589569092,1,222.345733642578,0.272727280855179,0.888888895511627,154.175537109375,133.836395263672,200.524276733398,1,4622.69140625,1.73553717136383,1.22222220897675,0.165289252996445,0.111111111938953,1,9.12264442443848,10.2933330535889,0.0165289249271154,0,-1.17659992703085,-0.807551581291617,-0.401579545492568,1.41810800207512,-0.552848963364834,-0.000701927362367791,0.516497707355555,-1.43116297499498,1.00378491931444,0.288910379794402,0.0407513416586002,0.367297255224686,-1.27781598425619,-1.2684634376505
"274_2",156.136902269447,"PGM","274",2,624.547609077788,24.9819043631115,-47.3637278999,-3.23285420095353,25473.0546875,804.888977050781,211.502227783203,0.404958665370941,0.555555582046509,223.026641845703,0.32231405377388,0.777777791023254,189.12467956543,133.659729003906,201.212951660156,1,1216.20263671875,0.239669427275658,0,0.0330578498542309,0,1,66.5342178344727,144.417770385742,0.173553720116615,0.444444447755814,-1.10048393657935,-0.852300857526593,-0.726159491458223,0.287349432494963,-0.552258811763147,0.21857477658024,1.4349091649491,-1.44413684798061,1.127501248798,-0.426244852780792,-0.48901617348799,0.367297255224686,-0.825498682549638,-0.725526353905987
"274_3",1056.38377531052,"PGM","274",3,4225.53510124208,169.021404049683,-47.3813321005731,-3.25956493415873,28594.501953125,1202.18310546875,426.295379638672,0.561983466148376,0.888888895511627,198.667572021484,0.272727280855179,0.777777791023254,190,133.180633544922,201.956848144531,1,3067.07763671875,0.677685976028442,3.77777767181396,0.0495867766439915,0.222222223877907,1,47.9986763000488,50.6666679382324,0.107438012957573,0.111111111938953,-1.01594559026502,-0.479151823280147,-0.574931357611715,1.13541835968008,-0.573371120303976,-0.000701927362367791,1.45791128344702,-1.47932027033349,1.26113780065541,-0.216834744144465,0.570518856805195,0.367297255224686,-1.01594808403753,-0.900815625190206
"274_5",356.468150359748,"PGM","274",5,1425.87260143899,57.0349040575597,-47.3935362558336,-3.23088742627357,25646.279296875,2349.4609375,271.431091308594,0.694214880466461,1,607.232788085938,0.157024800777435,0,180,133.821884155273,201.832015991211,1,409.868682861328,0.652892589569092,0,0.0826446264982224,0,1,103.811569213867,18.6044445037842,0.305785119533539,0,-1.09579248393852,0.598401516708893,-0.68396573380721,1.41810800207512,-0.219262570065859,-0.512347613824546,1.19512616396995,-1.43222862996214,1.23871245132117,-0.228688145041528,-0.48901617348799,0.367297255224686,-0.444599922497349,-0.372997146892294
"274_6",79.4213933372834,"PGM","274",6,317.685573349134,12.7074229339653,-47.341158284012,-3.2246542619822,24587.935546875,2319.98388671875,404.675506591797,0.834710717201233,1,422.518157958984,0.206611573696136,0.111111111938953,190,133.625823974609,200.212951660156,1,2935.39526367188,0.719008266925812,1.22222220897675,0.0661156997084618,0.111111111938953,1,35.506778717041,16.4888877868652,0.0743801668286324,0,-1.12445567214689,0.570715899820326,-0.590153132731795,1.41810800207512,-0.379357035551895,-0.293070909881938,1.45791128344702,-1.44662673792483,0.947857232910902,-0.197079085481431,0.0407513416586002,0.367297255224686,-1.11117276331973,-1.01895059417484
"274_7",140.855552546477,"PGM","274",7,563.422210185909,22.5368884074363,-47.3748761080411,-3.24571983442183,27042.33984375,399.362518310547,292.542785644531,0.446280986070633,0.555555582046509,359.4189453125,0.272727280855179,0.333333343267441,178.111236572266,133.64501953125,201.908264160156,1,1216.20263671875,0.140495866537094,0,0.00826446246355772,0,1,110.59107208252,142.764450073242,0.338842988014221,0.444444447755814,-1.05798289116174,-1.23318191167875,-0.669101749042416,0.287349432494963,-0.43404590732283,-0.000701927362367791,1.14549227166785,-1.44521707026062,1.25240997859449,-0.473658463493101,-0.48901617348799,0.367297255224686,-0.34937517882991,-0.308883880209018
"307_1",455.400702269464,"STM","307",1,1821.60280907786,72.8641123631142,-54.8304519766309,-3.16610934443361,80407.859375,938.478881835938,255.921279907227,0.247933879494667,0,759.814758300781,0.0826446264982224,0,102.365203857422,162.816909790039,191.044189453125,1,2045.00109863281,0.123966939747334,0,0.0330578498542309,0,1,229.602645874023,300,0.752066135406494,1,0.387318722951328,-0.726829725712602,-0.694885634252259,-1.12609893112678,-0.0870178802567044,-0.841262735632592,-0.845000754020559,0.697084461846101,-0.699256030673956,-0.481560731945153,-0.48901617348799,0.367297255224686,0.840933516084167,0.816599937221248
"307_2",481.318085221445,"STM","307",2,1925.27234088578,77.0108936354311,-54.8525146533619,-3.16155380563684,80405.3125,409.688201904297,188.515487670898,0.628099203109741,1,422.531372070312,0.495867758989334,0.111111111938953,128.968612670898,163.166641235352,191.185531616211,1,380.465759277344,0.760330557823181,0,0.0743801668286324,0,1,98.1976852416992,11.3333330154419,0.32231405377388,0,0.387249745780661,-1.22348375964141,-0.742343628523904,1.41810800207512,-0.379345582717388,0.986043240379368,-0.145902757665904,0.722767755059991,-0.673864756883019,-0.177323426818398,-0.48901617348799,0.367297255224686,-0.396987550663629,-0.426087240253089
"307_3",146.467144785701,"STM","307",3,585.868579142806,23.4347431657122,-54.8567337236066,-3.13031788493662,77120.203125,1966.76892089844,2386.00708007812,0.0165289249271154,0,281.691436767578,0.371900826692581,0.444444447755814,163.503570556641,163.473022460938,191.085525512695,1,0,0.140495866537094,0,0.0165289249271154,0,1,295.412902832031,300,0.966942131519318,1,0.298278928595134,0.238967167710751,0.804831175665157,-1.12609893112678,-0.501413304943192,0.437851480522847,0.761624545748142,0.745267530122867,-0.691830254931853,-0.473658463493101,-0.48901617348799,0.367297255224686,1.45989392068758,1.43896276183969
"307_5",324.585606583365,"STM","307",5,1298.34242633346,51.9336970533384,-54.8582979744391,-3.17023585586105,81503.0546875,917.823181152344,272.954620361328,0.388429760932922,0.555555582046509,358.724212646484,0.396694213151932,0.333333343267441,153.19319152832,163.382080078125,191.341583251953,1,654.996643066406,0,0,0,0,1,133.779830932617,142.204437255859,0.429752051830292,0.444444447755814,0.416979964270236,-0.746230099920141,-0.682893071790215,0.287349432494963,-0.434648040758309,0.547489832494153,0.490683127267024,0.738588977437203,-0.645831014352573,-0.540827739992499,-0.48901617348799,0.367297255224686,-0.0875073483619219,-0.0895894704249812
"307_6",209.216291778885,"STM","307",6,836.865167115539,33.4746066846216,-54.8711051172289,-3.17929414739301,82803.59375,777.46728515625,587.281433105469,0.595041334629059,1,607.261657714844,0.231404960155487,0,165.784088134766,163.786880493164,191.848861694336,1,351.001708984375,3.11570239067078,5.11111116409302,0.181818187236786,0.333333343267441,1,126.429748535156,2.13333344459534,0.363636374473572,0,0.452202542870781,-0.878056027603215,-0.461586866733906,1.41810800207512,-0.219237548399706,-0.183432557910632,0.821553154171855,0.768316380825957,-0.554701477789945,0.948749715395101,1.10028640747547,0.367297255224686,-0.277956664002823,-0.159098666308853
"307_7",822.213574143868,"STM","307",7,3288.85429657547,131.554171863019,-54.8382801214202,-3.1470682032797,78525.953125,604.3076171875,990.732177734375,0.123966939747334,0,667.044067382812,0.115702480077744,0,98.8588562011719,162.882415771484,191.107986450195,1,2045.00109863281,0,0,0,0,1,262.913055419922,300,0.867768585681915,1,0.336350941420751,-1.04069211570819,-0.177531706305568,-1.12609893112678,-0.167423390990071,-0.695078244372806,-0.937142352798141,0.701895036792285,-0.687795281918764,-0.540827739992499,-0.48901617348799,0.367297255224686,1.17421986137924,1.13161406317141
"315_1",286.905390404716,"PGM","315",1,1147.62156161886,45.9048624647545,-47.5163004174162,-3.32283571982462,39737.73046875,798.664367675781,787.705322265625,0.380165278911591,0.444444447755814,222.341003417969,0.404958665370941,0.888888895511627,110.000297546387,130.392196655273,197.045013427734,1,1280.69226074219,0.181818187236786,0,0.00826446246355772,0,1,73.9484329223633,173.848892211914,0.223140493035316,0.555555582046509,-0.714152854027675,-0.858147173418781,-0.320475614004839,0.00465971427664919,-0.552853063109288,0.584035905888496,-0.644361853293232,-1.68409522896265,0.378756086756356,-0.453902790581959,-0.48901617348799,0.367297255224686,-0.682661652895467,-0.655410659822426
"315_11",86.0176624221886,"PGM","315",11,344.070649688754,13.7628259875502,-47.5310381200214,-3.31728594445584,40019.96484375,2240.29321289062,1957.849609375,0.462809920310974,0.666666686534882,99.3339004516602,0.561983466148376,0.777777791023254,179.60139465332,130.680709838867,196.268859863281,0.777777791023254,1068.66857910156,0.330578505992889,0.333333343267441,0.214876025915146,0.333333343267441,0.777777791023254,21.6515693664551,3.12888884544373,0.0991735532879829,0.111111111938953,-0.706509083268415,0.495868335131096,0.503380897909361,0.570039074890002,-0.659464847930242,1.27841222289893,1.1846514086048,-1.66290763262374,0.239324743492935,-0.382782385199576,1.10028640747547,-1.57032882973709,-1.03975424849264,-1.14997830361856
"315_3",217.758327820214,"PGM","315",3,871.033311280854,34.8413324512342,-47.5335129136189,-3.29959929635205,38546.4453125,1807.98522949219,897.221374511719,0.661157011985779,0.777777791023254,223.014785766602,0.495867758989334,0.777777791023254,121.692863464355,131.321350097656,196.638916015625,1,1068.66857910156,1.62809920310974,1.55555558204651,0.190082639455795,0.111111111938953,1,49.3401641845703,80.8177795410156,0.165289252996445,0.111111111938953,-0.746416502434374,0.0898333727104014,-0.243369300026274,0.852728717285039,-0.552269087574246,0.986043240379368,-0.337098620118562,-1.6158608147536,0.305803116803738,0.237545661571271,0.0407513416586002,0.367297255224686,-0.849304868466496,-0.888129271609564
"315_4",368.923553284321,"PGM","315",4,1475.69421313729,59.0277685254914,-47.5205810284008,-3.30923799277124,38654.98828125,759.726745605469,865.03857421875,0.462809920310974,0.666666686534882,99.3338851928711,0.388429760932922,0.666666686534882,109.773818969727,130.953247070312,197.198684692383,0.666666686534882,2600.83471679688,1.61983466148376,1.22222220897675,0.115702480077744,0.111111111938953,0.666666686534882,48.5064468383789,10.1511116027832,0.132231399416924,0,-0.743476826604119,-0.894718406246325,-0.266028052357146,0.570039074890002,-0.659464861155225,0.510943759099806,-0.650313373275892,-1.64289326525497,0.406362209864351,0.233594489943957,0.0407513416586002,-2.53914187221796,-0.944529569210441,-0.89601367605491
"342_1",353.095389873961,"PGM","342",1,1412.38155949584,56.4952623798337,-48.1804386272693,-3.32046878448726,98483.671875,778.12548828125,1957.97045898438,0.727272748947144,1,1853.7685546875,0,0,78.3847198486328,143.737930297852,192.101318359375,1,11604.818359375,0.0330578498542309,0,0.00826446246355772,0,1,96.0323944091797,19.2000007629395,0.272727280855179,0,0.876867053261441,-0.877437826016874,0.503465983773341,1.41810800207512,0.861125470265026,-1.20672393083498,-1.47517218955732,-0.704022104596936,-0.509349148644875,-0.52502320486941,-0.48901617348799,0.367297255224686,-0.5398245803178,-0.446564238534787
"342_10",175.431401868678,"PGM","342",10,701.725607474711,28.0690242989885,-48.1663772552795,-3.29784327766982,96121.2734375,358.7109375,522.664184570312,0.966942131519318,1,581.363586425781,0.132231399416924,0,50,143.810882568359,191.916931152344,1,11604.818359375,13.6280994415283,15.8888893127441,0.851239681243896,1,1,12.3107442855835,0.195555552840233,0.0247933883219957,0,0.81288607256664,-1.2713629393734,-0.507081547666952,1.41810800207512,-0.241683728636172,-0.621986031689982,-2.22108038923192,-0.698664695135588,-0.542473206994128,5.9745922656745,4.27889142730766,0.367297255224686,-1.25400980907021,-1.23831380860386
"342_12",323.907062264041,"PGM","342",12,1295.62824905616,51.8251299622465,-48.1552167623227,-3.30671952844179,95341.4765625,1874.02478027344,2076.45043945312,0.966942131519318,1,1331.62072753906,0,0,90.7321701049805,143.198333740234,191.995422363281,1,11604.818359375,9.51239681243896,9.88888931274414,0.454545468091965,0.444444447755814,1,11.0849590301514,0,0.0330578498542309,0,0.791766786330556,0.151859445671056,0.586883477253369,1.41810800207512,0.408573459443947,-1.20672393083498,-1.15069957047217,-0.743648557385892,-0.528372730649566,4.00692748879217,1.63005388709838,0.367297255224686,-1.23020363924966,-1.24990597081701
"342_3",148.392283280437,"PGM","342",3,593.569133121748,23.7427653248699,-48.1876636185433,-3.30821170828854,98746.2578125,1597.35180664062,2387.94921875,0.93388432264328,1,889.3671875,0.0165289249271154,0,119.375205993652,144.269607543945,191.977691650391,1,11604.818359375,0.115702480077744,0,0.00826446246355772,0,1,37.4836349487305,17.9644451141357,0.0661156997084618,0,0.883978684191782,-0.107999045880993,0.806198565660985,1.41810800207512,0.0252668201528494,-1.13363169344186,-0.398003209653122,-0.664977223761757,-0.531557947117667,-0.485511864390165,-0.48901617348799,0.367297255224686,-1.13497894923659,-1.00025560823968
"342_4",173.366120870353,"PGM","342",4,693.464483481413,27.7385793392565,-48.1360516886569,-3.28178987228917,92322.7734375,2242.13623046875,86.3619689941406,0.611570239067078,0.666666686534882,1257.12316894531,0,0,95.5666656494141,143.59602355957,192.209869384766,1,11604.818359375,0,0,0,0,1,128.405944824219,113.333335876465,0.388429760932922,0.333333343267441,0.710011065831371,0.497599345433506,-0.81426624738717,0.570039074890002,0.344005499586712,-1.20672393083498,-1.02365622154664,-0.714443336136643,-0.489848606514975,-0.540827739992499,-0.48901617348799,0.367297255224686,-0.206538149175739,-0.140409921403229
"342_5",491.368069796237,"PGM","342",5,1965.47227918495,78.618891167398,-48.1366641992676,-3.26723973246348,91898.125,2035.91552734375,181.738983154297,0.851239681243896,0.888888895511627,638.018493652344,0.107438012957573,0,109.92407989502,144.078399658203,192.113098144531,1,11604.818359375,0.198347106575966,0,0.0247933883219957,0,1,60.6380157470703,50.4622230529785,0.140495866537094,0.111111111938953,0.698510286347908,0.303911468597427,-0.747114721657905,1.13541835968008,-0.192580216459775,-0.731624383661288,-0.646364739755306,-0.679018992839526,-0.507232980733165,-0.446000525691934,-0.48901617348799,0.367297255224686,-0.920723383293583,-0.781286309196518
"342_6",329.779544009553,"PGM","342",6,1319.11817603821,52.7647270415285,-48.1525127656144,-3.2631131161785,93449.09375,411.524475097656,1948.93835449219,0.71074378490448,0.777777791023254,2464.17846679688,0,0,66.6908950805664,144.532028198242,191.726287841797,1,11604.818359375,0.231404960155487,0,0.0165289249271154,0,1,99.0558700561523,81.6444473266602,0.280991733074188,0.222222223877907,0.740515267420026,-1.22175908384153,0.497106803812242,0.852728717285039,1.39017532700547,-1.20672393083498,-1.78246850343934,-0.645705789351108,-0.576721136902804,-0.430195988787831,-0.48901617348799,0.367297255224686,-0.516018437324436,-0.417971448735841
"342_7",72.1752309721716,"PGM","342",7,288.700923888687,11.5480369555475,-48.1967285990671,-3.3180081385899,100060.2734375,2501.81396484375,1033.16931152344,0.719008266925812,1,1162.70690917969,0,0,120,144.403854370117,192.082824707031,1,5965.50390625,0,0,0,0,1,96.5381851196289,18.5955562591553,0.280991733074188,0,0.919566249354905,0.741495463866436,-0.147653246525652,1.41810800207512,0.262173753882656,-1.20672393083498,-0.381584552892451,-0.655118514612731,-0.512671422620372,-0.540827739992499,-0.48901617348799,0.367297255224686,-0.516018437324436,-0.441781012488097
"342_9",622.115321430857,"PGM","342",9,2488.46128572343,99.538451428937,-48.1789556747267,-3.27371279345682,96571.109375,2007.16748046875,175.982620239258,0.388429760932922,0,140.836135864258,0.231404960155487,0.888888895511627,92.5977478027344,144.765045166016,191.670043945312,0.888888895511627,11604.818359375,7.06611585617065,2.11111116409302,0.446280986070633,0.222222223877907,1,186.478012084961,300,0.512396693229675,0.777777791023254,0.825069006645903,0.276910551240319,-0.7511675697765,-1.12609893112678,-0.623494344725981,-0.183432557910632,-1.10167496465237,-0.628593678937944,-0.586825016336508,2.8373918576253,0.570518856805195,0.367297255224686,0.150554424959688,0.40877340475957
"357_1",480.335660658226,"STM","357",1,1921.3426426329,76.8537057053161,-54.879821874509,-3.29119243265795,95019.46875,1334.05541992188,1499.87133789062,0.421487599611282,0.888888895511627,315.551391601562,0.603305757045746,0.555555582046509,114.178840637207,164.109634399414,192.726425170898,1,98.4912033081055,0.181818187236786,0,0.0495867766439915,0,1,172.546112060547,42.2933349609375,0.528925597667694,0.111111111938953,0.783045829142259,-0.355293897219231,0.180934866736841,1.13541835968008,-0.472066461291434,1.46114272165893,-0.534555958757112,0.792018519484747,-0.397052450664505,-0.453902790581959,-0.48901617348799,0.367297255224686,0.198166710946419,0.277020437178414
"357_2",211.288321395288,"STM","357",2,845.153285581151,33.806131423246,-54.9119778895253,-3.30538265321255,97376.84375,2235.46142578125,836.543884277344,0.32231405377388,0,99.8347549438477,0.611570239067078,0.777777791023254,157.534057617188,164.563217163086,194.142807006836,0.777777791023254,100.388534545898,0.71074378490448,0.333333343267441,0.206611573696136,0.111111111938953,0.888888895511627,133.742813110352,300,0.363636374473572,0.777777791023254,0.846890759773443,0.491330194331671,-0.286090138821026,-1.12609893112678,-0.659030751117457,1.49768892684155,0.604754628646737,0.825328361285586,-0.142607929627071,-0.201030228612525,0.0407513416586002,-0.6015157872562,-0.277956664002823,-0.0899395452839924
"357_5",346.340120574737,"STM","357",5,1385.36048229895,55.4144192919578,-54.8798205275947,-3.26621263797858,92301.3515625,855.970520019531,738.782409667969,0.611570239067078,0.444444447755814,140.836700439453,0.752066135406494,0.888888895511627,135.408309936523,164.195938110352,192.494766235352,0.888888895511627,99.924201965332,1.17355370521545,0,0.305785119533539,0,0.888888895511627,36.2975196838379,139.093338012695,0.140495866537094,0.444444447755814,0.70943089588668,-0.804323736640089,-0.354920477402802,0.00465971427664919,-0.623493855401643,2.11897309706329,0.0233229038684372,0.798356421160941,-0.438668592162122,0.0202332737968092,-0.48901617348799,-0.6015157872562,-0.920723383293583,-1.0114726142309
"358_11",211.288321395288,"PGM","358",11,845.153285581151,33.806131423246,-47.19446975223,-3.27958050010421,35332.015625,1742.17004394531,987.630981445312,0.578512370586395,0.222222223877907,140.83576965332,0.504132211208344,0.888888895511627,148.81217956543,132.333450317383,195.97102355957,0.888888895511627,37333.44140625,3.54545450210571,7.33333349227905,0.462809920310974,0.888888895511627,0.888888895511627,48.6069412231445,106.080001831055,0.181818187236786,0.333333343267441,-0.833473097340682,0.0280180294447893,-0.179715147087713,-0.560719608425067,-0.623494662125552,1.02258931377372,0.375556652057173,-1.54153502262521,0.185820233817324,1.15420870227249,3.74912394768475,-0.6015157872562,-0.801692496632776,-0.895063307950422
"358_4",460.031109933936,"PGM","358",4,1840.12443973575,73.6049775894298,-47.193456461947,-3.26397685320273,33931.76171875,1902.962890625,237.273178100586,0.462809920310974,0.777777791023254,1267.52856445312,0,0,200.845993041992,133.002563476562,194.653167724609,1,37333.44140625,0.595041334629059,0,0.0330578498542309,0,1,170.120986938477,82.0622253417969,0.512396693229675,0.222222223877907,-0.87139625912469,0.179038875615315,-0.708015092112702,0.852728717285039,0.353023985187169,-1.20672393083498,1.74292784118575,-1.49239723507201,-0.0509246807353081,-0.25634608996675,-0.48901617348799,0.367297255224686,0.150554424959688,0.254086204874965
"358_5",162.924738943302,"PGM","358",5,651.698955773207,26.0679582309283,-47.2110661554551,-3.27861237465098,34335.3828125,1645.76306152344,31.6502666473389,0.545454561710358,0.888888895511627,315.554931640625,0.231404960155487,0.444444447755814,210,132.347885131836,196.241470336914,1,37333.44140625,0.975206613540649,2.33333325386047,0.0578512400388718,0.111111111938953,1,145.50016784668,48.1866683959961,0.429752051830292,0.111111111938953,-0.860464964472057,-0.0625299293901035,-0.852786789471491,1.13541835968008,-0.472063393095584,-0.183432557910632,1.98348152240115,-1.54047497047076,0.234404378983123,-0.0745939333796995,0.0407513416586002,0.367297255224686,-0.0875073483619219,0.0212489053007106
"363_1",1287.16393205597,"STM","363",1,5148.65572822388,205.946229128955,-54.9502180854917,-3.30136703232739,98117.84375,1411.73901367188,1598.63073730469,0,0,1429.10876464844,0,0,199.212524414062,165.165740966797,195.700790405273,1,0,0,0,0,0,1,300,300,1,1,0.866959307882127,-0.282331434622478,0.250467808286306,-1.12609893112678,0.493067552746585,-1.20672393083498,1.70000271633049,0.869576013952932,0.137274464753576,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
"363_2",270.109219543178,"STM","363",2,1080.43687817271,43.2174751269085,-54.9553444095833,-3.28437104078331,96483.3359375,1798.8359375,1788.04113769531,0,0,497.57568359375,0.173553720116615,0,154.908096313477,165.216674804688,195.758926391602,1,0,0.0661156997084618,0,0.00826446246355772,0,1,300,300,0.991735517978668,1,0.822691833294846,0.0812401184266816,0.383824859638985,-1.12609893112678,-0.314303745301179,-0.439255401141721,0.535748273152951,0.873316451681925,0.147718246805271,-0.50921866974632,-0.48901617348799,0.367297255224686,1.53131243551467,1.48234260690059
"363_3",73.2282270794213,"STM","363",3,292.912908317685,11.7165163327074,-54.9632633083265,-3.29634892623101,97953.1015625,563.337768554688,2838.70971679688,0,0,1416.0791015625,0,0,132.596481323242,165.235229492188,195.18896484375,1,0,0,0,0,0,1,300,300,1,1,0.862497585189315,-1.07917206886389,1.12356282212118,-1.12609893112678,0.481774581822879,-1.20672393083498,-0.0505677679405718,0.874679055719798,0.0453280654479156,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
"363_4",171.73965318454,"STM","363",4,686.95861273816,27.4783445095264,-54.9724935104025,-3.34901560428729,103877.4140625,1700.02087402344,4998.75634765625,0,0,2468.93896484375,0,0,186.283309936523,165.255065917969,193.276962280273,1,0,0,0,0,0,1,300,300,1,1,1.02294610127181,-0.0115695731036399,2.64437397547725,-1.12609893112678,1.39430130982415,-1.20672393083498,1.36024219920802,0.876135787010268,-0.298151753441508,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
"363_5",732.233511569308,"STM","363",5,2928.93404627723,117.157361851089,-54.9841326695962,-3.3368790345185,102938.078125,399.326385498047,6138.11767578125,0.0578512400388718,0.444444447755814,3901.64965820312,0,0,167.711944580078,165.341522216797,192.842330932617,1,0,0,0,0,0,1,283.910736083984,176.551116943359,0.942148745059967,0.555555582046509,0.997506008894027,-1.23321584856109,3.44655731298497,0.00465971427664919,2.63604947287897,-1.20672393083498,0.87221435280345,0.882484894311728,-0.376230674164855,-0.540827739992499,-0.48901617348799,0.367297255224686,1.3884754058605,1.33018760554278
"363_6",435.932587064566,"STM","363",6,1743.73034825826,69.7492139303305,-54.9558773731694,-3.33593440572094,101909.0234375,2890.4326171875,3000.91577148438,0.00826446246355772,0,1134.72534179688,0,0,179.682052612305,165.146148681641,194.769760131836,1,0,0,0,0,0,1,297.704467773438,300,0.991735517978668,1,0.969636058148332,1.10649626412912,1.23776627198489,-1.12609893112678,0.237921781688934,-1.20672393083498,1.18677097974367,0.86813721166296,-0.0299795524791084,-0.540827739992499,-0.48901617348799,0.367297255224686,1.53131243551467,1.46063392520622
"363_7",384.14342612452,"STM","363",7,1536.57370449808,61.4629481799231,-54.9603092231649,-3.32003100120141,100335.203125,1076.12683105469,3068.54858398438,0,0,1494.80334472656,0,0,161.00959777832,165.1953125,194.818817138672,1,0,0,0,0,0,1,300,300,1,1,0.927012186817927,-0.597547172452854,1.2853841030601,-1.12609893112678,0.550005861724643,-1.20672393083498,0.696086652295778,0.871747664138283,-0.0211667547636898,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
"363_8",1477.47533840085,"STM","363",8,5909.90135360342,236.396054144137,-54.9723545076416,-3.32907011617893,101664.265625,1408.326171875,4568.333984375,0,0,2497.78735351562,0,0,198.344512939453,165.260101318359,193.894088745117,1,0,0,0,0,0,1,300,300,1,1,0.96300726741266,-0.28553686488044,2.34132906830708,-1.12609893112678,1.41930456680158,-1.20672393083498,1.67719266642423,0.8765055726455,-0.187288676986731,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
"369_1",114.939563456659,"PGM","369",1,459.758253826634,18.3903301530654,-47.8007748503857,-3.33136701154303,61627.0234375,2595.6357421875,598.329833984375,0.628099203109741,0.444444447755814,99.3339309692383,0.611570239067078,0.777777791023254,160,130.083557128906,193.43017578125,0.777777791023254,3644.89208984375,5.41322326660156,5.33333349227905,0.694214880466461,0.666666686534882,0.777777791023254,24.5923957824707,13.2266674041748,0.314049601554871,0.333333343267441,-0.121323800035194,0.829615330491482,-0.453808084996817,0.00465971427664919,-0.659464821480278,1.49768892684155,0.669555925015818,-1.70676084728012,-0.27062786483788,2.04716505516446,2.68958898843893,-1.57032882973709,-0.420793693656993,-1.12216712159944
"369_10",213.571020451626,"PGM","369",10,854.284081806504,34.1713632722602,-47.8117436631337,-3.36052036065505,64496.4765625,667.01806640625,713.085876464844,0.438016533851624,0.444444447755814,798.633850097656,0.0330578498542309,0,109.805679321289,130.063034057617,193.410247802734,1,3644.89208984375,0.107438012957573,0,0.00826446246355772,0,1,176.42512512207,176.124450683594,0.561983466148376,0.555555582046509,-0.0436102263716646,-0.981792821987647,-0.373012482334357,0.00465971427664919,-0.05337289096916,-1.06053945604873,-0.649476130646712,-1.70826800388451,-0.274207806927005,-0.489463000397205,-0.48901617348799,0.367297255224686,0.293391454613858,0.313703982225832
"369_5",205.688140958876,"PGM","369",5,822.752563835505,32.9101025534202,-47.7905659789872,-3.34672029939042,61769.4375,1986.67956542969,273.896240234375,0.661157011985779,0.888888895511627,281.662231445312,0.603305757045746,0.444444447755814,159.987991333008,129.354431152344,193.052825927734,1,3644.89208984375,4.76033067703247,7.77777767181396,0.677685976028442,0.888888895511627,1,4.06280994415283,7.49333333969116,0.256198346614838,0.111111111938953,-0.117466791310991,0.25766776569755,-0.682230111100065,1.13541835968008,-0.501438617558951,1.46114272165893,0.669240355116793,-1.76030580726834,-0.3384165079179,1.73502546021349,3.74912394768475,0.367297255224686,-0.58743695215152,-1.31631392517042
"369_6",127.71703816259,"PGM","369",6,510.868152650359,20.4347261060143,-47.8103796867229,-3.33951098086005,63041.17578125,2887.59619140625,143.363708496094,0.809917330741882,1,399.325286865234,0.314049601554871,0.222222223877907,150.248458862305,129.936828613281,193.393890380859,1,3644.89208984375,6.48760318756104,4.44444465637207,0.628099203109741,0.333333343267441,1,40.4799995422363,11.6622228622437,0.115702480077744,0,-0.0830242260222994,1.10383221886573,-0.774133372496049,1.41810800207512,-0.399458585160004,0.182028703185897,0.413299934720346,-1.71753617657961,-0.27714631988219,2.56081235138065,1.10028640747547,0.367297255224686,-0.992141898120666,-0.971919205706097
