"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
209,25,"Annual","152","PGM",14700.46286,588.0185144,62786.44921875,281.715850830078,184.403167724609,0.247933879494667,0,0,0.264462798833847,0,80,150.408630371094,195.439788818359,0,2.61983466148376,0,0.206611573696136,0,0,0.428429752588272,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,1474,"Mixed","235","PGM",1119.682585,0.75962183514247,11656.94140625,1495.0283203125,740.268676757812,0.0165289249271154,0,0,0.0247933883219957,0,154.599761962891,136.892608642578,200.683868408203,0,0.404958665370941,0,0.0247933883219957,0,0,0.0145454546436667,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,8,"Mixed","103","STM",1210.023073,151.252884125,37713.359375,4109.42138671875,1221.57421875,0.190082639455795,0.666666686534882,140.872222900391,0.239669427275658,0.888888895511627,150.067352294922,170.367660522461,191.527908325195,0.888888895511627,0.867768585681915,2.88888883590698,0.148760333657265,0.888888895511627,0.888888895511627,4.05157041549683,0,0.0495867766439915,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,25,"Annual","152","PGM",1119.682585,44.7873034,62428.828125,917.899780273438,175.072875976562,0.669421494007111,0.777777791023254,140.857116699219,0.694214880466461,0.777777791023254,83.4109573364258,150.059982299805,195.348266601562,0.777777791023254,4.68595027923584,5.44444465637207,0.495867758989334,0.555555582046509,0.777777791023254,1.41157019138336,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,23,"Cattlebeef","112","STM",188043.6826,8175.81228695652,39397.17578125,1262.79516601562,1238.31457519531,0.404958665370941,0.666666686534882,99.8879699707031,0.404958665370941,0.666666686534882,109.499977111816,162.92951965332,198.115036010742,0.666666686534882,0.537190079689026,0.111111111938953,0.107438012957573,0.111111111938953,0.666666686534882,4.31272745132446,5.36888885498047,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,830,"Annual","112","STM",-355259.7278,-428.023768433735,37478.51171875,1612.50134277344,487.660064697266,0.123966939747334,0,0,0.148148149251938,0,135.458984375,163.261734008789,199.23974609375,0,0.314049601554871,0,0.0413223132491112,0,0,0.492035388946533,0.0711111128330231,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,25,"Perennial","112","STM",10364.48259,414.5793036,41645.8359375,2118.51708984375,885.569946289062,0.479338854551315,0.666666686534882,99.8857421875,0.454545468091965,0.777777791023254,159.513656616211,162.403228759766,200.524307250977,0.777777791023254,2.07438015937805,4.77777767181396,0.239669427275658,0.777777791023254,0.777777791023254,7.98082637786865,0.355555534362793,0.0413223132491112,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,100,"Perennial","112","STM",7711.04974,77.1104974,35304.0859375,2492.2392578125,607.092163085938,0.661157011985779,0.222222223877907,314.294494628906,0.578512370586395,0.555555582046509,149.380142211914,163.752059936523,196.675827026367,1,0.966942131519318,0,0.115702480077744,0,1,57.281982421875,237.386672973633,0.173553720116615,0.777777791023254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,25,"Annual","152","PGM",1447.716407,57.90865628,68930.5078125,1325.63317871094,955.127807617188,0.528925597667694,0.888888895511627,199.742538452148,0.603305757045746,1,80.0702667236328,151.050720214844,195.206817626953,1,5.60330581665039,17.7777786254883,0.421487599611282,1,1,2.89719009399414,0,0.0826446264982224,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,225,"Annual","235","PGM",292230.7164,1298.803184,11155.892578125,704.243103027344,176.450378417969,0.231404960155487,0.333333343267441,198.666915893555,0.314049601554871,1,149.643341064453,136.624038696289,201.225570678711,1,0.396694213151932,0,0.0330578498542309,0,1,27.5021495819092,202.328887939453,0.0826446264982224,0.666666686534882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,19,"Annual","69","STM",33469.68259,1761.56224157895,7677.826171875,2908.228515625,357.421661376953,0.380165278911591,0.333333343267441,99.9043350219727,0.380165278911591,0.666666686534882,134.961898803711,166.067276000977,210.4228515625,0.666666686534882,0.314049601554871,0,0.0165289249271154,0,0.666666686534882,32.2274398803711,108.417778015137,0.0661156997084618,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,25,"Mixed","112","STM",15911.17918,636.4471672,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,25,"Annual","112","STM",27469.68259,1098.7873036,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,17.6,"Cattlebeef","112","STM",5919.682585,336.345601420454,39333.09765625,852.850158691406,23.5850067138672,0.0330578498542309,0,0,0.0330578498542309,0,147.902038574219,162.877334594727,200.367233276367,0,0.00826446246355772,0,0.00826446246355772,0,0,0.0647933855652809,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,380,"Mixed","235","PGM",523297.7164,1377.09925368421,15091.0458984375,1249.654296875,453.603118896484,0,0,0,0,0,127.801063537598,134.880706787109,199.48974609375,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,25,"Mixed","152","PGM",3033.410476,121.33641904,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,150,"Mixed","235","PGM",63582.71641,423.884776066667,13275.1240234375,299.558959960938,207.934432983398,0.752066135406494,0.888888895511627,199.705978393555,0.760330557823181,1,108.394691467285,135.415863037109,200.350952148438,1,8.8347110748291,13.4444446563721,0.628099203109741,1,1,3.16892552375793,0,0.0495867766439915,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,2.8,"Mixed","152","PGM",7117.716407,2542.04157392857,70120.0625,222.356292724609,602.267150878906,0.545454561710358,1,198.66633605957,0.462809920310974,1,79.9974212646484,150.925842285156,194.759567260742,1,2.24793386459351,1.77777779102325,0.165289252996445,0.111111111938953,1,0.86347109079361,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,25,"Perennial","152","PGM",1326.9,53.076,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,12,"Annual","112","STM",-740.3174145,-61.693117875,39333.09765625,852.850158691406,23.5850067138672,0.0330578498542309,0,0,0.0330578498542309,0,147.902038574219,162.877334594727,200.367233276367,0,0.00826446246355772,0,0.00826446246355772,0,0,0.0647933855652809,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,50,"Mixed","112","STM",2199.682585,43.9936517,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,50,"Mixed","112","STM",4159.682585,83.1936517,38518.79296875,702.4677734375,174.009201049805,0.371900826692581,0.111111111938953,446.225280761719,0.570247948169708,0,139.87370300293,163.297119140625,194.777160644531,1,0.0826446264982224,0,0.0165289249271154,0,1,158.602981567383,269.004455566406,0.479338854551315,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,150,"Mixed","152","PGM",43252.9781,288.353187333333,65123.015625,409.691741943359,449.58203125,0.471074372529984,0.444444447755814,99.3331604003906,0.454545468091965,0.444444447755814,79.9404754638672,150.702835083008,195.773727416992,0.444444447755814,4.87603282928467,1.77777779102325,0.32231405377388,0.222222223877907,0.444444447755814,0,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,200,"Annual","235","PGM",83765,418.825,9128.064453125,1556.46301269531,146.146408081055,0,0,0,0,0,139.919494628906,136.983551025391,202.705215454102,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,195,"Annual","112","STM",77675.53429,398.336073282051,38518.79296875,702.4677734375,174.009201049805,0.371900826692581,0.111111111938953,446.225280761719,0.570247948169708,0,139.87370300293,163.297119140625,194.777160644531,1,0.0826446264982224,0,0.0165289249271154,0,1,158.602981567383,269.004455566406,0.479338854551315,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,25,"Annual","152","PGM",6250,250,70120.0625,222.356292724609,602.267150878906,0.545454561710358,1,198.66633605957,0.462809920310974,1,79.9974212646484,150.925842285156,194.759567260742,1,2.24793386459351,1.77777779102325,0.165289252996445,0.111111111938953,1,0.86347109079361,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,25,"Perennial","152","PGM",1367.716407,54.70865628,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,25,"Cattlebeef","152","PGM",2076.820952,83.07283808,63790.09765625,1074.85046386719,591.270935058594,0.0826446264982224,0,0,0.0991735532879829,0,80,150.725280761719,195.360244750977,0,0.553718984127045,0,0.0578512400388718,0,0,0.0112396692857146,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,25,"Annual","152","PGM",3677.016407,147.08065628,62428.828125,917.899780273438,175.072875976562,0.669421494007111,0.777777791023254,140.857116699219,0.694214880466461,0.777777791023254,83.4109573364258,150.059982299805,195.348266601562,0.777777791023254,4.68595027923584,5.44444465637207,0.495867758989334,0.555555582046509,0.777777791023254,1.41157019138336,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,1.7,"Animalother","69","STM",5571.682585,3277.46034411765,8279.9111328125,3472.74584960938,794.189208984375,0.190082639455795,0,0,0.231404960155487,0,115.060974121094,165.917434692383,213.662445068359,0,0.818181812763214,0,0.148760333657265,0,0,0.445619851350784,0.0355555564165115,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,5.8,"Annual","103","STM",9679.682585,1668.91079051724,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,1,"Cattlebeef","103","STM",1208.825443,1208.825443,31292.58984375,3712.88330078125,431.955139160156,0.305785119533539,0,0,0.424242436885834,0,168.588745117188,169.277709960938,196.964462280273,0,2.34710741043091,0,0.206611573696136,0,0,0,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,25,"Annual","152","PGM",2420,96.8,61198.91796875,1076.23937988281,73.50048828125,0.0578512400388718,0,0,0.0743801668286324,0.111111111938953,80,150.300827026367,195.02897644043,0.111111111938953,0.347107440233231,0.111111111938953,0.0578512400388718,0.111111111938953,0.111111111938953,0.829752087593079,0,0.0165289249271154,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,9.44,"Cattlebeef","69","STM",86733.68259,9187.89010487288,8477.4775390625,2009.13024902344,551.084411621094,0.280991733074188,0.888888895511627,198.664993286133,0.314049601554871,1,123.655586242676,165.975234985352,206.574279785156,1,3.02479338645935,13.222222328186,0.272727280855179,0.888888895511627,1,0.318677693605423,0,0.0330578498542309,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,1.8,"Mixed","103","STM",1333.78576,740.992088888889,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,1.6,"Mixed","103","STM",1039.682585,649.801615625,36502.15625,5317.080078125,230.823486328125,0.652892589569092,0.888888895511627,297.998229980469,0.561983466148376,0.777777791023254,171.927703857422,170.469451904297,191.939407348633,1,0.983471095561981,0.888888895511627,0.239669427275658,0.111111111938953,1,0,0,0.0330578498542309,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,800,"Cattlebeef","423","PGM",836795.7164,1045.9946455,49953.5859375,444.671905517578,107.627365112305,0.206611573696136,0.444444447755814,99.3341522216797,0.297520667314529,0.444444447755814,100,128.614349365234,195.833999633789,0.444444447755814,1.18181812763214,2.44444441795349,0.190082639455795,0.333333343267441,0.444444447755814,5.60991716384888,0,0.0909090936183929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,25,"Perennial","152","PGM",2525,101,62786.44921875,281.715850830078,184.403167724609,0.247933879494667,0,0,0.264462798833847,0,80,150.408630371094,195.439788818359,0,2.61983466148376,0,0.206611573696136,0,0,0.428429752588272,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,400,"Cattlebeef","235","PGM",24921.85143,62.304628575,11155.892578125,704.243103027344,176.450378417969,0.231404960155487,0.333333343267441,198.666915893555,0.314049601554871,1,149.643341064453,136.624038696289,201.225570678711,1,0.396694213151932,0,0.0330578498542309,0,1,27.5021495819092,202.328887939453,0.0826446264982224,0.666666686534882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,10.5,"Other","103","STM",14439.22227,1375.16402571429,31292.58984375,3712.88330078125,431.955139160156,0.305785119533539,0,0,0.424242436885834,0,168.588745117188,169.277709960938,196.964462280273,0,2.34710741043091,0,0.206611573696136,0,0,0,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,25,"Annual","152","PGM",16636.82095,665.472838,60951.05078125,1742.66857910156,74.6813507080078,0.371900826692581,0,0,0.462809920310974,0,94.2188186645508,150.480499267578,194.942184448242,0,2.04132223129272,0,0.157024800777435,0,0,24.4786777496338,5.55555534362793,0.0909090936183929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,3.07,"Annual","103","STM",1899.682585,618.789115635179,37713.359375,4109.42138671875,1221.57421875,0.190082639455795,0.666666686534882,140.872222900391,0.239669427275658,0.888888895511627,150.067352294922,170.367660522461,191.527908325195,0.888888895511627,0.867768585681915,2.88888883590698,0.148760333657265,0.888888895511627,0.888888895511627,4.05157041549683,0,0.0495867766439915,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,3.28,"Other","103","STM",658.3257601,200.70907320122,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,4.375,"Annual","103","STM",-1391.476145,-318.051690285714,34407.05078125,4851.98779296875,331.258483886719,0.140495866537094,0.222222223877907,0,0.140495866537094,0.222222223877907,170.08772277832,169.770538330078,194.419097900391,0.222222223877907,0.0661156997084618,0,0.00826446246355772,0,0.222222223877907,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,4300,"Annual","147","PGM",-5231.033593,-1.21651944023256,19844.06640625,2293.37719726562,155.898208618164,0.363636374473572,0,297.999389648438,0.272727280855179,0.555555582046509,147.490631103516,151.623245239258,193.084686279297,1,0.181818187236786,0,0.00826446246355772,0,1,133.362640380859,300,0.421487599611282,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,50,"Animalother","44","PGM",2827.716407,56.55432814,63631.0625,2021.46374511719,355.391662597656,0.314049601554871,0.555555582046509,199.801910400391,0.330578505992889,1,159.993957519531,155.649322509766,199.084350585938,1,0.115702480077744,0.777777791023254,0.0330578498542309,0.222222223877907,1,135.106781005859,140.764450073242,0.429752051830292,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,1.2,"Other","103","STM",-481.8570971,-401.547580916667,34350.37890625,5033.814453125,207.884826660156,0.545454561710358,1,297.998138427734,0.404958665370941,0.888888895511627,168.020721435547,170.421646118164,193.152709960938,1,6.42148780822754,14,0.487603306770325,0.888888895511627,1,0,0,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,2.32,"Mixed","103","STM",-2717.968208,-1171.53802068966,31292.58984375,3712.88330078125,431.955139160156,0.305785119533539,0,0,0.424242436885834,0,168.588745117188,169.277709960938,196.964462280273,0,2.34710741043091,0,0.206611573696136,0,0,0,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,1.8,"Cattlebeef","423","PGM",-126214.2836,-70119.0464444444,55659.578125,4569.373046875,336.192291259766,0.0826446264982224,0,0,0.115702480077744,0,190,134.495071411133,196.605667114258,0,0.132231399416924,0,0.0826446264982224,0,0,0.952066123485565,0.053333330899477,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,1125,"Cattlebeef","142","PGM",78367.71641,69.6601923644444,37058.52734375,314.289672851562,542.316833496094,0.471074372529984,0.444444447755814,497.636596679688,0.206611573696136,0,79.474235534668,151.958724975586,198.606872558594,1,2.31404948234558,0,0.107438012957573,0,1,140.345123291016,176.764450073242,0.454545468091965,0.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,85,"Other","44","PGM",4987.716407,58.6790165529412,67344.96875,2231.32690429688,339.255859375,0.413223147392273,0.333333343267441,0,0.413223147392273,0.333333343267441,109.788925170898,154.958129882812,199.298950195312,0.333333343267441,0.0165289249271154,0,0.00826446246355772,0,0.333333343267441,7.61851263046265,6.78222227096558,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,3.8,"Mixed","103","STM",9219.682585,2426.23225921053,31292.58984375,3712.88330078125,431.955139160156,0.305785119533539,0,0,0.424242436885834,0,168.588745117188,169.277709960938,196.964462280273,0,2.34710741043091,0,0.206611573696136,0,0,0,0,0.0495867766439915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,50,"Cattlebeef","44","PGM",9197.716407,183.95432814,65417.5546875,1059.34851074219,243.956970214844,0.297520667314529,0.555555582046509,99.3325347900391,0.338842988014221,0.555555582046509,123.832366943359,155.486709594727,199.887008666992,0.555555582046509,0.107438012957573,0,0.0247933883219957,0,0.555555582046509,18.7953720092773,10.960000038147,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,1.26,"Animalother","103","STM",5989.482585,4753.55760714286,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,3.5,"Other","103","STM",1395.022268,398.577790857143,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,34.5,"Other","69","STM",494.6825855,14.3386256666667,13271.2333984375,2430.29931640625,212.3671875,0.231404960155487,0,0,0.206611573696136,0,119.409812927246,165.715270996094,195.590560913086,0,0.776859521865845,0,0.173553720116615,0,0,0.414545446634293,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,1.25,"Annual","103","STM",820.1857601,656.14860808,34407.05078125,4851.98779296875,331.258483886719,0.140495866537094,0.222222223877907,0,0.140495866537094,0.222222223877907,170.08772277832,169.770538330078,194.419097900391,0.222222223877907,0.0661156997084618,0,0.00826446246355772,0,0.222222223877907,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,25,"Other","44","PGM",4595,183.8,62489.8671875,2697.20239257812,412.307830810547,0.421487599611282,0.333333343267441,0,0.404958665370941,0.333333343267441,136.988861083984,154.242462158203,194.859176635742,0.333333343267441,0.0661156997084618,0,0.0165289249271154,0,0.333333343267441,65.4770278930664,1.8933333158493,0.190082639455795,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,25,"Mixed","44","PGM",11645,465.8,63811.890625,1358.10961914062,933.000732421875,0.165289252996445,0.222222223877907,0,0.181818187236786,0.222222223877907,103.41722869873,154.830627441406,197.760299682617,0.222222223877907,0.123966939747334,0,0.0413223132491112,0,0.222222223877907,9.97752094268799,8.69333362579346,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,1.6,"Annual","103","STM",2754.682585,1721.676615625,36502.15625,5317.080078125,230.823486328125,0.652892589569092,0.888888895511627,297.998229980469,0.561983466148376,0.777777791023254,171.927703857422,170.469451904297,191.939407348633,1,0.983471095561981,0.888888895511627,0.239669427275658,0.111111111938953,1,0,0,0.0330578498542309,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,4.96,"Annual","103","STM",4893.095284,986.511145967742,37713.359375,4109.42138671875,1221.57421875,0.190082639455795,0.666666686534882,140.872222900391,0.239669427275658,0.888888895511627,150.067352294922,170.367660522461,191.527908325195,0.888888895511627,0.867768585681915,2.88888883590698,0.148760333657265,0.888888895511627,0.888888895511627,4.05157041549683,0,0.0495867766439915,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,50,"Mixed","44","PGM",5197.716407,103.95432814,63938.234375,581.6396484375,113.269996643066,0.00826446246355772,0,0,0.00826446246355772,0,101.754638671875,155.33854675293,198.791473388672,0,0,0,0,0,0,0.771570265293121,0.195555552840233,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,90,"Annual","235","PGM",71228.11791,791.423532333333,11155.892578125,704.243103027344,176.450378417969,0.231404960155487,0.333333343267441,198.666915893555,0.314049601554871,1,149.643341064453,136.624038696289,201.225570678711,1,0.396694213151932,0,0.0330578498542309,0,1,27.5021495819092,202.328887939453,0.0826446264982224,0.666666686534882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,26,"Other","69","STM",-972.3174145,-37.3968236346154,11408.3017578125,702.467834472656,176.421279907227,0.603305757045746,1,222.36930847168,0.603305757045746,1,140.938018798828,165.822341918945,194.714340209961,1,2.31404948234558,3.33333325386047,0.223140493035316,0.333333343267441,1,3.53851246833801,2.36444449424744,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,2.28,"Other","103","STM",-1308.623129,-573.957512719298,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,12,"Annual","103","STM",719.6825855,59.9735487916667,34350.37890625,5033.814453125,207.884826660156,0.545454561710358,1,297.998138427734,0.404958665370941,0.888888895511627,168.020721435547,170.421646118164,193.152709960938,1,6.42148780822754,14,0.487603306770325,0.888888895511627,1,0,0,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,16,"Annual","103","STM",1860.5683,116.28551875,34350.37890625,5033.814453125,207.884826660156,0.545454561710358,1,297.998138427734,0.404958665370941,0.888888895511627,168.020721435547,170.421646118164,193.152709960938,1,6.42148780822754,14,0.487603306770325,0.888888895511627,1,0,0,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,100,"Mixed","269","PGM",101397.7164,1013.977164,39472.80859375,0,111.252891540527,0.206611573696136,0,0,0.239669427275658,0,63.3524703979492,134.0595703125,196.972686767578,0,1.64462804794312,0,0.140495866537094,0,0,1.7804958820343,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
