"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
351,25,"Mixed",44,"PGM",12582.71641,503.3086564,63811.890625,1358.10961914062,933.000732421875,0.165289252996445,0.222222223877907,0,0.181818187236786,0.222222223877907,103.41722869873,154.830627441406,197.760299682617,0.222222223877907,0.123966939747334,0,0.0413223132491112,0,0.222222223877907,9.97752094268799,8.69333362579346,0.0165289249271154,0,0.594595629549224,-0.240066113271172,-0.283355841619013,0.730186232621716,-0.354354576214211,-0.631518896645449,-0.719392537894462,-0.462060580498018,-0.26750305749382,-0.112393200364149,-0.712856592662351,-0.556790560470635,-0.667549059415833,-0.526177092017933,-0.401517440566389
352,100,"Cattlebeef",44,"PGM",3097.716407,30.97716407,62489.8671875,2697.20239257812,412.307830810547,0.421487599611282,0.333333343267441,0,0.404958665370941,0.333333343267441,136.988861083984,154.242462158203,194.859176635742,0.333333343267441,0.0661156997084618,0,0.0165289249271154,0,0.333333343267441,65.4770278930664,1.8933333158493,0.190082639455795,0,0.548430798728434,-0.213430183139151,0.831249160479419,-0.253480878901986,-0.0560169613517168,-0.631518896645449,0.375026956830783,0.566093126056221,-0.319254262364721,-0.558324121240631,-0.745668209057185,-0.556790560470635,-0.414008774110825,0.286478707309075,0.39493788908963
353,25,"Mixed",44,"PGM",4143.116407,165.72465628,65417.5546875,1059.34851074219,243.956970214844,0.297520667314529,0.555555582046509,99.3325347900391,0.338842988014221,0.555555582046509,123.832366943359,155.486709594727,199.887008666992,0.555555582046509,0.107438012957573,0,0.0247933883219957,0,0.555555582046509,18.7953720092773,10.960000038147,0.0413223132491112,0,0.650665142159763,-0.240066113271172,-0.532032133851206,-0.571520944845343,0.540658268373272,-0.212614425932528,0.0507546113952945,0.163166689214732,-0.209776015626001,0.214502722530325,-0.722231340807413,-0.556790560470635,0.0930717964991917,-0.410083403907864,-0.274975334807192
354,3566.2,"Animalother",315,"PGM",711440.9891,199.495538416241,36491.12890625,1561.103515625,985.623840332031,0.231404960155487,0,0,0.247933879494667,0,175.521911621094,131.452194213867,198.735046386719,0,0.148760333657265,0,0.0413223132491112,0,0,1.31834709644318,0,0.0165289249271154,0,-0.359440665772664,1.01757596384233,-0.114392184354155,0.829599188698506,-0.951029765929011,-0.631518896645449,-0.395120119374425,1.74619358348805,-2.32451342867805,0.0374348794374787,-0.698794468331878,-0.556790560470635,-1.17462959602345,-0.526177092017933,-0.525782421270198
355,50,"Mixed",44,"PGM",4127.716407,82.55432814,65755.4375,4026.71118164062,532.097839355469,0.661157011985779,0.888888895511627,140.878799438477,0.661157011985779,0.888888895511627,120.266700744629,154.690124511719,197.345687866211,0.888888895511627,0,0,0,0,0.888888895511627,8.50776863098145,10.1244440078735,0,0,0.662463951797973,-0.231187469893831,1.93787685350987,-0.0271795574702217,1.43567099293019,-0.0374058093454274,1.63158277044287,0.0539657758814356,-0.279865561889857,-0.176123082243979,-0.783167197411668,-0.556790560470635,0.853692550407017,-0.603572881184067,-0.422609376806103
356,50,"Animalother",44,"PGM",3997.716407,79.95432814,63631.0625,2021.46374511719,355.391662597656,0.314049601554871,0.555555582046509,199.801910400391,0.330578505992889,1,159.993957519531,155.649322509766,199.084350585938,1,0.115702480077744,0.777777791023254,0.0330578498542309,0.222222223877907,1,135.106781005859,140.764450073242,0.429752051830292,0.444444447755814,0.58828114255794,-0.231187469893831,0.268792479724032,-0.361004070809762,0.540658268373272,0.21108432193364,0.0102204585890332,1.27063959845935,-0.195468108442139,0.0911263432971517,-0.717543964622001,0.330331197466187,1.10723280170963,1.40871765457889,1.39417177451676
357,20,"Mixed",100,"PGM",1666.756407,83.33782035,61454.65234375,2582.65380859375,69.2069396972656,0.545454561710358,0.555555582046509,99.3328552246094,0.553718984127045,0.555555582046509,57.8913993835449,155.207473754883,194.631912231445,0.555555582046509,0.404958665370941,0,0.0661156997084618,0,0.555555582046509,2.23603296279907,1.56444442272186,0.00826446246355772,0,0.512281274620704,-0.24184184194664,0.735903694336307,-0.901650004077683,0.540658268373272,-0.2126130745981,1.10463995331428,-1.85631956728839,-0.23434528478852,-0.59325687778116,-0.553485891099358,-0.556790560470635,0.0930717964991917,-0.564874986601,-0.512613010596647
358,33.3,"Mixed",125,"STM",7739.682585,232.42290045045,33777.25390625,1115.52661132812,531.852905273438,0.198347106575966,0.222222223877907,99.3328399658203,0.280991733074188,0.333333343267441,117.53914642334,164.193222045898,202.932418823242,0.333333343267441,0.64462810754776,0.666666686534882,0.190082639455795,0.222222223877907,0.333333343267441,0,0,0.0826446264982224,0.111111111938953,-0.454208713516728,-0.237118403669895,-0.485271824809489,-0.0276422747460662,-0.354354576214211,-0.212613138947359,-0.232983873572132,-0.0295674003752275,0.556288426528606,0.682611980042169,-0.417552040883088,0.330331197466187,-0.414008774110825,-0.216593926631662,-0.54470159062854
360,32.5,"Annual",157,"STM",4694.682585,144.451771846154,50453.796875,2088.38256835938,24.1807403564453,0.247933879494667,0,0,0.272727280855179,0,141.245819091797,161.953720092773,192.062957763672,0,1.8016529083252,0,0.198347106575966,0,0,2.41057848930359,0.24888888001442,0.0413223132491112,0,0.128133295701983,-0.23740252025797,0.324492918558315,-0.986711258631785,-0.951029765929011,-0.631518896645449,-0.273517880209291,0.696465313626734,0.35924020267933,-0.98813024681587,0.238680287013585,-0.556790560470635,-1.17462959602345,-0.410083403907864,-0.510108164653124
361,74,"Mixed",157,"STM",2019.682585,27.2930079054054,47141.74609375,422.59619140625,1586.705078125,0.181818187236786,0,1191.99560546875,0,0,128.576904296875,162.286193847656,194.732681274414,1,0,0,0,0,1,248.257858276367,300,0.818181812763214,1,0.0124770526663742,-0.222663972251585,-1.06203822029115,1.96513194349732,-0.951029765929011,4.39535663065748,-1.6111418532648,0.308471320515448,0.388493743978892,-0.577767692592888,-0.783167197411668,-0.556790560470635,1.10723280170963,3.22751881772645,3.01796599360759
362,37.5,"Mixed",157,"STM",7279.682585,194.124868933333,44630.37890625,198.665893554688,665.831115722656,0.801652908325195,0.555555582046509,499.406097412109,0.280991733074188,0,100.812454223633,162.581115722656,196.708160400391,1,1.46280992031097,5.11111116409302,0.190082639455795,0.333333343267441,1,53.6013221740723,138.133331298828,0.148760333657265,0.333333343267441,-0.0752194571315623,-0.235626791582502,-1.24842846528218,0.225462691486164,0.540658268373272,1.47457300314772,-0.232983873572132,-0.541833541805827,0.414443188480138,-0.274117274604553,0.0464979563784664,0.773892106177672,1.10723280170963,0.0929892649198128,0.224513508170786
363,50,"Annual",157,"STM",3619.682585,72.3936517,50453.796875,2088.38256835938,24.1807403564453,0.247933879494667,0,0,0.272727280855179,0,141.245819091797,161.953720092773,192.062957763672,0,1.8016529083252,0,0.198347106575966,0,0,2.41057848930359,0.24888888001442,0.0413223132491112,0,0.128133295701983,-0.231187469893831,0.324492918558315,-0.986711258631785,-0.951029765929011,-0.631518896645449,-0.273517880209291,0.696465313626734,0.35924020267933,-0.98813024681587,0.238680287013585,-0.556790560470635,-1.17462959602345,-0.410083403907864,-0.510108164653124
364,30,"Mixed",157,"STM",1119.682585,37.3227528333333,43470.80078125,1126.93225097656,283.502502441406,0.0909090936183929,0,0,0.107438012957573,0,117.013229370117,162.687103271484,197.715744018555,0,0.545454561710358,0,0.0247933883219957,0,0,3.32628107070923,0,0.00826446246355772,0,-0.115711725608545,-0.238290384595704,-0.475778245830903,-0.496813493795805,-0.951029765929011,-0.631518896645449,-1.08419910922076,-0.0456739620522466,0.423768770097763,-0.119241840695633,-0.473800521301931,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.496967215455281
365,31.5,"Annual",157,"STM",4079.682585,129.513732857143,48787.88671875,1952.28039550781,717.356262207031,0.0826446264982224,0,299.635620117188,0.462809920310974,0.666666686534882,152.201293945312,162.201400756836,193.164245605469,1,0.0826446264982224,0,0.0413223132491112,0,1,223.954376220703,300,0.727272748947144,1,0.0699599998704432,-0.237757665993063,0.211207143542589,0.322801433489898,-0.951029765929011,0.632102344041095,0.658765441798209,1.03198406196888,0.381033010168209,-0.818851559387698,-0.736293460912124,-0.556790560470635,1.10723280170963,2.8018420863344,2.66919464632806
366,195,"Annual",235,"PGM",125730.7164,644.772904615385,8440.869140625,1276.19677734375,223.091598510742,0.570247948169708,0.666666686534882,99.333381652832,0.438016533851624,0.666666686534882,136.316696166992,138.272994995117,202.107147216797,0.666666686534882,6.80991744995117,11.4444446563721,0.380165278911591,0.555555582046509,0.666666686534882,1.41157031059265,1.08444452285767,0.00826446246355772,0,-1.33895090729158,-0.179691338305257,-0.351536676445353,-0.610938766466355,0.838995843225578,-0.212610854548683,0.537163275717629,0.545507625688219,-1.72436808060205,0.555759681298189,3.07922881861396,1.66101392360064,0.346612047801801,-0.564874986601,-0.524444605317645
367,4,"Mixed",81,"STM",1379.682585,344.92064625,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,-0.737111835062937,-0.247524173708138,-1.22869986119453,0.19547416125466,1.43567099293019,-0.212614136360865,0.577697282354788,-0.389031145172789,0.627493659277388,4.5891538241829,0.426175266817859,2.54813562205131,0.853692550407017,-0.526177092017933,-0.542120841357616
368,37.7,"Perennial",157,"STM",7679.682585,203.705108355438,49693.08203125,1196.17309570312,706.466735839844,0.752066135406494,0.666666686534882,314.291473388672,0.504132211208344,0.444444447755814,130.671920776367,161.982620239258,192.815658569336,1,2.69421482086182,3.22222232818604,0.256198346614838,0.333333343267441,1,61.7295875549316,110.933334350586,0.165289252996445,0.333333343267441,0.101569264332772,-0.235555762435483,-0.418145053110707,0.302229482318058,0.838995843225578,0.693908905914445,0.861435621153117,0.372632602098765,0.361783054908553,-0.872432788283121,0.744916610783175,0.773892106177672,1.10723280170963,0.170385027920744,0.341159594580744
369,25,"Animalother",81,"STM",1119.682585,44.7873034,25129.91796875,1027.13110351562,1336.07763671875,0.611570239067078,0.888888895511627,222.367309570312,0.446280986070633,0.888888895511627,115.984512329102,165.146514892578,217.129760742188,1,2.23966932296753,5.55555534362793,0.132231399416924,0.222222223877907,1,12.5196695327759,42.7200012207031,0.0165289249271154,0,-0.756172195616662,-0.240066113271172,-0.55884856058555,1.49165905651588,1.43567099293019,0.306246965428865,0.577697282354788,-0.0771791098084712,0.64016630034979,2.8648819677745,0.487111030455343,0.330331197466187,1.10723280170963,-0.526177092017933,-0.365035894970618
370,60,"Annual",157,"STM",8529.682585,142.161376416667,44351.62109375,704.330200195312,320.589630126953,0.438016533851624,0.222222223877907,856.090087890625,0.0413223132491112,0,118.561004638672,162.74723815918,196.631637573242,1,2.87603306770325,0,0.206611573696136,0,1,170.854873657227,237.813339233398,0.561983466148376,0.777777791023254,-0.0849536319495001,-0.227636012542895,-0.827534575968263,-0.42675033823471,-0.354354576214211,2.97877823216961,-1.40847156428307,0.00172769125481121,0.429059889757353,-0.285879579831622,0.848038869959186,-0.556790560470635,1.10723280170963,2.02788403768183,1.90718099715139
371,300,"Mixed",157,"STM",19995.68259,66.6522753,44630.37890625,198.665893554688,665.831115722656,0.801652908325195,0.555555582046509,499.406097412109,0.280991733074188,0,100.812454223633,162.581115722656,196.708160400391,1,1.46280992031097,5.11111116409302,0.190082639455795,0.333333343267441,1,53.6013221740723,138.133331298828,0.148760333657265,0.333333343267441,-0.0752194571315623,-0.142401036120428,-1.24842846528218,0.225462691486164,0.540658268373272,1.47457300314772,-0.232983873572132,-0.541833541805827,0.414443188480138,-0.274117274604553,0.0464979563784664,0.773892106177672,1.10723280170963,0.0929892649198128,0.224513508170786
372,42,"Cattlebeef",81,"STM",-5401.215374,-128.600366047619,24657.22265625,1250.09143066406,770.998352050781,0.446280986070633,0.555555582046509,281.755096435547,0.471074372529984,1,87.229606628418,165.13883972168,223.935745239258,1,2.44628095626831,0,0.148760333657265,0,1,53.3699188232422,137.635559082031,0.140495866537094,0.444444447755814,-0.772678634543803,-0.23402863577458,-0.373265678772804,0.424139399514416,0.540658268373272,0.556696724676202,0.699299448435374,-0.957817338492333,0.639490981093613,3.91102819639403,0.604295409736064,-0.556790560470635,1.10723280170963,0.0542913485324082,0.22119271412781
373,100,"Mixed",157,"STM",9149.682585,91.49682585,47141.74609375,422.59619140625,1586.705078125,0.181818187236786,0,1191.99560546875,0,0,128.576904296875,162.286193847656,194.732681274414,1,0,0,0,0,1,248.257858276367,300,0.818181812763214,1,0.0124770526663742,-0.213430183139151,-1.06203822029115,1.96513194349732,-0.951029765929011,4.39535663065748,-1.6111418532648,0.308471320515448,0.388493743978892,-0.577767692592888,-0.783167197411668,-0.556790560470635,1.10723280170963,3.22751881772645,3.01796599360759
374,50,"Soy",157,"STM",6559.682585,131.1936517,50233.92578125,1026.998046875,316.791748046875,0.735537171363831,1,222.360137939453,0.347107440233231,0.777777791023254,148.547164916992,161.783889770508,192.961318969727,1,2.51239681243896,4.22222232818604,0.264462798833847,0.222222223877907,1,75.8095855712891,1.70666658878326,0.231404960155487,0,0.120455434964094,-0.231187469893831,-0.558959311386495,-0.433925108015625,1.73400856778249,0.306216721277384,0.0912886180324586,0.920073915283706,0.344297253729734,-0.850043363418306,0.641794486831554,0.330331197466187,1.10723280170963,0.479968219472216,0.543217055590271
376,50,"Perennial",157,"STM",5269.682585,105.3936517,46775.87109375,1986.65930175781,2114.27685546875,0.181818187236786,0,1715.03869628906,0,0,164.261535644531,162.461013793945,194.675659179688,1,0,0,0,0,1,249.069747924805,300,0.818181812763214,1,-0.000299239339838065,-0.231187469893831,0.23982271195803,2.96179428464928,-0.951029765929011,6.60113029366989,-1.6111418532648,1.40133703422526,0.403875717574229,-0.586532544962338,-0.783167197411668,-0.556790560470635,1.10723280170963,3.22751881772645,3.0296171572507
377,300.5,"Mixed",245,"PGM",179785.7663,598.288739767055,59422.91796875,2012.60986328125,1416.99487304688,0.35537189245224,0.444444447755814,1800.10803222656,0,0,100,141.717163085938,194.981384277344,1,0.123966939747334,0,0.00826446246355772,0,1,200.972564697266,175.742218017578,0.64462810754776,0.555555582046509,0.441333460055459,-0.142223463252881,0.261422877573918,1.64452387162101,0.242320613500589,6.95988410197774,-1.6111418532648,-0.566715496065544,-1.42132427035325,-0.539539614248957,-0.712856592662351,-0.556790560470635,1.10723280170963,2.41486306200811,2.33939016195027
378,120,"Cattlebeef",157,"STM",10475.80343,87.2983619166667,50453.796875,2088.38256835938,24.1807403564453,0.247933879494667,0,0,0.272727280855179,0,141.245819091797,161.953720092773,192.062957763672,0,1.8016529083252,0,0.198347106575966,0,0,2.41057848930359,0.24888888001442,0.0413223132491112,0,0.128133295701983,-0.206327268437278,0.324492918558315,-0.986711258631785,-0.951029765929011,-0.631518896645449,-0.273517880209291,0.696465313626734,0.35924020267933,-0.98813024681587,0.238680287013585,-0.556790560470635,-1.17462959602345,-0.410083403907864,-0.510108164653124
379,66,"Annual",129,"STM",1119.682585,16.9648876515152,30379.390625,1092.66101074219,434.606658935547,0.239669427275658,0.333333343267441,0,0.297520667314529,0.333333343267441,80.0753173828125,165.868728637695,202.504699707031,0.333333343267441,0.198347106575966,0,0.0247933883219957,0,0.333333343267441,22.5520668029785,0.497777789831161,0.0743801668286324,0,-0.572861514277743,-0.225505138132334,-0.504304197543186,-0.211355042762865,-0.0560169613517168,-0.631518896645449,-0.151915714128711,-1.17692223399516,0.7037120970017,0.616867378283931,-0.670670228122457,-0.556790560470635,-0.414008774110825,-0.255291808132127,-0.221064232623717
380,3,"Annual",129,"STM",1119.682585,373.227528333333,33926.0625,1638.77746582031,1260.52734375,0.545454561710358,1,199.771041870117,0.487603306770325,1,111.349174499512,166.411437988281,201.488067626953,1,4.33057832717896,4.55555534362793,0.338842988014221,0.333333343267441,1,0.580495834350586,0,0,0,-0.449012343043797,-0.247879319443231,-0.0497396261910684,1.34893320365835,1.73400856778249,0.210954143383747,0.780367607878794,-0.219139432617123,0.751463747072887,0.460601107485772,1.67301653769409,0.773892106177672,1.10723280170963,-0.603572881184067,-0.536371084169717
381,900,"Mixed",202,"PGM",-153127.9979,-170.142219888889,6472.59814453125,2684.97583007812,519.438110351562,0.685950398445129,0.888888895511627,315.615539550781,0.520661175251007,0.444444447755814,128.801406860352,137.772567749023,206.548965454102,1,2.95867776870728,1.22222220897675,0.289256185293198,0.111111111938953,1,30.5044631958008,53.1733322143555,0.0495867766439915,0.111111111938953,-1.40768259159209,0.0706864049357405,0.821072279540852,-0.0510956873490989,1.43567099293019,0.699492748469148,0.942503926765635,0.315346861749814,-1.76839943314051,1.23851048673575,0.894912648716355,-0.113229681502226,1.10723280170963,-0.37138550496393,-0.106941984722244
382,100,"Animalother",44,"PGM",4197.716407,41.97716407,63811.890625,1358.10961914062,933.000732421875,0.165289252996445,0.222222223877907,0,0.181818187236786,0.222222223877907,103.41722869873,154.830627441406,197.760299682617,0.222222223877907,0.123966939747334,0,0.0413223132491112,0,0.222222223877907,9.97752094268799,8.69333362579346,0.0165289249271154,0,0.594595629549224,-0.213430183139151,-0.283355841619013,0.730186232621716,-0.354354576214211,-0.631518896645449,-0.719392537894462,-0.462060580498018,-0.26750305749382,-0.112393200364149,-0.712856592662351,-0.556790560470635,-0.667549059415833,-0.526177092017933,-0.401517440566389
383,68.8,"Annual",129,"STM",1119.682585,16.2744561773256,35251.61328125,2582.654296875,1292.83630371094,0.842975199222565,1,399.538787841797,0.553718984127045,0.222222223877907,159.474151611328,166.620697021484,200.752258300781,1,7.91735553741455,8.22222232818604,0.652892589569092,0.555555582046509,1,1.44925618171692,1.84888887405396,0.0247933883219957,0,-0.40272433798657,-0.224510730074071,0.735904100761264,1.40996968259394,1.73400856778249,1.05341328397312,1.10463995331428,1.25472019468789,0.769875930531594,0.347500034174582,3.70733694010731,1.66101392360064,1.10723280170963,-0.487479193073999,-0.523903787667923
384,200,"Mixed",235,"PGM",129420.5238,647.102619,8440.869140625,1276.19677734375,223.091598510742,0.570247948169708,0.666666686534882,99.333381652832,0.438016533851624,0.666666686534882,136.316696166992,138.272994995117,202.107147216797,0.666666686534882,6.80991744995117,11.4444446563721,0.380165278911591,0.555555582046509,0.666666686534882,1.41157031059265,1.08444452285767,0.00826446246355772,0,-1.33895090729158,-0.177915609629789,-0.351536676445353,-0.610938766466355,0.838995843225578,-0.212610854548683,0.537163275717629,0.545507625688219,-1.72436808060205,0.555759681298189,3.07922881861396,1.66101392360064,0.346612047801801,-0.564874986601,-0.524444605317645
385,5.21,"Cattlebeef",129,"STM",1985.882585,381.167482725528,31597.59375,1291.32678222656,657.596984863281,0.396694213151932,0.666666686534882,199.775207519531,0.438016533851624,1,112.905769348145,166.573455810547,201.479766845703,1,0.652892589569092,0,0.0909090936183929,0,1,24.7603302001953,108.177780151367,0.0495867766439915,0.333333343267441,-0.530322070894401,-0.247094447368674,-0.338943091102597,0.209907181331743,0.838995843225578,0.21097171073131,0.537163275717629,-0.171467673768476,0.765719293519227,0.459325196410303,-0.412864656246151,-0.556790560470635,1.10723280170963,-0.37138550496393,-0.189374164573741
386,17,"Mixed",129,"STM",6172.852571,363.108974764706,28373.951171875,3119.55712890625,403.260803222656,0.231404960155487,0,0,0.264462798833847,0,114.861633300781,166.032623291016,202.781265258789,0,4.20661163330078,0,0.198347106575966,0,0,1.86578512191772,0.222222223877907,0.0330578498542309,0,-0.642891114698389,-0.242907279151921,1.18279963637575,-0.270572073092873,-0.951029765929011,-0.631518896645449,-0.314052033015553,-0.111568031435272,0.718132781158832,0.659378202259842,1.60270607239493,-0.556790560470635,-1.17462959602345,-0.448781302851799,-0.517926316648667
387,50,"Cattlebeef",44,"PGM",9327.716407,186.55432814,63811.890625,1358.10961914062,933.000732421875,0.165289252996445,0.222222223877907,0,0.181818187236786,0.222222223877907,103.41722869873,154.830627441406,197.760299682617,0.222222223877907,0.123966939747334,0,0.0413223132491112,0,0.222222223877907,9.97752094268799,8.69333362579346,0.0165289249271154,0,0.594595629549224,-0.231187469893831,-0.283355841619013,0.730186232621716,-0.354354576214211,-0.631518896645449,-0.719392537894462,-0.462060580498018,-0.26750305749382,-0.112393200364149,-0.712856592662351,-0.556790560470635,-0.667549059415833,-0.526177092017933,-0.401517440566389
388,37,"Annual",129,"STM",3691.009116,99.7570031351351,33926.0625,1638.77746582031,1260.52734375,0.545454561710358,1,199.771041870117,0.487603306770325,1,111.349174499512,166.411437988281,201.488067626953,1,4.33057832717896,4.55555534362793,0.338842988014221,0.333333343267441,1,0.580495834350586,0,0,0,-0.449012343043797,-0.235804364450048,-0.0497396261910684,1.34893320365835,1.73400856778249,0.210954143383747,0.780367607878794,-0.219139432617123,0.751463747072887,0.460601107485772,1.67301653769409,0.773892106177672,1.10723280170963,-0.603572881184067,-0.536371084169717
389,40,"Mixed",81,"STM",9972.682585,249.317064625,25129.91796875,1027.13110351562,1336.07763671875,0.611570239067078,0.888888895511627,222.367309570312,0.446280986070633,0.888888895511627,115.984512329102,165.146514892578,217.129760742188,1,2.23966932296753,5.55555534362793,0.132231399416924,0.222222223877907,1,12.5196695327759,42.7200012207031,0.0165289249271154,0,-0.756172195616662,-0.234738927244768,-0.55884856058555,1.49165905651588,1.43567099293019,0.306246965428865,0.577697282354788,-0.0771791098084712,0.64016630034979,2.8648819677745,0.487111030455343,0.330331197466187,1.10723280170963,-0.526177092017933,-0.365035894970618
390,63,"Annual",129,"STM",1079.682585,17.1378188095238,29623.484375,2266.01513671875,749.714294433594,0.520661175251007,1,198.665588378906,0.438016533851624,1,95.295036315918,165.998641967773,202.665618896484,1,2.28925609588623,6.66666650772095,0.198347106575966,0.333333343267441,1,2.56132221221924,1.06666672229767,0.0330578498542309,0,-0.599257630381115,-0.226570575337614,0.472346863524875,0.383930617307067,1.73400856778249,0.206292232655179,0.537163275717629,-0.710808157258771,0.715142848785817,0.641602227919756,0.515235270664764,0.773892106177672,1.10723280170963,-0.448781302851799,-0.507944890632768
391,90,"Annual",129,"STM",1089.682585,12.1075842777778,29623.484375,2266.01513671875,749.714294433594,0.520661175251007,1,198.665588378906,0.438016533851624,1,95.295036315918,165.998641967773,202.665618896484,1,2.28925609588623,6.66666650772095,0.198347106575966,0.333333343267441,1,2.56132221221924,1.06666672229767,0.0330578498542309,0,-0.599257630381115,-0.216981640490087,0.472346863524875,0.383930617307067,1.73400856778249,0.206292232655179,0.537163275717629,-0.710808157258771,0.715142848785817,0.641602227919756,0.515235270664764,0.773892106177672,1.10723280170963,-0.448781302851799,-0.507944890632768
392,80,"Mixed",129,"STM",7149.682585,89.3710323125,29623.484375,2266.01513671875,749.714294433594,0.520661175251007,1,198.665588378906,0.438016533851624,1,95.295036315918,165.998641967773,202.665618896484,1,2.28925609588623,6.66666650772095,0.198347106575966,0.333333343267441,1,2.56132221221924,1.06666672229767,0.0330578498542309,0,-0.599257630381115,-0.220533097841023,0.472346863524875,0.383930617307067,1.73400856778249,0.206292232655179,0.537163275717629,-0.710808157258771,0.715142848785817,0.641602227919756,0.515235270664764,0.773892106177672,1.10723280170963,-0.448781302851799,-0.507944890632768
393,24.75,"Cattlebeef",129,"STM",3039.682585,122.815457979798,28373.951171875,3119.55712890625,403.260803222656,0.231404960155487,0,0,0.264462798833847,0,114.861633300781,166.032623291016,202.781265258789,0,4.20661163330078,0,0.198347106575966,0,0,1.86578512191772,0.222222223877907,0.0330578498542309,0,-0.642891114698389,-0.240154899704945,1.18279963637575,-0.270572073092873,-0.951029765929011,-0.631518896645449,-0.314052033015553,-0.111568031435272,0.718132781158832,0.659378202259842,1.60270607239493,-0.556790560470635,-1.17462959602345,-0.448781302851799,-0.517926316648667
394,30,"Animalother",129,"STM",2015.633443,67.1877814333333,28373.951171875,3119.55712890625,403.260803222656,0.231404960155487,0,0,0.264462798833847,0,114.861633300781,166.032623291016,202.781265258789,0,4.20661163330078,0,0.198347106575966,0,0,1.86578512191772,0.222222223877907,0.0330578498542309,0,-0.642891114698389,-0.238290384595704,1.18279963637575,-0.270572073092873,-0.951029765929011,-0.631518896645449,-0.314052033015553,-0.111568031435272,0.718132781158832,0.659378202259842,1.60270607239493,-0.556790560470635,-1.17462959602345,-0.448781302851799,-0.517926316648667
395,25,"Annual",129,"STM",535.7370072,21.429480288,30379.390625,1092.66101074219,434.606658935547,0.239669427275658,0.333333343267441,0,0.297520667314529,0.333333343267441,80.0753173828125,165.868728637695,202.504699707031,0.333333343267441,0.198347106575966,0,0.0247933883219957,0,0.333333343267441,22.5520668029785,0.497777789831161,0.0743801668286324,0,-0.572861514277743,-0.240066113271172,-0.504304197543186,-0.211355042762865,-0.0560169613517168,-0.631518896645449,-0.151915714128711,-1.17692223399516,0.7037120970017,0.616867378283931,-0.670670228122457,-0.556790560470635,-0.414008774110825,-0.255291808132127,-0.221064232623717
396,2.66,"Annual",129,"STM",5469.682585,2056.27164849624,35251.61328125,2582.654296875,1292.83630371094,0.842975199222565,1,399.538787841797,0.553718984127045,0.222222223877907,159.474151611328,166.620697021484,200.752258300781,1,7.91735553741455,8.22222232818604,0.652892589569092,0.555555582046509,1,1.44925618171692,1.84888887405396,0.0247933883219957,0,-0.40272433798657,-0.248000068993163,0.735904100761264,1.40996968259394,1.73400856778249,1.05341328397312,1.10463995331428,1.25472019468789,0.769875930531594,0.347500034174582,3.70733694010731,1.66101392360064,1.10723280170963,-0.487479193073999,-0.523903787667923
397,5,"Perennial",129,"STM",2619.682585,523.936517,35251.61328125,2582.654296875,1292.83630371094,0.842975199222565,1,399.538787841797,0.553718984127045,0.222222223877907,159.474151611328,166.620697021484,200.752258300781,1,7.91735553741455,8.22222232818604,0.652892589569092,0.555555582046509,1,1.44925618171692,1.84888887405396,0.0247933883219957,0,-0.40272433798657,-0.247169027973044,0.735904100761264,1.40996968259394,1.73400856778249,1.05341328397312,1.10463995331428,1.25472019468789,0.769875930531594,0.347500034174582,3.70733694010731,1.66101392360064,1.10723280170963,-0.487479193073999,-0.523903787667923
398,5,"Mixed",129,"STM",2719.682585,543.936517,35251.61328125,2582.654296875,1292.83630371094,0.842975199222565,1,399.538787841797,0.553718984127045,0.222222223877907,159.474151611328,166.620697021484,200.752258300781,1,7.91735553741455,8.22222232818604,0.652892589569092,0.555555582046509,1,1.44925618171692,1.84888887405396,0.0247933883219957,0,-0.40272433798657,-0.247169027973044,0.735904100761264,1.40996968259394,1.73400856778249,1.05341328397312,1.10463995331428,1.25472019468789,0.769875930531594,0.347500034174582,3.70733694010731,1.66101392360064,1.10723280170963,-0.487479193073999,-0.523903787667923
399,7,"Annual",81,"STM",1569.682585,224.240369285714,24657.22265625,1250.09143066406,770.998352050781,0.446280986070633,0.555555582046509,281.755096435547,0.471074372529984,1,87.229606628418,165.13883972168,223.935745239258,1,2.44628095626831,0,0.148760333657265,0,1,53.3699188232422,137.635559082031,0.140495866537094,0.444444447755814,-0.772678634543803,-0.246458736502857,-0.373265678772804,0.424139399514416,0.540658268373272,0.556696724676202,0.699299448435374,-0.957817338492333,0.639490981093613,3.91102819639403,0.604295409736064,-0.556790560470635,1.10723280170963,0.0542913485324082,0.22119271412781
