"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
310,8.8,"Perennial","125","STM",1239.682585,140.873021022727,33482.9765625,2757.45849609375,309.968200683594,0.396694213151932,1,199.771926879883,0.462809920310974,1,135.493728637695,164.433181762695,203.401504516602,1,1.94214880466461,4.66666650772095,0.347107440233231,0.888888895511627,1,0.6763636469841,0,0.0661156997084618,0,-0.466852212841054,-0.245819474179688,0.916151841842546,-0.449135925336824,1.65584969896902,0.283284536124722,0.652477736752764,0.519078664619156,0.579839369344963,0.813504199435981,0.336688562391236,2.9373312013604,1.09996619529067,-0.287361356612375,-0.540548782646381
311,4500,"Perennial","358","PGM",502297.7164,111.621714755556,37850.3046875,1597.35461425781,140.90119934082,0,0,0,0.00826446246355772,0,110,131.16145324707,198.271835327148,0,0.00826446246355772,0,0.00826446246355772,0,0,0,0,0.00826446246355772,0,-0.314140379704107,1.34921105127275,-0.0588195652697234,-0.741550472721875,-0.978933916760633,-0.65638258310919,-1.54090248188283,-0.228802771360976,-2.36398159093075,-0.0105116852886136,-0.76931310958491,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.550736460798346
312,109.89,"Annual","100","PGM",7394.716407,67.2919865956866,63550.90234375,2103.92651367188,113.946441650391,0.487603306770325,0.777777791023254,140.869598388672,0.561983466148376,0.777777791023254,61.1013488769531,155.481002807617,194.02131652832,0.777777791023254,0.892561972141266,0,0.206611573696136,0,0.777777791023254,13.1682643890381,2.72888875007629,0.0743801668286324,0,0.584529303101342,-0.209917791819075,0.366912237983665,-0.788170825643025,1.07034226370584,0.0062256810895733,1.13103337931014,-1.66328863802714,-0.212232856049689,-0.693303280457269,-0.263577320279777,-0.606531332548216,0.593029929872408,-0.246518973382218,-0.352390437895285
313,4800,"Annual","358","PGM",844655.2329,175.9698401875,41139.30859375,315.539367675781,94.3869094848633,0.0826446264982224,0.111111111938953,0,0.0909090936183929,0.111111111938953,87.581787109375,129.923950195312,200.557083129883,0.111111111938953,0.396694213151932,0.666666686534882,0.0495867766439915,0.111111111938953,0.111111111938953,0.40793389081955,0.177777782082558,0.00826446246355772,0,-0.199134178809134,1.45575477180083,-1.13607931259533,-0.822000560007628,-0.686180179498376,-0.65638258310919,-1.14210606664662,-0.886461189516353,-2.4734735705993,0.356584207338735,-0.547167480535727,-0.16354851580964,-0.927778985356909,-0.573257878135032,-0.544591986290469
314,2.5,"Other","100","PGM",1308.716407,523.4865628,65562.8046875,1659.76586914062,56.6569213867188,0.619834721088409,0.888888895511627,140.870376586914,0.636363625526428,0.888888895511627,69.9917755126953,155.802856445312,193.48876953125,0.888888895511627,0.694214880466461,0,0.0909090936183929,0,0.888888895511627,4.29818201065063,9.39555549621582,0.0247933883219957,0,0.654879248471334,-0.248056892310778,-0.00636806506748463,-0.887257513197411,1.36309598133743,0.0062293415002811,1.48995011122818,-1.4024799845223,-0.183755841868037,-0.778850158577644,-0.377013377564496,-0.606531332548216,0.846498062581537,-0.491573153097461,-0.485995407434038
315,25,"Annual","100","PGM",2597.716407,103.90865628,61699.15234375,1092.66186523438,172.209426879883,0.504132211208344,0.333333343267441,99.3328857421875,0.553718984127045,0.444444447755814,56.4398803710938,155.120178222656,193.919082641602,0.444444447755814,1.63636362552643,0.444444447755814,0.305785119533539,0.222222223877907,0.444444447755814,5.25355386734009,1.69777774810791,0.0495867766439915,0.111111111938953,0.519779385321499,-0.240066113271172,-0.48297209796879,-0.687400454607447,-0.100672685343192,-0.189150534801045,1.09115364655756,-1.80003700502683,-0.244157947518626,-0.709725849535596,0.161807928626224,0.27943430092894,-0.167374536240431,-0.369046067842366,-0.471605188452286
316,60,"Other","100","PGM",1679.64974,27.9941623333333,61699.15234375,1092.66186523438,172.209426879883,0.504132211208344,0.333333343267441,99.3328857421875,0.553718984127045,0.444444447755814,56.4398803710938,155.120178222656,193.919082641602,0.444444447755814,1.63636362552643,0.444444447755814,0.305785119533539,0.222222223877907,0.444444447755814,5.25355386734009,1.69777774810791,0.0495867766439915,0.111111111938953,0.519779385321499,-0.227636012542895,-0.48297209796879,-0.687400454607447,-0.100672685343192,-0.189150534801045,1.09115364655756,-1.80003700502683,-0.244157947518626,-0.709725849535596,0.161807928626224,0.27943430092894,-0.167374536240431,-0.369046067842366,-0.471605188452286
317,8,"Cattlebeef","125","STM",4456.682585,557.085323125,33777.25390625,1115.52661132812,531.852905273438,0.198347106575966,0.222222223877907,99.3328399658203,0.280991733074188,0.333333343267441,117.53914642334,164.193222045898,202.932418823242,0.333333343267441,0.64462810754776,0.666666686534882,0.190082639455795,0.222222223877907,0.333333343267441,0,0,0.0826446264982224,0.111111111938953,-0.45656225263461,-0.246103590767763,-0.463756169101283,-0.0653690462356805,-0.393426442236117,-0.189150750119322,-0.224874370475241,-0.00763513702697422,0.558608177716399,0.738151569792658,-0.405372391885676,0.27943430092894,-0.42084266894956,-0.205676626972276,-0.550736460798346
318,1.2,"Mixed","125","STM",2258.932585,1882.44382083333,42360.12109375,5002.861328125,946.623107910156,0.512396693229675,0.888888895511627,198.665939331055,0.479338854551315,0.888888895511627,139.797637939453,163.601852416992,197.491485595703,1,1.36363637447357,0,0.0909090936183929,0,1,82.5362014770508,50.1511116027832,0.231404960155487,0.111111111938953,-0.156446176109199,-0.2485185817664,2.80322729513284,0.652008325513664,1.36309598133743,0.27808230300745,0.73223705844873,0.645337711095696,0.506284887448312,-0.135864909951371,0.00583334985973338,-0.606531332548216,1.09996619529067,0.529485902968397,0.692459060255025
319,6.4,"Other","81","STM",1074.682585,167.91915390625,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,-0.739846557655675,-0.246671823943913,-1.21438218631884,0.138901238725043,1.36309598133743,-0.189151862597087,0.572718415056797,-0.351960411391688,0.63021045923823,4.82075567122981,0.445398140014629,2.49434841432614,0.846498062581537,-0.53241551791751,-0.548027713603479
320,38000,"Animalother","358","PGM",-1439422.284,-37.8795337894737,41721.921875,1115.04345703125,193.30680847168,0,0,0,0,0,97.962532043457,129.930358886719,200.409896850586,0,0,0,0,0,0,0,0,0,0,-0.178762010828369,13.2465931769088,-0.464162220345527,-0.650910889877619,-0.978933916760633,-0.65638258310919,-1.58078212026062,-0.581932709662467,-2.47290654144472,0.332940610125176,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550736460798346
321,102.6,"Annual","100","PGM",5893.916407,57.4455790155945,63550.90234375,2103.92651367188,113.946441650391,0.487603306770325,0.777777791023254,140.869598388672,0.561983466148376,0.777777791023254,61.1013488769531,155.481002807617,194.02131652832,0.777777791023254,0.892561972141266,0,0.206611573696136,0,0.777777791023254,13.1682643890381,2.72888875007629,0.0743801668286324,0,0.584529303101342,-0.212506804227907,0.366912237983665,-0.788170825643025,1.07034226370584,0.0062256810895733,1.13103337931014,-1.66328863802714,-0.212232856049689,-0.693303280457269,-0.263577320279777,-0.606531332548216,0.593029929872408,-0.246518973382218,-0.352390437895285
322,1.8,"Annual","125","STM",66434.68259,36908.1569944444,42360.12109375,5002.861328125,946.623107910156,0.512396693229675,0.888888895511627,198.665939331055,0.479338854551315,0.888888895511627,139.797637939453,163.601852416992,197.491485595703,1,1.36363637447357,0,0.0909090936183929,0,1,82.5362014770508,50.1511116027832,0.231404960155487,0.111111111938953,-0.156446176109199,-0.248305494325344,2.80322729513284,0.652008325513664,1.36309598133743,0.27808230300745,0.73223705844873,0.645337711095696,0.506284887448312,-0.135864909951371,0.00583334985973338,-0.606531332548216,1.09996619529067,0.529485902968397,0.692459060255025
323,68.9,"Mixed","100","PGM",4691.416407,68.0902236139332,67123.359375,446.213439941406,280.10791015625,0.586776852607727,0.666666686534882,0,0.661157011985779,0.666666686534882,30.4916191101074,155.962554931641,192.993301391602,0.666666686534882,2.91735529899597,0.555555582046509,0.404958665370941,0.222222223877907,0.666666686534882,4.89520645141602,0.693333327770233,0.0743801668286324,0,0.709446975057845,-0.224475215500562,-1.02625855765718,-0.500781623610235,0.77758854607425,-0.65638258310919,1.60958902186752,-2.56125256391374,-0.169626015365069,-0.858440791494922,0.894415821315569,0.27943430092894,0.339561797163282,-0.246518973382218,-0.477002770294984
324,15,"Other","100","PGM",1365.796407,91.0530938,67123.359375,446.213439941406,280.10791015625,0.586776852607727,0.666666686534882,0,0.661157011985779,0.666666686534882,30.4916191101074,155.962554931641,192.993301391602,0.666666686534882,2.91735529899597,0.555555582046509,0.404958665370941,0.222222223877907,0.666666686534882,4.89520645141602,0.693333327770233,0.0743801668286324,0,0.709446975057845,-0.243617570622108,-1.02625855765718,-0.500781623610235,0.77758854607425,-0.65638258310919,1.60958902186752,-2.56125256391374,-0.169626015365069,-0.858440791494922,0.894415821315569,0.27943430092894,0.339561797163282,-0.246518973382218,-0.477002770294984
325,25,"Animalother","100","PGM",5107.659264,204.30637056,63550.90234375,2103.92651367188,113.946441650391,0.487603306770325,0.777777791023254,140.869598388672,0.561983466148376,0.777777791023254,61.1013488769531,155.481002807617,194.02131652832,0.777777791023254,0.892561972141266,0,0.206611573696136,0,0.777777791023254,13.1682643890381,2.72888875007629,0.0743801668286324,0,0.584529303101342,-0.240066113271172,0.366912237983665,-0.788170825643025,1.07034226370584,0.0062256810895733,1.13103337931014,-1.66328863802714,-0.212232856049689,-0.693303280457269,-0.263577320279777,-0.606531332548216,0.593029929872408,-0.246518973382218,-0.352390437895285
326,225,"Other","100","PGM",1682.216407,7.47651736444444,67123.359375,446.213439941406,280.10791015625,0.586776852607727,0.666666686534882,0,0.661157011985779,0.666666686534882,30.4916191101074,155.962554931641,192.993301391602,0.666666686534882,2.91735529899597,0.555555582046509,0.404958665370941,0.222222223877907,0.666666686534882,4.89520645141602,0.693333327770233,0.0743801668286324,0,0.709446975057845,-0.169036966252449,-1.02625855765718,-0.500781623610235,0.77758854607425,-0.65638258310919,1.60958902186752,-2.56125256391374,-0.169626015365069,-0.858440791494922,0.894415821315569,0.27943430092894,0.339561797163282,-0.246518973382218,-0.477002770294984
327,17,"Annual","100","PGM",5817.716407,342.218612176471,67123.359375,446.213439941406,280.10791015625,0.586776852607727,0.666666686534882,0,0.661157011985779,0.666666686534882,30.4916191101074,155.962554931641,192.993301391602,0.666666686534882,2.91735529899597,0.555555582046509,0.404958665370941,0.222222223877907,0.666666686534882,4.89520645141602,0.693333327770233,0.0743801668286324,0,0.709446975057845,-0.242907279151921,-1.02625855765718,-0.500781623610235,0.77758854607425,-0.65638258310919,1.60958902186752,-2.56125256391374,-0.169626015365069,-0.858440791494922,0.894415821315569,0.27943430092894,0.339561797163282,-0.246518973382218,-0.477002770294984
328,75,"Other","100","PGM",4009.676407,53.4623520933333,67123.359375,446.213439941406,280.10791015625,0.586776852607727,0.666666686534882,0,0.661157011985779,0.666666686534882,30.4916191101074,155.962554931641,192.993301391602,0.666666686534882,2.91735529899597,0.555555582046509,0.404958665370941,0.222222223877907,0.666666686534882,4.89520645141602,0.693333327770233,0.0743801668286324,0,0.709446975057845,-0.222308826516491,-1.02625855765718,-0.500781623610235,0.77758854607425,-0.65638258310919,1.60958902186752,-2.56125256391374,-0.169626015365069,-0.858440791494922,0.894415821315569,0.27943430092894,0.339561797163282,-0.246518973382218,-0.477002770294984
329,20,"Annual","125","STM",21403.68259,1070.1841295,33482.9765625,2757.45849609375,309.968200683594,0.396694213151932,1,199.771926879883,0.462809920310974,1,135.493728637695,164.433181762695,203.401504516602,1,1.94214880466461,4.66666650772095,0.347107440233231,0.888888895511627,1,0.6763636469841,0,0.0661156997084618,0,-0.466852212841054,-0.24184184194664,0.916151841842546,-0.449135925336824,1.65584969896902,0.283284536124722,0.652477736752764,0.519078664619156,0.579839369344963,0.813504199435981,0.336688562391236,2.9373312013604,1.09996619529067,-0.287361356612375,-0.540548782646381
330,10.5,"Annual","125","STM",4129.682585,393.303103333333,33777.25390625,1115.52661132812,531.852905273438,0.198347106575966,0.222222223877907,99.3328399658203,0.280991733074188,0.333333343267441,117.53914642334,164.193222045898,202.932418823242,0.333333343267441,0.64462810754776,0.666666686534882,0.190082639455795,0.222222223877907,0.333333343267441,0,0,0.0826446264982224,0.111111111938953,-0.45656225263461,-0.245215726430029,-0.463756169101283,-0.0653690462356805,-0.393426442236117,-0.189150750119322,-0.224874370475241,-0.00763513702697422,0.558608177716399,0.738151569792658,-0.405372391885676,0.27943430092894,-0.42084266894956,-0.205676626972276,-0.550736460798346
331,75,"Other","100","PGM",-13837.95737,-184.506098266667,65562.8046875,1659.76586914062,56.6569213867188,0.619834721088409,0.888888895511627,140.870376586914,0.636363625526428,0.888888895511627,69.9917755126953,155.802856445312,193.48876953125,0.888888895511627,0.694214880466461,0,0.0909090936183929,0,0.888888895511627,4.29818201065063,9.39555549621582,0.0247933883219957,0,0.654879248471334,-0.222308826516491,-0.00636806506748463,-0.887257513197411,1.36309598133743,0.0062293415002811,1.48995011122818,-1.4024799845223,-0.183755841868037,-0.778850158577644,-0.377013377564496,-0.606531332548216,0.846498062581537,-0.491573153097461,-0.485995407434038
333,50,"Mixed","100","PGM",4177.716407,83.55432814,62645.19140625,667.090393066406,20.121488571167,0.545454561710358,0.555555582046509,99.3328247070312,0.586776852607727,0.555555582046509,70,155.44416809082,194.280288696289,0.555555582046509,0.669421494007111,0.222222223877907,0.198347106575966,0.111111111938953,0.555555582046509,21.6833057403564,17.6800003051758,0.0413223132491112,0,0.552859418540559,-0.231187469893831,-0.840629738411999,-0.950448389982505,0.484834828442659,-0.189150821892081,1.25067228994949,-1.40223871179742,-0.215491923618778,-0.651702706964782,-0.391192884725086,-0.16354851580964,0.0860936644541525,-0.409888432662416,-0.224133247958012
335,25.5,"Annual","125","STM",17762.18259,696.55618,31680.708984375,3626.32739257812,609.061645507812,0.0909090936183929,0,0,0.0991735532879829,0,129.970199584961,164.549468994141,202.26823425293,0,0.586776852607727,0,0.0578512400388718,0,0,0.4872727394104,0,0.00826446246355772,0,-0.52987188477348,-0.239888540403625,1.64636432010857,0.0681694837583009,-0.978933916760633,-0.65638258310919,-1.10222644175094,0.357040976906081,0.590128248360743,0.631458795636531,-0.438457919956487,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.543396950664301
336,4.7,"Cattlebeef","125","STM",8544.682585,1818.0175712766,32175.123046875,1967.27893066406,128.490249633789,0.00826446246355772,0,0,0.00826446246355772,0,142.170364379883,164.382186889648,202.007339477539,0,0.0247933883219957,0,0.00826446246355772,0,0,0,0,0,0,-0.512583768183188,-0.247275571693572,0.252071241095711,-0.763016176924212,-0.978933916760633,-0.65638258310919,-1.54090248188283,0.714943773146306,0.575327437358267,0.589549379800162,-0.759860103923467,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550736460798346
337,38,"Mixed","125","STM",22414.68259,589.860068157895,40637.4765625,2769.07299804688,138.248947143555,0.0495867766439915,0,0,0.0991735532879829,0,147.333480834961,163.570236206055,199.03987121582,0,0,0,0,0,0,19.6528930664062,0,0.0495867766439915,0,-0.216681678613496,-0.235449218714955,0.925912870565449,-0.746137749479933,-0.978933916760633,-0.65638258310919,-1.10222644175094,0.866408433472489,0.503487543619389,0.11286347769566,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.369046067842366,-0.254716190920885
338,8712,"Mixed","315","PGM",332555.5102,38.172120087236,39737.73046875,798.664367675781,787.705322265625,0.380165278911591,0.444444447755814,222.341003417969,0.404958665370941,0.888888895511627,110.000297546387,130.392196655273,197.045013427734,1,0.181818187236786,0,0.00826446246355772,0,1,73.9484329223633,173.848892211914,0.223140493035316,0.555555582046509,-0.248142991205934,2.84508488748705,-0.730052689948681,0.377147637197171,0.192081032288399,0.389442690904219,0.373320182721484,-0.228794042570364,-2.43204399044507,-0.207584965359671,-0.670056548275556,-0.606531332548216,1.09996619529067,0.488643519738237,0.563106422116002
339,8.4,"Annual","125","STM",2069.682585,246.390783928571,40637.4765625,2769.07299804688,138.248947143555,0.0495867766439915,0,0,0.0991735532879829,0,147.333480834961,163.570236206055,199.03987121582,0,0,0,0,0,0,19.6528930664062,0,0.0495867766439915,0,-0.216681678613496,-0.245961532473726,0.925912870565449,-0.746137749479933,-0.978933916760633,-0.65638258310919,-1.10222644175094,0.866408433472489,0.503487543619389,0.11286347769566,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.369046067842366,-0.254716190920885
341,31,"Perennial","125","STM",12629.68259,407.409115806452,34224.51953125,315.694274902344,989.109252929688,0.181818187236786,0,0,0.198347106575966,0,102.817901611328,164.029891967773,202.672149658203,0,0.570247948169708,0,0.107438012957573,0,0,0.579834699630737,0.0355555564165115,0.0165289249271154,0,-0.440922769743021,-0.23793523886061,-1.13594912587756,0.725491422554192,-0.978933916760633,-0.65638258310919,-0.623670763241257,-0.439496080786437,0.544157034692614,0.696342650274604,-0.447910913367446,-0.606531332548216,-1.1812471350624,-0.53241551791751,-0.542002742882666
342,50,"Perennial","44","PGM",4077.716407,81.55432814,60965.5078125,1673.7109375,146.202758789062,0.338842988014221,0.777777791023254,99.3326644897461,0.363636374473572,0.777777791023254,180,154.064300537109,193.966674804688,0.777777791023254,0.0413223132491112,0,0.0165289249271154,0,0.777777791023254,12.3054542541504,13.946665763855,0.0247933883219957,0,0.494126125930076,-0.231187469893831,0.00535161205238233,-0.732381012719745,1.07034226370584,-0.18915157550605,0.173922094195386,1.82471012440281,-0.33758005093417,-0.702080775960109,-0.750407098794654,-0.606531332548216,0.593029929872408,-0.491573153097461,-0.365386452686565
343,39,"Annual","125","STM",7269.682585,186.402117564103,40637.4765625,2769.07299804688,138.248947143555,0.0495867766439915,0,0,0.0991735532879829,0,147.333480834961,163.570236206055,199.03987121582,0,0,0,0,0,0,19.6528930664062,0,0.0495867766439915,0,-0.216681678613496,-0.235094072979861,0.925912870565449,-0.746137749479933,-0.978933916760633,-0.65638258310919,-1.10222644175094,0.866408433472489,0.503487543619389,0.11286347769566,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.369046067842366,-0.254716190920885
344,750,"Annual","125","STM",1029924.683,1373.23291066667,32175.123046875,1967.27893066406,128.490249633789,0.00826446246355772,0,0,0.00826446246355772,0,142.170364379883,164.382186889648,202.007339477539,0,0.0247933883219957,0,0.00826446246355772,0,0,0,0,0,0,-0.512583768183188,0.0174145446716984,0.252071241095711,-0.763016176924212,-0.978933916760633,-0.65638258310919,-1.54090248188283,0.714943773146306,0.575327437358267,0.589549379800162,-0.759860103923467,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550736460798346
345,50,"Cattlebeef","44","PGM",20399.68259,407.9936518,65417.5546875,1059.34851074219,243.956970214844,0.297520667314529,0.555555582046509,99.3325347900391,0.338842988014221,0.555555582046509,123.832366943359,155.486709594727,199.887008666992,0.555555582046509,0.107438012957573,0,0.0247933883219957,0,0.555555582046509,18.7953720092773,10.960000038147,0.0413223132491112,0,0.64980030932862,-0.231187469893831,-0.510969218410694,-0.563307490021494,0.484834828442659,-0.189152185574502,0.0542831835560392,0.176982141455087,-0.211727930088227,0.248945297113166,-0.712595078279402,-0.606531332548216,0.0860936644541525,-0.409888432662416,-0.267632539363793
346,25,"Annual","100","PGM",1371.333073,54.85332292,63134.26171875,1472.95458984375,299.686431884766,0.685950398445129,0.888888895511627,281.737060546875,0.338842988014221,0.666666686534882,40.5751533508301,155.310729980469,193.639175415039,1,0.495867758989334,0,0.0743801668286324,0,1,34.5322303771973,50.8266677856445,0.0743801668286324,0.111111111938953,0.569960680872373,-0.240066113271172,-0.163367501663,-0.466919045317354,1.36309598133743,0.668823897102076,0.0542831835560392,-2.2654430267966,-0.227298280657498,-0.754689372994632,-0.490449451893367,-0.606531332548216,1.09996619529067,-0.246518973382218,-0.0305972568049124
347,25,"Animalother","100","PGM",1377.716407,55.10865628,63550.90234375,2103.92651367188,113.946441650391,0.487603306770325,0.777777791023254,140.869598388672,0.561983466148376,0.777777791023254,61.1013488769531,155.481002807617,194.02131652832,0.777777791023254,0.892561972141266,0,0.206611573696136,0,0.777777791023254,13.1682643890381,2.72888875007629,0.0743801668286324,0,0.584529303101342,-0.240066113271172,0.366912237983665,-0.788170825643025,1.07034226370584,0.0062256810895733,1.13103337931014,-1.66328863802714,-0.212232856049689,-0.693303280457269,-0.263577320279777,-0.606531332548216,0.593029929872408,-0.246518973382218,-0.352390437895285
348,1750,"Other","100","PGM",-14210,-8.12,67123.359375,446.213439941406,280.10791015625,0.586776852607727,0.666666686534882,0,0.661157011985779,0.666666686534882,30.4916191101074,155.962554931641,192.993301391602,0.666666686534882,2.91735529899597,0.555555582046509,0.404958665370941,0.222222223877907,0.666666686534882,4.89520645141602,0.693333327770233,0.0743801668286324,0,0.709446975057845,0.372560279765312,-1.02625855765718,-0.500781623610235,0.77758854607425,-0.65638258310919,1.60958902186752,-2.56125256391374,-0.169626015365069,-0.858440791494922,0.894415821315569,0.27943430092894,0.339561797163282,-0.246518973382218,-0.477002770294984
349,100,"Cattlebeef","44","PGM",2659.697324,26.59697324,63938.234375,581.6396484375,113.269996643066,0.00826446246355772,0,0,0.00826446246355772,0,101.754638671875,155.33854675293,198.791473388672,0,0,0,0,0,0,0.771570265293121,0.195555552840233,0,0,0.598073095285457,-0.213430183139151,-0.912444025075525,-0.789340789971231,-0.978933916760633,-0.65638258310919,-1.54090248188283,-0.470687854468643,-0.22483710411299,0.0729615370945303,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.539114739894979
351,25,"Mixed","44","PGM",12582.71641,503.3086564,61685.08203125,0,172.94091796875,0.0826446264982224,0,0,0.123966939747334,0,118.926216125488,154.790512084961,196.482391357422,0,0.0826446264982224,0,0.0413223132491112,0,0,5.27206611633301,4.5155553817749,0.0413223132491112,0,0.519287390409923,-0.240066113271172,-1.40126406554634,-0.686135283793696,-0.978933916760633,-0.65638258310919,-0.982587531111593,0.0330557989827993,-0.273326197241027,-0.297963020144738,-0.726774585439992,-0.606531332548216,-1.1812471350624,-0.409888432662416,-0.471326349050656
352,100,"Cattlebeef","44","PGM",3097.716407,30.97716407,65755.4375,4026.71118164062,532.097839355469,0.661157011985779,0.888888895511627,140.878799438477,0.661157011985779,0.888888895511627,120.266700744629,154.690124511719,197.345687866211,0.888888895511627,0,0,0,0,0.888888895511627,8.50776863098145,10.1244440078735,0,0,0.661615016674966,-0.213430183139151,1.98285379516267,-0.0649454136629879,1.36309598133743,0.00626896006324706,1.60958902186752,0.0723801197253574,-0.282208303925752,-0.159285454360979,-0.774039612149317,-0.606531332548216,0.846498062581537,-0.614100238352555,-0.422588815681247
353,25,"Mixed","44","PGM",4143.116407,165.72465628,63811.890625,1358.10961914062,933.000732421875,0.165289252996445,0.222222223877907,0,0.181818187236786,0.222222223877907,103.41722869873,154.830627441406,197.760299682617,0.222222223877907,0.123966939747334,0,0.0413223132491112,0,0.222222223877907,9.97752094268799,8.69333362579346,0.0165289249271154,0,0.593655248694667,-0.240066113271172,-0.259885205326742,0.628447366065174,-0.393426442236117,-0.65638258310919,-0.703430013032619,-0.421914282175572,-0.269776864747638,-0.0926833577939246,-0.703142072085329,-0.606531332548216,-0.674310835651416,-0.53241551791751,-0.400450778574227
354,3566.2,"Animalother","315","PGM",711440.9891,199.495538416241,38546.4453125,1807.98522949219,897.221374511719,0.661157011985779,0.777777791023254,223.014785766602,0.495867758989334,0.777777791023254,121.692863464355,131.321350097656,196.638916015625,1,1.62809920310974,1.55555558204651,0.190082639455795,0.111111111938953,1,49.3401641845703,80.8177795410156,0.165289252996445,0.111111111938953,-0.289798514856283,1.01757596384233,0.118198054041224,0.566564179719341,1.07034226370584,0.392611960623038,0.811996236335486,0.114217884531284,-2.34983421352546,-0.272819331546741,0.157081448964895,-0.16354851580964,1.09996619529067,0.202746984408003,0.192446167243377
355,50,"Mixed","44","PGM",4127.716407,82.55432814,63631.0625,2021.46374511719,355.391662597656,0.314049601554871,0.555555582046509,199.801910400391,0.330578505992889,1,159.993957519531,155.649322509766,199.084350585938,1,0.115702480077744,0.777777791023254,0.0330578498542309,0.222222223877907,1,135.106781005859,140.764450073242,0.429752051830292,0.444444447755814,0.587332253567877,-0.231187469893831,0.297609098195095,-0.37057250994074,0.484834828442659,0.283425569596142,0.0144034508034481,1.23781489259079,-0.197340240326977,0.120008520809773,-0.707868573051846,0.27943430092894,1.09996619529067,1.50970251136872,1.48429958404708
356,50,"Animalother","44","PGM",3997.716407,79.95432814,62728.125,1297.58679199219,83.241584777832,0.132231399416924,0.222222223877907,99.8979415893555,0.173553720116615,0.555555582046509,126.171318054199,154.585372924805,196.561096191406,0.555555582046509,0.00826446246355772,0,0.00826446246355772,0,0.555555582046509,16.5137195587158,108.47110748291,0.0413223132491112,0.333333343267441,0.555759347459959,-0.231187469893831,-0.310749638134201,-0.841277267193429,-0.393426442236117,-0.186492681876425,-0.743309673880604,0.245597373864673,-0.291476530463329,-0.285320093084107,-0.76931310958491,-0.606531332548216,0.0860936644541525,-0.409888432662416,-0.301999763156218
357,20,"Mixed","100","PGM",1666.756407,83.33782035,61454.65234375,2582.65380859375,69.2069396972656,0.545454561710358,0.555555582046509,99.3328552246094,0.553718984127045,0.555555582046509,57.8913993835449,155.207473754883,194.631912231445,0.555555582046509,0.404958665370941,0,0.0661156997084618,0,0.555555582046509,2.23603296279907,1.56444442272186,0.00826446246355772,0,0.511229983459925,-0.24184184194664,0.769242953069603,-0.865551279013294,0.484834828442659,-0.189150678346563,1.09115364655756,-1.75745539059091,-0.236434200392364,-0.595218873853821,-0.542440983830248,-0.606531332548216,0.0860936644541525,-0.573257878135032,-0.517056377216447
358,33.3,"Mixed","125","STM",7739.682585,232.42290045045,33777.25390625,1115.52661132812,531.852905273438,0.198347106575966,0.222222223877907,99.3328399658203,0.280991733074188,0.333333343267441,117.53914642334,164.193222045898,202.932418823242,0.333333343267441,0.64462810754776,0.666666686534882,0.190082639455795,0.222222223877907,0.333333343267441,0,0,0.0826446264982224,0.111111111938953,-0.45656225263461,-0.237118403669895,-0.463756169101283,-0.0653690462356805,-0.393426442236117,-0.189150750119322,-0.224874370475241,-0.00763513702697422,0.558608177716399,0.738151569792658,-0.405372391885676,0.27943430092894,-0.42084266894956,-0.205676626972276,-0.550736460798346
360,32.5,"Annual","157","STM",4694.682585,144.451771846154,46775.87109375,1986.65930175781,2114.27685546875,0.181818187236786,0,1715.03869628906,0,0,164.261535644531,162.461013793945,194.675659179688,1,0,0,0,0,1,249.069747924805,300,0.818181812763214,1,-0.00204118113885359,-0.23740252025797,0.268358840828356,2.67155643001075,-0.978933916760633,7.41064413223911,-1.58078212026062,1.36300813135318,0.405345597527122,-0.588191484965942,-0.774039612149317,-0.606531332548216,1.09996619529067,3.4292935658605,3.2008584697741
