"id","property","dominant","catchment","region","profit","profit_ha","distriver","distroad","DPFpx","edgedist","edgels","elevation","meanprecips","meantemps","SFagels","SFpx","TFpx","UPFls","TSDls","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
308,32.4,"Other","69","STM",-7044.317415,-217.417204166667,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.237438034831479,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
307,20,"Annual","100","PGM",2888.916407,144.44582035,690.298400878906,282.550628662109,0.280000001192093,0,0.879999995231628,30.017650604248,155.96467590332,192.986663818359,2.7265305519104,0.159999996423721,0.280000001192093,0.00571428565308452,4.38243436813354,-0.24184184194664,-1.21006909879636,-0.562854805120738,-0.670953991041739,-0.82922020513105,2.57174356052422,-2.48174610007957,-0.207641575717427,-0.980756054013058,0.339471979414866,-0.0333649940158517,-0.870746635894975,-0.535389282234658,-0.552900519061171
305,6.4,"Mixed","81","STM",2399.682585,374.95040390625,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.246671823943913,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
304,1138,"Mixed","142","PGM",-139927.728,-122.959339191564,934.946716308594,61.7205238342285,1,0.0660289078950882,0,142.509216308594,151.561950683594,200.518188476562,0.204897955060005,0,1,0.16326530277729,66.0994873046875,0.155211089888021,-1.11651778184536,-1.17252963191627,1.07381269817546,1.67222486751259,-0.56928968638657,0.469889278970781,-0.608581179935119,1.05377232135308,-0.846035622452094,-0.556174992854936,0.798738834580776,0.3521753903599,0.530455672750503
303,50,"Other","100","PGM",-6313.319728,-126.26639456,690.298400878906,282.550628662109,0.280000001192093,0,0.879999995231628,30.017650604248,155.96467590332,192.986663818359,2.7265305519104,0.159999996423721,0.280000001192093,0.00571428565308452,4.38243436813354,-0.231187469893831,-1.21006909879636,-0.562854805120738,-0.670953991041739,-0.82922020513105,2.57174356052422,-2.48174610007957,-0.207641575717427,-0.980756054013058,0.339471979414866,-0.0333649940158517,-0.870746635894975,-0.535389282234658,-0.552900519061171
302,22.9,"Annual","125","STM",13279.68259,579.898803056769,5503.1513671875,900.131896972656,0.879999995231628,0.0401111654937267,0,148.071868896484,163.608108520508,197.5419921875,2.12244892120361,0,1,0.209795922040939,87.6984024047852,-0.240811919314868,0.630322618182805,1.14218334211406,0.783018237935997,0.690354788320268,-0.56928968638657,0.615846196513692,0.488417046035642,0.249797551893748,0.0554720952741008,-0.556174992854936,0.798738834580776,0.614305934523919,0.909594294845119
301,10,"Cattlebeef","81","STM",1119.682585,111.9682585,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.245393299297576,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
300,50,"Other","44","PGM",6161.316407,123.22632814,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.231187469893831,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
299,7.2,"Annual","125","STM",2239.682585,311.067025694444,5503.1513671875,900.131896972656,0.879999995231628,0.0401111654937267,0,148.071868896484,163.608108520508,197.5419921875,2.12244892120361,0,1,0.209795922040939,87.6984024047852,-0.246387707355838,0.630322618182805,1.14218334211406,0.783018237935997,0.690354788320268,-0.56928968638657,0.615846196513692,0.488417046035642,0.249797551893748,0.0554720952741008,-0.556174992854936,0.798738834580776,0.614305934523919,0.909594294845119
298,630,"Cattlebeef","69","STM",-13280.31741,-21.0798689047619,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.0252029435395353,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
297,283,"Soy","423","PGM",465229.6826,1643.92113992933,1599.93286132812,202.638717651367,1,0.0192417372018099,0,112.70677947998,128.597732543945,196.181381225586,0.94122451543808,0.680000007152557,1,0.00489795906469226,3.36547255516052,-0.148438513617019,-0.862233056804505,-0.783478168689521,1.07381269817546,-0.100264506075005,-0.56928968638657,-0.31208869755099,-2.69984603807964,-0.117751083405914,-0.499862775592854,1.66576757524689,0.798738834580776,-0.539988063343037,-0.570751855515181
296,8.25,"Perennial","125","STM",1297.716407,157.298958424242,5503.1513671875,900.131896972656,0.879999995231628,0.0401111654937267,0,148.071868896484,163.608108520508,197.5419921875,2.12244892120361,0,1,0.209795922040939,87.6984024047852,-0.24601480433399,0.630322618182805,1.14218334211406,0.783018237935997,0.690354788320268,-0.56928968638657,0.615846196513692,0.488417046035642,0.249797551893748,0.0554720952741008,-0.556174992854936,0.798738834580776,0.614305934523919,0.909594294845119
295,236,"Soy","69","STM",-12800.31741,-54.2386330932203,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.165130363166419,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
290,50,"Cattlebeef","44","PGM",8197.716407,163.95432814,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.231187469893831,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
289,50,"Mixed","44","PGM",11693.51641,233.8703282,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.231187469893831,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
288,90,"Mixed","44","PGM",9332.716407,103.696848966667,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.216981640490087,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
287,12,"Mixed","103","STM",4715.682585,392.97354875,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.244683007827389,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
286,2,"Annual","125","STM",1869.682585,934.8412925,5503.1513671875,900.131896972656,0.879999995231628,0.0401111654937267,0,148.071868896484,163.608108520508,197.5419921875,2.12244892120361,0,1,0.209795922040939,87.6984024047852,-0.248234465178325,0.630322618182805,1.14218334211406,0.783018237935997,0.690354788320268,-0.56928968638657,0.615846196513692,0.488417046035642,0.249797551893748,0.0554720952741008,-0.556174992854936,0.798738834580776,0.614305934523919,0.909594294845119
285,109,"Other","69","STM",-5000.317415,-45.8744716972477,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.210233871523308,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
284,8,"Annual","125","STM",3419.682585,427.460323125,5503.1513671875,900.131896972656,0.879999995231628,0.0401111654937267,0,148.071868896484,163.608108520508,197.5419921875,2.12244892120361,0,1,0.209795922040939,87.6984024047852,-0.246103590767763,0.630322618182805,1.14218334211406,0.783018237935997,0.690354788320268,-0.56928968638657,0.615846196513692,0.488417046035642,0.249797551893748,0.0554720952741008,-0.556174992854936,0.798738834580776,0.614305934523919,0.909594294845119
282,6200,"Mixed","245","PGM",422597.6467,68.1609107580645,265.127288818359,214.976593017578,0,0,0,106.676162719727,140.3525390625,195.170501708984,0.505306124687195,0,0,0,0.00392938405275345,1.95295880093189,-1.37265071066206,-0.74941536718525,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.470324398828717,-1.62938007938457,-0.390825016499014,-0.70480324419017,-0.556174992854936,-1.51999098936352,-0.567580747370001,-0.62975902509286
281,50,"Other","44","PGM",10705,214.1,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.231187469893831,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
280,80,"Perennial","103","STM",198847.0499,2485.58812375,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.220533097841023,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
279,16,"Annual","103","STM",41119.68259,2569.980161875,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.243262424887014,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
278,116,"Animalother","69","STM",1539.682585,13.2731257327586,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.207747851377653,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
277,100,"Mixed","269","PGM",101397.7164,1013.977164,5688.93115234375,163.943756103516,0.600000023841858,0.0109952781349421,0,149.987991333008,134.739303588867,197.07795715332,1.23591840267181,0,1,0.306938767433167,50.1763877868652,-0.213430183139151,0.701363138260436,-0.890308457965222,0.104497927003359,-0.412674101465397,-0.56928968638657,0.666122808265198,-2.14055629340212,0.124445450287741,-0.36131688116887,-0.556174992854936,0.798738834580776,1.16156078148872,0.250948022357671
276,16,"Annual","103","STM",1860.5683,116.28551875,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.243262424887014,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
275,12,"Annual","103","STM",719.6825855,59.9735487916667,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.244683007827389,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
274,2.28,"Other","103","STM",-1308.623129,-573.957512719298,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.248135024372499,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
273,26,"Other","69","STM",-972.3174145,-37.3968236346154,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.239710967536078,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
272,90,"Annual","235","PGM",71228.11791,791.423532333333,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,-0.216981640490087,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
271,50,"Mixed","44","PGM",5197.716407,103.95432814,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.231187469893831,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
270,4.96,"Annual","103","STM",4893.095284,986.511145967742,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.247183233802448,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
269,1.6,"Annual","103","STM",2754.682585,1721.676615625,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.248376523472362,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
268,25,"Mixed","44","PGM",11645,465.8,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.240066113271172,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
267,25,"Other","44","PGM",4595,183.8,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.240066113271172,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
266,1.25,"Annual","103","STM",820.1857601,656.14860808,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.248500824479645,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
265,34.5,"Other","69","STM",494.6825855,14.3386256666667,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.236692228787782,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
264,3.5,"Other","103","STM",1395.022268,398.577790857143,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.247701746575684,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
263,1.26,"Animalother","103","STM",5989.482585,4753.55760714286,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.248497273022294,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
262,50,"Cattlebeef","44","PGM",9197.716407,183.95432814,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.231187469893831,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
261,3.8,"Mixed","103","STM",9219.682585,2426.23225921053,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.247595202855156,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
260,85,"Other","44","PGM",4987.716407,58.6790165529412,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.218757369165555,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
259,1125,"Cattlebeef","142","PGM",78367.71641,69.6601923644444,934.946716308594,61.7205238342285,1,0.0660289078950882,0,142.509216308594,151.561950683594,200.518188476562,0.204897955060005,0,1,0.16326530277729,66.0994873046875,0.150594195331804,-1.11651778184536,-1.17252963191627,1.07381269817546,1.67222486751259,-0.56928968638657,0.469889278970781,-0.608581179935119,1.05377232135308,-0.846035622452094,-0.556174992854936,0.798738834580776,0.3521753903599,0.530455672750503
258,1.8,"Cattlebeef","423","PGM",-126214.2836,-70119.0464444444,1599.93286132812,202.638717651367,1,0.0192417372018099,0,112.70677947998,128.597732543945,196.181381225586,0.94122451543808,0.680000007152557,1,0.00489795906469226,3.36547255516052,-0.248305494325344,-0.862233056804505,-0.783478168689521,1.07381269817546,-0.100264506075005,-0.56928968638657,-0.31208869755099,-2.69984603807964,-0.117751083405914,-0.499862775592854,1.66576757524689,0.798738834580776,-0.539988063343037,-0.570751855515181
257,2.32,"Mixed","103","STM",-2717.968208,-1171.53802068966,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.248120818543095,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
256,1.2,"Other","103","STM",-481.8570971,-401.547580916667,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.2485185817664,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
255,50,"Animalother","44","PGM",2827.716407,56.55432814,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.231187469893831,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
254,4300,"Annual","147","PGM",-5231.033593,-1.21651944023256,2010.08435058594,1183.15979003906,0,0.0947844609618187,0,149.429229736328,150.958251953125,193.776412963867,0,0,1,0.759183645248413,232.973297119141,1.27818190425403,-0.705394813704027,1.92357581492956,-1.34947437419396,2.76160282063889,-0.56928968638657,0.651461615784777,-0.663557749668905,-0.767417172594521,-0.942365311255305,-0.556174992854936,0.798738834580776,3.70928522172013,3.45969105441301
253,4.375,"Annual","103","STM",-1391.476145,-318.051690285714,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.247390994057478,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
252,3.28,"Other","103","STM",658.3257601,200.70907320122,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.247779878637405,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
251,3.07,"Annual","103","STM",1899.682585,618.789115635179,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.247854459241775,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
250,25,"Annual","152","PGM",16636.82095,665.472838,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
249,10.5,"Other","103","STM",14439.22227,1375.16402571429,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.245215726430029,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
248,400,"Cattlebeef","235","PGM",24921.85143,62.304628575,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,-0.106886462611067,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
247,25,"Perennial","152","PGM",2525,101,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.240066113271172,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
246,800,"Cattlebeef","423","PGM",836795.7164,1045.9946455,1599.93286132812,202.638717651367,1,0.0192417372018099,0,112.70677947998,128.597732543945,196.181381225586,0.94122451543808,0.680000007152557,1,0.00489795906469226,3.36547255516052,0.0351718314263791,-0.862233056804505,-0.783478168689521,1.07381269817546,-0.100264506075005,-0.56928968638657,-0.31208869755099,-2.69984603807964,-0.117751083405914,-0.499862775592854,1.66576757524689,0.798738834580776,-0.539988063343037,-0.570751855515181
245,1.6,"Mixed","103","STM",1039.682585,649.801615625,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.248376523472362,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
244,1.8,"Mixed","103","STM",1333.78576,740.992088888889,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.248305494325344,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
243,9.44,"Cattlebeef","69","STM",86733.68259,9187.89010487288,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.245592180909228,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
