"","Binomial","Group","Nrec","job","Done"
"1035","Tachigaliglauca","Trees",113,11,FALSE
"1036","Tachigalipaniculata","Trees",33,11,FALSE
"1037","Tachigaliparaensis","Trees",31,11,FALSE
"1038","Tachigalivulgaris","Trees",12,11,FALSE
"1039","Taeniotriccusandrei","Birds",13,11,FALSE
"1040","Talisiaangustifolia","Trees",11,11,FALSE
"1041","Talisiacarinata","Trees",38,11,FALSE
"1042","Talisiacerasina","Trees",5,13,FALSE
"1043","Talisiaguianensis","Trees",3,13,FALSE
"1044","Talisialongifolia","Trees",63,11,FALSE
"1045","Talisiamacrophylla","Trees",79,11,FALSE
"1046","Talisiamicrophylla","Trees",15,11,FALSE
"1047","Talisiamollis","Trees",35,11,FALSE
"1048","Talisiaretusa","Trees",25,11,FALSE
"1049","Tanaeciumbilabiatum","Trees",1,13,FALSE
"1050","Tanaeciumpyramidatum","Trees",2,13,FALSE
"1051","Tangaragyrola","Birds",20,11,FALSE
"1052","Tangarapunctata","Birds",20,11,FALSE
"1053","Tangaravaria","Birds",4,13,FALSE
"1054","Tangaravelia","Birds",10,11,FALSE
"1055","Tapiriraobtusa","Trees",5,13,FALSE
"1056","Tapurasingularis","Trees",3,13,FALSE
"1057","Taraleaoppositifolia","Trees",3,13,FALSE
"1058","Telitoxicumglaziovii","Trees",28,12,FALSE
"1059","Telitoxicumkrukovii","Trees",3,13,FALSE
"1060","Terminaliaamazonia","Trees",14,12,FALSE
"1061","Terminaliaargentea","Trees",13,12,FALSE
"1062","Terminaliachebula","Trees",2,13,FALSE
"1063","Terminaliatetraphylla","Trees",2,13,FALSE
"1064","Tersinaviridis","Birds",5,13,FALSE
"1065","Tetracerawilldenowiana","Trees",26,12,FALSE
"1066","Tetragastrisaltissima","Trees",78,12,FALSE
"1067","Tetragastrispanamensis","Trees",33,12,FALSE
"1068","Tetrapterysmacrostachya","Trees",3,13,FALSE
"1069","Thaluraniafurcata","Birds",25,12,FALSE
"1070","Thamnomanescaesius","Birds",118,12,FALSE
"1071","Thamnophilusaethiops","Birds",97,12,FALSE
"1072","Thamnophilusamazonicus","Birds",75,12,FALSE
"1073","Thamnophilusschistaceus","Birds",82,12,FALSE
"1074","Theobromaspeciosum","Trees",90,12,FALSE
"1075","Theobromasubincanum","Trees",17,12,FALSE
"1076","Tinamusguttatus","Birds",14,12,FALSE
"1077","Tinamustao","Birds",8,13,FALSE
"1078","Tityracayana","Birds",29,12,FALSE
"1079","Tityrainquisitor","Birds",5,13,FALSE
"1080","Tityrasemifasciata","Birds",12,12,FALSE
"1081","Tolmomyiasassimilis","Birds",48,12,FALSE
"1082","Tolmomyiassulphurescens","Birds",7,13,FALSE
"1083","Tomovitacaloneura","Trees",2,13,FALSE
"1084","Tomovitafructipendula","Trees",3,13,FALSE
"1085","Tomovitaschomburgkii","Trees",1,13,FALSE
"1086","Touliciaguianensis","Trees",23,12,FALSE
"1087","Tourouliaguianensis","Trees",6,13,FALSE
"1088","Tovomitaacutiflora","Trees",1,13,FALSE
"1089","Tovomitabrevistaminea","Trees",1,13,FALSE
"1090","Tovomitafructipendula","Trees",1,13,FALSE
"1091","Tovomitaumbellata","Trees",5,13,FALSE
"1092","Trattinnickiaburserifolia","Trees",65,12,FALSE
"1093","Trichiliaelegans","Trees",1,13,FALSE
"1094","Trichilialecointei","Trees",18,12,FALSE
"1095","Trichiliamicrantha","Trees",65,12,FALSE
"1096","Trichiliaquadrijuga","Trees",9,13,FALSE
"1097","Trichiliarubra","Trees",12,12,FALSE
"1098","Trichiliaschomburgkii","Trees",14,12,FALSE
"1099","Trichiliaseptentrionalis","Trees",7,13,FALSE
"1100","Trogonmelanurus","Birds",50,12,FALSE
"1101","Trogonrufus","Birds",39,12,FALSE
"1102","Trogonviolaceus","Birds",48,12,FALSE
"1103","Trogonviridis","Birds",100,12,FALSE
"1104","Trymatococcusamazonicus","Trees",13,12,FALSE
"1105","Turdusalbicollis","Birds",3,13,FALSE
"1106","Turdusfumigatus","Birds",4,13,FALSE
"1107","Tyranneutesstolzmanni","Birds",99,12,FALSE
"1108","Unonopsisguatterioides","Trees",26,12,FALSE
"1109","Vantaneaguianensis","Trees",12,12,FALSE
"1110","Vantaneaparviflora","Trees",24,12,FALSE
"1111","Vataireaerythrocarpa","Trees",12,12,FALSE
"1112","Vataireaguianensis","Trees",6,13,FALSE
"1113","Vataireaparaensis","Trees",18,12,FALSE
"1114","Veniliornisaffinis","Birds",42,12,FALSE
"1115","Vireolaniusleucotis","Birds",40,12,FALSE
"1116","Virolacaducifolia","Trees",4,13,FALSE
"1117","Virolacalophylla","Trees",15,12,FALSE
"1118","Virolacrebrinervia","Trees",8,13,FALSE
"1119","Virolaelongata","Trees",17,12,FALSE
"1120","Virolaguianensis","Trees",1,13,FALSE
"1121","Virolaloretensis","Trees",5,13,FALSE
"1122","Virolamichelii","Trees",105,12,FALSE
"1123","Virolamultinervia","Trees",3,13,FALSE
"1124","Virolanervosa","Trees",1,13,FALSE
"1125","Virolasebifera","Trees",12,12,FALSE
"1126","Vismiabemerguii","Trees",2,13,FALSE
"1127","Vismiasebifera","Trees",1,13,FALSE
"1128","Vismiasessilifolia","Trees",12,12,FALSE
"1129","Vitextriflora","Trees",37,12,FALSE
"1130","Vochysiaguianensis","Trees",2,13,FALSE
"1131","Vochysiainundata","Trees",2,13,FALSE
"1132","Vochysiavismiifolia","Trees",3,13,FALSE
"1133","Willisornispoecilinotus","Birds",62,12,FALSE
"1134","Xenopsminutus","Birds",80,12,FALSE
"1135","Xiphocolaptespromeropirhynchus","Birds",13,12,FALSE
"1136","Xipholenalamellipennis","Birds",24,12,FALSE
"1137","Xiphorhynchusguttatus","Birds",119,12,FALSE
"1138","Xiphorhynchusspixii","Birds",58,12,FALSE
"1139","Xylopiabenthamii","Trees",18,12,FALSE
"1140","Xylopiacayennensis","Trees",4,13,FALSE
"1141","Xylopiafrutescens","Trees",13,12,FALSE
"1142","Xylopianitida","Trees",64,12,FALSE
"1143","Xylopiapolyantha","Trees",24,12,FALSE
"1144","Zanthoxylumekmanii","Trees",37,12,FALSE
"1145","Zanthoxylumengleri","Trees",1,13,FALSE
"1146","Zanthoxylummonogynum","Trees",3,13,FALSE
"1147","Zanthoxylumpaulae","Trees",2,13,FALSE
"1148","Zanthoxylumsprucei","Trees",1,13,FALSE
"1149","Zanthoxylumtingoassuiba","Trees",1,13,FALSE
"1150","Zimmeriusacer","Birds",105,12,FALSE
"1151","Zollerniaparaensis","Trees",22,12,FALSE
"1152","Zygiaracemosa","Trees",81,12,FALSE
"1153","Zygiaramiflora","Trees",16,12,FALSE
"1154","Zygiatrunciflora","Trees",1,13,FALSE
"1155","duguetiaechinophora","Trees",1,13,FALSE
"1156","ingacapitata","Trees",1,13,FALSE
"1157","protiumrobustum","Trees",1,13,FALSE
