"Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","job","Done"
"Mouririnigra",5,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Mouririsagotiana",5,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Mouririsp",1,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Moutabeaguianensis",35,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Myiarchusferox",48,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myiarchustuberculifer",54,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myiobiusbarbatus",9,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myiopagiscaniceps",16,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myiopagisgaimardii",131,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myiornisecaudatus",71,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myiozetetesluteiventris",5,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myrciaatramentifera",14,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Myrciabracteata",36,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Myrciafenestrata",6,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Myrciamultiflora",25,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Myrciapaivae",1,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Myrciariafloribunda",35,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Myrciariatenella",21,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Myrciarufipila",9,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Myrciaservata",12,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Myrciasp",5,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Myrciasplendens",104,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Myrmecizahemimelaena",56,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myrmoborusmyiotherinus",40,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myrmotheracampanisona",30,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myrmotherulaaxillaris",117,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myrmotherulabrachyura",36,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myrmotherulahauxwelli",48,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myrmotherulalongipennis",50,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myrmotherulamenetriesii",77,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Myrmotherulasclateri",22,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Naucleopsiscaloneura",78,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Naucleopsisconcinna",4,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Naucleopsisulei",4,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Nectandracuspidata",57,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Neeafloribunda",44,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Neeamadeirana",37,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Neeaoppositifolia",68,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Neeaovalifolia",31,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Neoptychocarpusapodanthus",47,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Niedenzuellalucida",5,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Niedenzuellamater-dei",16,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Notharchushyperrhynchus",32,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Notharchusordii",1,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Notharchustectus",37,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Nyctibiusaethereus",1,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Nyctibiusleucopterus",4,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Nyctiphrynusocellatus",6,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Nystalusstriolatus",16,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Ocoteaaciphylla",61,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocoteacanaliculata",16,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocoteacernua",90,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocoteacujumary",32,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocoteafasciculata",5,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocoteafloribunda",2,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocoteaglomerata",33,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocotealeucoxylon",1,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocotealongifolia",60,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocoteapauciflora",13,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocoteapercurrens",10,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocoteapetalanthera",19,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocoteasp",7,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocoteasp1",1,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ocoteatomentella",9,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Odontadeniasp",1,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Odontophorusgujanensis",9,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Odontorchiluscinereus",7,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Oenocarpusbacaba",57,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Oenocarpusdistichus",48,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Oenocarpusgrandiflora",1,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Oenocarpusmapora",2,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Omphaleadiandra",7,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Onychopetalumamazonicum",12,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Onychorhynchuscoronatus",18,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Ormosiacoutinhoi",2,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ormosiaflava",23,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ormosiaholerythra",9,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ormosiaparaensis",36,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ornithioninerme",65,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Ourateaaquatica",7,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ourateacastaneifolia",19,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ourateadiscophora",5,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Ourateaparaensis",4,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Oxandrakrukoffii",1,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Pachypteraaromatica",20,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Pachyramphusmarginatus",45,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Pachyramphusminor",20,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Palicoureaguianensis",13,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Palicoureamacrobotrys",2,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Palicoureatriphylla",1,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Parahancorniafasciculata",13,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Parinariexcelsa",9,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Parinarirodolphii",9,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Parkiadecussata",20,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Parkiagigantocarpa",17,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Parkiamultijuga",29,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Parkianitida",11,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Parkiapendula",28,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Parkiaulei",23,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Passifloracandida",6,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Passiflorasp1",1,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Patagioenasplumbea",61,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Patagioenassubvinacea",22,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Paulliniacapreolata",8,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Paulliniaingifolia",11,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Paulliniapinnata",15,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Paulliniarugosa",1,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Paulliniasp",4,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Paulliniastipularis",4,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Pausandramartinii",4,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Pausandratrianae",13,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Pauxituberosa",9,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Paypayrolagrandiflora",21,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Peltogynevenosa",11,"Trees",NA,NA,NA,NA,NA,10,FALSE
"Penelopejacquacu",19,"Birds",NA,NA,NA,NA,NA,10,FALSE
"Perebeaguianensis",1,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Perebeamollis",31,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Periporphyruserythromelas",9,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Peritassalaevigata",10,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Phaethornisaethopyga",15,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Phaethornisbourcieri",5,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Phaethornisruber",146,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Phaethornissuperciliosus",85,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Phaethornisunknown",49,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Phaneracoronata",7,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Phaneracupreonitens",29,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Phanerarutilans",35,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Phanerasiqueiraei",13,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Phanerasplendens",28,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pheugopediuscoraya",86,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Pheugopediusgenibarbis",103,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Philydorerythrocercum",26,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Philydorerythropterum",9,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Philydorruficaudatum",14,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Phlegopsisnigromaculata",34,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Phoenicircuscarnifex",11,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Phylloscartesvirescens",5,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Piayacayana",89,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Piayamelanogaster",8,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Picramniajuniniana",4,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Piculuschrysochloros",7,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Piculusflavigula",28,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Picumnusaurifrons",8,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Pionitesleucogaster",21,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Pionusfuscus",54,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Pionusmenstruus",126,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Piprarubrocapilla",99,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Pipriteschloris",29,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Piptadeniaminutiflora",4,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Piptadeniauaupensis",14,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pithecellobiumlanceolatum",3,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Platymisciumtrinitatis",17,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Platyrinchusplatyrhynchos",23,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Platyrinchussaturatus",7,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Pleonotomajasminifolia",10,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pogonophoraschomburgkiana",18,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Polioptilaparaensis",7,"Birds",NA,NA,NA,NA,NA,11,FALSE
"Poraqueibaguianensis",3,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Porocystistoulicioides",7,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Posoquerialatifolia",8,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Posoquerialongiflora",4,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouroumabicolor",2,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouroumaguianensis",76,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouroumamollis",4,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouroumavillosa",6,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriaanomala",57,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriabangii",16,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriabilocularis",6,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriacaimito",89,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriacampanulata",5,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriacladantha",75,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriacoriacea",35,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriacrassiflora",5,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriacuspidata",11,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriadecorticans",84,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriaelegans",9,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriaengleri",20,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriaerythrochrysa",8,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriaeugeniifolia",9,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriafilipes",39,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriafimbriata",5,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriagongrijpii",62,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriaguianensis",98,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriaheterosepala",11,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriahispida",11,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriajariensis",40,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriakrukovii",24,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriamacrocarpa",19,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriamacrophylla",122,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriamaguirei",1,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriaoblanceolata",6,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriaopposita",2,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriaoppositifolia",26,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriapariry",2,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriapeduncularis",1,"Trees",NA,NA,NA,NA,NA,11,FALSE
"Pouteriaperuviensis",7,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pouteriapetiolata",6,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pouteriaprieurii",7,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pouteriaprocera",7,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pouteriareticulata",42,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pouteriaretinervis",3,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pouteriasp",21,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pouteriasp1",1,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pouteriaspeciosa",4,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pouteriatrilocularis",2,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pouteriavenosa",30,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pouteriavernicosa",2,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pouteriavirescens",5,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pradosiabrevipes",2,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pradosiagranulosa",7,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pradosiasurinamensis",1,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Prionostemmaaspera",28,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Prognechalybea",143,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Protiumaltsonii",26,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumamazonicum",1,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumapiculatum",44,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumcrenatum",11,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumdecandrum",91,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumgiganteum",11,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumhebetatum",10,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumheptaphyllum",7,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumopacum",7,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumpallidum",63,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumpaniculatum",4,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumpilosum",17,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumpolybotryum",14,"Trees",NA,NA,NA,NA,NA,12,FALSE
"protiumrobustum",1,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumrobustum",71,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumsagotianum",53,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumspruceanum",7,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumsubserratum",1,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumtenuifolium",54,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumtrifoliolatum",57,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Protiumunifoliolatum",10,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Prunusmyrtifolia",9,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Psarocoliusbifasciatus",17,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Psarocoliusviridis",36,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Pseudanamomisumbellulifera",4,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pseudasturalbicollis",1,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Pseudimafrutescens",40,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pseudoconnarusmacrophyllus",5,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pseudolmedialaevigata",11,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pseudolmedialaevis",12,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pseudolmediamacrophylla",9,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pseudopiptadeniapsilostachya",48,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pseudopiptadeniasp",2,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pseudopiptadeniasuaveolens",76,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pseudoxandracuspidata",3,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Psophiadextralis",2,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Psophiaobscura",1,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Psychotriaappendiculata",1,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Psychotriacontracta",1,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Psychotriapaniculata",5,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Psychotriasp",1,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Psychotriastipulosa",1,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pterocarpusrohrii",34,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pteroglossusaracari",85,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Pteroglossusbitorquatus",27,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Ptychopetalumuncinatum",5,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Pygiptilastellaris",30,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Pyriglenaleuconota",89,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Pyriliavulturina",8,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Pyrrhuraamazonum",16,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Pyrrhuralepida",21,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Qualeadinizii",3,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Qualeaparaensis",4,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Quararibeaguianensis",41,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Querulapurpurata",55,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Quiinaamazonica",13,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Quiinaparaensis",25,"Trees",NA,NA,NA,NA,NA,12,FALSE
"Ramphastostucanus",97,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Ramphastosvitellinus",90,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Ramphocaenusmelanurus",103,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Ramphoceluscarbo",175,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Ramphotrigonruficauda",14,"Birds",NA,NA,NA,NA,NA,12,FALSE
"Randiaarmata",8,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Rhabdodendronamazonicum",13,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Rhegmatorhinagymnops",5,"Birds",NA,NA,NA,NA,NA,13,FALSE
"Rhynchosiaphaseoloides",2,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Rhytipternasimplex",86,"Birds",NA,NA,NA,NA,NA,13,FALSE
"Rinoreafalcata",3,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Rinoreaflavescens",13,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Rinoreaguianensis",101,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Rinoreaneglecta",68,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Rinorearacemosa",53,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Rinoreariana",71,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Rinoreasp",3,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Rinoreocarpusulei",10,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Roucheriapunctata",4,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Roureacnestidifolia",2,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Rourealigulata",18,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Rudgealanceifolia",2,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Ryaniaspeciosa",3,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sacoglottisguianensis",31,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sagotiabrachysepala",5,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sagotiaguianensis",2,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sagotiaracemosa",99,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Salaciacordata",1,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Salaciaimpressifolia",6,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Salaciavolubilis",2,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Saltatorgrossus",70,"Birds",NA,NA,NA,NA,NA,13,FALSE
"Saltatormaximus",91,"Birds",NA,NA,NA,NA,NA,13,FALSE
"Sapindussaponaria",4,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sapiumglandulosum",58,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sapiummarmieri",13,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sarcaulusbrasiliensis",13,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Scheffleramorototoni",78,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Schiffornisturdina",26,"Birds",NA,NA,NA,NA,NA,13,FALSE
"Schizolobiumparahyba",12,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Scleruruscaudacutus",12,"Birds",NA,NA,NA,NA,NA,13,FALSE
"Sclerurusmexicanus",3,"Birds",NA,NA,NA,NA,NA,13,FALSE
"Sclerurusrufigularis",5,"Birds",NA,NA,NA,NA,NA,13,FALSE
"Selenideragouldii",32,"Birds",NA,NA,NA,NA,NA,13,FALSE
"Senegaliaalemquerensis",10,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Senegaliamultipinnata",67,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sennachrysocarpa",8,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Serjaniaobtusidentata",10,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Serjaniapaucidentata",54,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Serjaniatenuifolia",18,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sextoniarubra",8,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Simabacedron",74,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Simabaguianensis",9,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Simabamacrophylla",1,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Simabapolyphylla",13,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Simaroubaamara",49,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Siparunacuspidata",30,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Siparunadecipiens",44,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Siparunaglycycarpa",10,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Siparunaguianensis",116,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Siparunapoeppigii",11,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sittasomusgriseicapillus",15,"Birds",NA,NA,NA,NA,NA,13,FALSE
"Sloaneaeichleri",4,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sloaneagarckeana",15,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sloaneagrandiflora",55,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sloaneaguianensis",37,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sloaneaobtusa",1,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sloaneaparviflora",2,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sloaneaporphyrocarpa",4,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sloanearufa",5,"Trees",NA,NA,NA,NA,NA,13,FALSE
"Sloaneasinemariensis",1,"Trees",NA,NA,NA,NA,NA,13,FALSE
