"Binomial","Group","Nrec","ROC","Sensitivity","Specificity","job","Done"
"Peritassalaevigata","Trees",10,NA,NA,NA,9,"FALSE"
"Phaethornisaethopyga","Birds",15,NA,NA,NA,9,"FALSE"
"Phaethornisbourcieri","Birds",5,NA,NA,NA,13,"FALSE"
"Phaethornissuperciliosus","Birds",85,NA,NA,NA,9,"FALSE"
"Phaethornisunknown","Birds",49,NA,NA,NA,9,"FALSE"
"Phaneracoronata","Trees",7,NA,NA,NA,13,"FALSE"
"Phanerakunthiana","Trees",3,NA,NA,NA,13,"FALSE"
"Phanerarutilans","Trees",35,NA,NA,NA,9,"FALSE"
"Phanerasiqueiraei","Trees",13,NA,NA,NA,9,"FALSE"
"Philydorerythrocercum","Birds",26,NA,NA,NA,9,"FALSE"
"Philydorerythropterum","Birds",9,NA,NA,NA,13,"FALSE"
"Philydorruficaudatum","Birds",14,NA,NA,NA,9,"FALSE"
"Phlegopsisnigromaculata","Birds",34,NA,NA,NA,9,"FALSE"
"Phoenicircuscarnifex","Birds",11,NA,NA,NA,9,"FALSE"
"Phylloscartesvirescens","Birds",5,NA,NA,NA,13,"FALSE"
"Piayacayana","Birds",89,NA,NA,NA,9,"FALSE"
"Piayamelanogaster","Birds",8,NA,NA,NA,13,"FALSE"
"Picramniajuniniana","Trees",4,NA,NA,NA,13,"FALSE"
"Piculuschrysochloros","Birds",7,NA,NA,NA,13,"FALSE"
"Piculusflavigula","Birds",28,NA,NA,NA,9,"FALSE"
"Picumnusexilis","Birds",10,NA,NA,NA,9,"FALSE"
"Pionitesleucogaster","Birds",21,NA,NA,NA,9,"FALSE"
"Pionusfuscus","Birds",54,NA,NA,NA,9,"FALSE"
"Pionusmenstruus","Birds",126,NA,NA,NA,9,"FALSE"
"Piprarubrocapilla","Birds",99,NA,NA,NA,9,"FALSE"
"Pipriteschloris","Birds",29,NA,NA,NA,9,"FALSE"
"Piptadeniauaupensis","Trees",14,NA,NA,NA,9,"FALSE"
"Platymisciumtrinitatis","Trees",17,NA,NA,NA,9,"FALSE"
"Platyrinchusplatyrhynchos","Birds",23,NA,NA,NA,9,"FALSE"
"Platyrinchussaturatus","Birds",7,NA,NA,NA,13,"FALSE"
"Pleonotomajasminifolia","Trees",10,NA,NA,NA,9,"FALSE"
"Plukenetiaverrucosa","Trees",1,NA,NA,NA,13,"FALSE"
"Pogonophoraschomburgkiana","Trees",18,NA,NA,NA,9,"FALSE"
"Polioptilaparaensis","Birds",7,NA,NA,NA,13,"FALSE"
"Poraqueibaguianensis","Trees",3,NA,NA,NA,13,"FALSE"
"Posoquerialongiflora","Trees",4,NA,NA,NA,13,"FALSE"
"Pouroumabicolor","Trees",2,NA,NA,NA,13,"FALSE"
"Pouroumaguianensis","Trees",76,NA,NA,NA,9,"FALSE"
"Pouroumamollis","Trees",4,NA,NA,NA,13,"FALSE"
"Pouroumavelutina","Trees",3,NA,NA,NA,13,"FALSE"
"Pouroumavillosa","Trees",6,NA,NA,NA,13,"FALSE"
"Pouteriaanomala","Trees",57,NA,NA,NA,9,"FALSE"
"Pouteriabangii","Trees",16,NA,NA,NA,9,"FALSE"
"Pouteriabilocularis","Trees",6,NA,NA,NA,13,"FALSE"
"Pouteriacaimito","Trees",89,NA,NA,NA,9,"FALSE"
"Pouteriacampanulata","Trees",5,NA,NA,NA,13,"FALSE"
"Pouteriacladantha","Trees",75,NA,NA,NA,9,"FALSE"
"Pouteriacoriacea","Trees",35,NA,NA,NA,9,"FALSE"
"Pouteriacrassiflora","Trees",5,NA,NA,NA,13,"FALSE"
"Pouteriacuspidata","Trees",11,NA,NA,NA,9,"FALSE"
"Pouteriadecorticans","Trees",84,NA,NA,NA,9,"FALSE"
"Pouteriadurlandii","Trees",2,NA,NA,NA,13,"FALSE"
"Pouteriaelegans","Trees",9,NA,NA,NA,13,"FALSE"
"Pouteriaengleri","Trees",20,NA,NA,NA,9,"FALSE"
"Pouteriaerythrochrysa","Trees",8,NA,NA,NA,13,"FALSE"
"Pouteriaeugeniifolia","Trees",9,NA,NA,NA,13,"FALSE"
"Pouteriafilipes","Trees",39,NA,NA,NA,9,"FALSE"
"Pouteriaglomerata","Trees",2,NA,NA,NA,13,"FALSE"
"Pouteriagongrijpii","Trees",62,NA,NA,NA,9,"FALSE"
"Pouteriaguianensis","Trees",98,NA,NA,NA,9,"FALSE"
"Pouteriaheterosepala","Trees",11,NA,NA,NA,9,"FALSE"
"Pouteriahispida","Trees",11,NA,NA,NA,9,"FALSE"
"Pouteriajariensis","Trees",40,NA,NA,NA,9,"FALSE"
"Pouteriakrukovii","Trees",24,NA,NA,NA,9,"FALSE"
"Pouteriamacrocarpa","Trees",19,NA,NA,NA,9,"FALSE"
"Pouteriamacrophylla","Trees",122,NA,NA,NA,9,"FALSE"
"Pouteriamaguirei","Trees",1,NA,NA,NA,13,"FALSE"
"Pouteriamanaosensis","Trees",7,NA,NA,NA,13,"FALSE"
"Pouteriamelanopoda","Trees",3,NA,NA,NA,13,"FALSE"
"Pouteriaopposita","Trees",2,NA,NA,NA,13,"FALSE"
"Pouteriaoppositifolia","Trees",26,NA,NA,NA,9,"FALSE"
"Pouteriapariry","Trees",2,NA,NA,NA,13,"FALSE"
"Pouteriapeduncularis","Trees",1,NA,NA,NA,13,"FALSE"
"Pouteriaperuviensis","Trees",7,NA,NA,NA,13,"FALSE"
"Pouteriapetiolata","Trees",6,NA,NA,NA,13,"FALSE"
"Pouteriaprieurii","Trees",7,NA,NA,NA,13,"FALSE"
"Pouteriaprocera","Trees",7,NA,NA,NA,13,"FALSE"
"Pouteriareticulata","Trees",42,NA,NA,NA,9,"FALSE"
"Pouteriaretinervis","Trees",3,NA,NA,NA,13,"FALSE"
"Pouteriarostrata","Trees",1,NA,NA,NA,13,"FALSE"
"Pouteriaspeciosa","Trees",4,NA,NA,NA,13,"FALSE"
"Pouteriatrilocularis","Trees",2,NA,NA,NA,13,"FALSE"
"Pouteriavenosa","Trees",30,NA,NA,NA,9,"FALSE"
"Pouteriavernicosa","Trees",2,NA,NA,NA,13,"FALSE"
"Pouteriavirescens","Trees",5,NA,NA,NA,13,"FALSE"
"Pradosiabrevipes","Trees",2,NA,NA,NA,13,"FALSE"
"Pradosiacochlearia","Trees",2,NA,NA,NA,13,"FALSE"
"Pradosiasurinamensis","Trees",1,NA,NA,NA,13,"FALSE"
"Prionostemmaaspera","Trees",28,NA,NA,NA,10,"FALSE"
"Protiumaltsonii","Trees",26,NA,NA,NA,10,"FALSE"
"Protiumamazonicum","Trees",1,NA,NA,NA,13,"FALSE"
"Protiumapiculatum","Trees",44,NA,NA,NA,10,"FALSE"
"Protiumcrenatum","Trees",11,NA,NA,NA,10,"FALSE"
"Protiumdecandrum","Trees",91,NA,NA,NA,10,"FALSE"
"Protiumgiganteum","Trees",11,NA,NA,NA,10,"FALSE"
"Protiumhebetatum","Trees",10,NA,NA,NA,10,"FALSE"
"Protiumheptaphyllum","Trees",7,NA,NA,NA,13,"FALSE"
"Protiumopacum","Trees",7,NA,NA,NA,13,"FALSE"
"Protiumpallidum","Trees",63,NA,NA,NA,10,"FALSE"
"Protiumpaniculatum","Trees",4,NA,NA,NA,13,"FALSE"
"Protiumpilosum","Trees",17,NA,NA,NA,10,"FALSE"
"Protiumpolybotryum","Trees",14,NA,NA,NA,10,"FALSE"
"Protiumrobustum","Trees",71,NA,NA,NA,10,"FALSE"
"Protiumsagotianum","Trees",53,NA,NA,NA,10,"FALSE"
"Protiumspruceanum","Trees",7,NA,NA,NA,13,"FALSE"
"Protiumsubserratum","Trees",1,NA,NA,NA,13,"FALSE"
"Protiumtenuifolium","Trees",54,NA,NA,NA,10,"FALSE"
"Protiumtrifoliolatum","Trees",57,NA,NA,NA,10,"FALSE"
"Protiumunifoliolatum","Trees",10,NA,NA,NA,10,"FALSE"
"Psarocoliusbifasciatus","Birds",17,NA,NA,NA,10,"FALSE"
"Psarocoliusviridis","Birds",36,NA,NA,NA,10,"FALSE"
"Pseudanamomisumbellulifera","Trees",4,NA,NA,NA,13,"FALSE"
"Pseudasturalbicollis","Birds",1,NA,NA,NA,13,"FALSE"
"Pseudoconnarusmacrophyllus","Trees",5,NA,NA,NA,13,"FALSE"
"Pseudolmedialaevigata","Trees",11,NA,NA,NA,10,"FALSE"
"Pseudolmedialaevis","Trees",12,NA,NA,NA,10,"FALSE"
"Pseudopiptadeniamorta","Trees",1,NA,NA,NA,13,"FALSE"
"Pseudopiptadeniapsilostachya","Trees",48,NA,NA,NA,10,"FALSE"
"Pseudopiptadeniasuaveolens","Trees",76,NA,NA,NA,10,"FALSE"
"Pseudoxandracuspidata","Trees",3,NA,NA,NA,13,"FALSE"
"Pseudoxandraduckei","Trees",4,NA,NA,NA,13,"FALSE"
"Pseudoxandrapolypheba","Trees",1,NA,NA,NA,13,"FALSE"
"Psophiadextralis","Birds",2,NA,NA,NA,13,"FALSE"
"Psophiaobscura","Birds",1,NA,NA,NA,13,"FALSE"
"Psychotriaappendiculata","Trees",1,NA,NA,NA,13,"FALSE"
"Psychotriacontracta","Trees",1,NA,NA,NA,13,"FALSE"
"Psychotriahoffmannseggiana","Trees",1,NA,NA,NA,13,"FALSE"
"Psychotriapaniculata","Trees",5,NA,NA,NA,13,"FALSE"
"Psychotriastipulosa","Trees",1,NA,NA,NA,13,"FALSE"
"Pterocarpusrohrii","Trees",34,NA,NA,NA,10,"FALSE"
"Pterocarpussantalinoides","Trees",9,NA,NA,NA,13,"FALSE"
"Pteroglossusaracari","Birds",85,NA,NA,NA,10,"FALSE"
"Pteroglossusbitorquatus","Birds",27,NA,NA,NA,10,"FALSE"
"Pteroglossusinscriptus","Birds",28,NA,NA,NA,10,"FALSE"
"Ptychopetalumuncinatum","Trees",5,NA,NA,NA,13,"FALSE"
"Pygiptilastellaris","Birds",30,NA,NA,NA,10,"FALSE"
"Pyriglenaleuconota","Birds",89,NA,NA,NA,10,"FALSE"
"Pyriliavulturina","Birds",8,NA,NA,NA,13,"FALSE"
"Pyrrhuraamazonum","Birds",16,NA,NA,NA,10,"FALSE"
"Pyrrhuralepida","Birds",21,NA,NA,NA,10,"FALSE"
"Qualeaparaensis","Trees",4,NA,NA,NA,13,"FALSE"
"Quararibeaguianensis","Trees",41,NA,NA,NA,10,"FALSE"
"Querulapurpurata","Birds",55,NA,NA,NA,10,"FALSE"
"Quiinaamazonica","Trees",13,NA,NA,NA,10,"FALSE"
"Quiinaparaensis","Trees",25,NA,NA,NA,10,"FALSE"
"Ramphastostucanus","Birds",97,NA,NA,NA,10,"FALSE"
"Ramphastosvitellinus","Birds",90,NA,NA,NA,10,"FALSE"
"Ramphocaenusmelanurus","Birds",103,NA,NA,NA,10,"FALSE"
"Ramphotrigonmegacephalum","Birds",1,NA,NA,NA,13,"FALSE"
"Ramphotrigonruficauda","Birds",14,NA,NA,NA,10,"FALSE"
"Rauvolfiaparaensis","Trees",5,NA,NA,NA,13,"FALSE"
"Rhabdodendronamazonicum","Trees",13,NA,NA,NA,10,"FALSE"
"Rhegmatorhinagymnops","Birds",5,NA,NA,NA,13,"FALSE"
"Rhynchosiaphaseoloides","Trees",2,NA,NA,NA,13,"FALSE"
"Rhynchosiapyramidalis","Trees",1,NA,NA,NA,13,"FALSE"
"Rhytipternasimplex","Birds",86,NA,NA,NA,10,"FALSE"
"Richeriagrandis","Trees",1,NA,NA,NA,13,"FALSE"
"Rinoreafalcata","Trees",3,NA,NA,NA,13,"FALSE"
"Rinoreaflavescens","Trees",13,NA,NA,NA,10,"FALSE"
"Rinoreaguianensis","Trees",101,NA,NA,NA,10,"FALSE"
"Rinoreaneglecta","Trees",68,NA,NA,NA,10,"FALSE"
"Rinoreapaniculata","Trees",6,NA,NA,NA,13,"FALSE"
"Rinorearacemosa","Trees",53,NA,NA,NA,10,"FALSE"
"Rinoreariana","Trees",71,NA,NA,NA,10,"FALSE"
"Rinoreocarpusulei","Trees",10,NA,NA,NA,10,"FALSE"
"Roucheriapunctata","Trees",4,NA,NA,NA,13,"FALSE"
"Roureacamptoneura","Trees",2,NA,NA,NA,13,"FALSE"
"Roureacnestidifolia","Trees",2,NA,NA,NA,13,"FALSE"
"Rourealigulata","Trees",18,NA,NA,NA,10,"FALSE"
"Rudgealanceifolia","Trees",2,NA,NA,NA,13,"FALSE"
"Ryaniaangustifolia","Trees",1,NA,NA,NA,13,"FALSE"
"Ryaniaspeciosa","Trees",3,NA,NA,NA,13,"FALSE"
"Sacoglottisguianensis","Trees",31,NA,NA,NA,10,"FALSE"
"Sagotiaguianensis","Trees",2,NA,NA,NA,13,"FALSE"
"Sagotiaracemosa","Trees",99,NA,NA,NA,10,"FALSE"
"Salaciacordata","Trees",1,NA,NA,NA,13,"FALSE"
"Salaciaimpressifolia","Trees",6,NA,NA,NA,13,"FALSE"
"Salaciavolubilis","Trees",2,NA,NA,NA,13,"FALSE"
"Saltatorgrossus","Birds",70,NA,NA,NA,10,"FALSE"
"Sapindussaponaria","Trees",4,NA,NA,NA,13,"FALSE"
"Sapiumglandulosum","Trees",58,NA,NA,NA,10,"FALSE"
"Sapiummarmieri","Trees",13,NA,NA,NA,10,"FALSE"
"Sarcaulusbrasiliensis","Trees",13,NA,NA,NA,10,"FALSE"
"Sarcoramphuspapa","Birds",2,NA,NA,NA,13,"FALSE"
"Schiffornisturdina","Birds",26,NA,NA,NA,11,"FALSE"
"Sciadoteniaparaensis","Trees",1,NA,NA,NA,13,"FALSE"
"Scleruruscaudacutus","Birds",12,NA,NA,NA,11,"FALSE"
"Sclerurusmexicanus","Birds",3,NA,NA,NA,13,"FALSE"
"Sclerurusrufigularis","Birds",5,NA,NA,NA,13,"FALSE"
"Selenideragouldii","Birds",32,NA,NA,NA,11,"FALSE"
"Senegaliaalemquerensis","Trees",10,NA,NA,NA,11,"FALSE"
"Senegaliaaltiscandens","Trees",4,NA,NA,NA,13,"FALSE"
"Senegaliamultipinnata","Trees",67,NA,NA,NA,11,"FALSE"
"Serjaniamembranacea","Trees",1,NA,NA,NA,13,"FALSE"
"Serjaniatenuifolia","Trees",18,NA,NA,NA,11,"FALSE"
"Sextoniarubra","Trees",8,NA,NA,NA,13,"FALSE"
"Simabacedron","Trees",74,NA,NA,NA,11,"FALSE"
"Simabaguianensis","Trees",9,NA,NA,NA,13,"FALSE"
"Simabamacrophylla","Trees",1,NA,NA,NA,13,"FALSE"
"Simabapolyphylla","Trees",13,NA,NA,NA,11,"FALSE"
"Simaroubaamara","Trees",49,NA,NA,NA,11,"FALSE"
"Siparunacuspidata","Trees",30,NA,NA,NA,11,"FALSE"
"Siparunadecipiens","Trees",44,NA,NA,NA,11,"FALSE"
"Siparunaglycycarpa","Trees",10,NA,NA,NA,11,"FALSE"
"Siparunaguianensis","Trees",116,NA,NA,NA,11,"FALSE"
"Siparunapoeppigii","Trees",11,NA,NA,NA,11,"FALSE"
"Sittasomusgriseicapillus","Birds",15,NA,NA,NA,11,"FALSE"
"Sloaneaeichleri","Trees",4,NA,NA,NA,13,"FALSE"
"Sloaneagarckeana","Trees",15,NA,NA,NA,11,"FALSE"
"Sloaneagrandiflora","Trees",55,NA,NA,NA,11,"FALSE"
"Sloaneaguianensis","Trees",37,NA,NA,NA,11,"FALSE"
"Sloaneaobtusa","Trees",1,NA,NA,NA,13,"FALSE"
"Sloaneaparviflora","Trees",2,NA,NA,NA,13,"FALSE"
"Sloaneaporphyrocarpa","Trees",4,NA,NA,NA,13,"FALSE"
"Sloaneapubescens","Trees",2,NA,NA,NA,13,"FALSE"
"Sloanearufa","Trees",5,NA,NA,NA,13,"FALSE"
"Sloaneasinemariensis","Trees",1,NA,NA,NA,13,"FALSE"
"Solanumasperum","Trees",7,NA,NA,NA,13,"FALSE"
"Solanumcoriaceum ","Trees",1,NA,NA,NA,13,"FALSE"
"Solanumleucocarpon","Trees",4,NA,NA,NA,13,"FALSE"
"Solanumschlechtendalianum","Trees",47,NA,NA,NA,11,"FALSE"
"Solanumuncinellum","Trees",1,NA,NA,NA,13,"FALSE"
"Solanumvelutinum","Trees",2,NA,NA,NA,13,"FALSE"
"Sp1Sp1","Trees",1,NA,NA,NA,13,"FALSE"
"Sparattantheliumtupiniquinorum","Trees",23,NA,NA,NA,11,"FALSE"
"Spirantheraguianensis","Trees",7,NA,NA,NA,13,"FALSE"
"Spirantheraparviflora","Trees",17,NA,NA,NA,11,"FALSE"
"Spizaetustyrannus","Birds",3,NA,NA,NA,13,"FALSE"
"Sterculiaexcelsa","Trees",14,NA,NA,NA,11,"FALSE"
"Sterculiapruriens","Trees",111,NA,NA,NA,11,"FALSE"
"Stigmaphyllonconvolvulifolium","Trees",1,NA,NA,NA,13,"FALSE"
"Stizophyllumriparium","Trees",8,NA,NA,NA,13,"FALSE"
"Strixhuhula","Birds",3,NA,NA,NA,13,"FALSE"
"Strixvirgata","Birds",1,NA,NA,NA,13,"FALSE"
"Strychnoscogens","Trees",1,NA,NA,NA,13,"FALSE"
"Strychnosglabra","Trees",2,NA,NA,NA,13,"FALSE"
"Strychnosguianensis","Trees",2,NA,NA,NA,13,"FALSE"
"Strychnosjobertiana","Trees",5,NA,NA,NA,13,"FALSE"
"Strychnosmitscherlichii","Trees",4,NA,NA,NA,13,"FALSE"
"Stryphnodendronadstringens","Trees",1,NA,NA,NA,13,"FALSE"
"Stryphnodendronpaniculatum","Trees",67,NA,NA,NA,11,"FALSE"
"Stryphnodendronpolystachyum","Trees",20,NA,NA,NA,11,"FALSE"
"Swartziaarborescens","Trees",27,NA,NA,NA,11,"FALSE"
"Swartziabrachyrachis","Trees",16,NA,NA,NA,11,"FALSE"
"Swartziapolyphylla","Trees",4,NA,NA,NA,13,"FALSE"
"Swartziarecurva","Trees",14,NA,NA,NA,11,"FALSE"
"Syagruscocoides","Trees",22,NA,NA,NA,11,"FALSE"
"Symphoniaglobulifera","Trees",31,NA,NA,NA,11,"FALSE"
"Symplocosmartinicensis","Trees",1,NA,NA,NA,13,"FALSE"
"Systemonodaphnegeminiflora","Trees",2,NA,NA,NA,13,"FALSE"
"Tabernaemontanaangulata","Trees",27,NA,NA,NA,11,"FALSE"
"Tabernaemontanadisticha","Trees",1,NA,NA,NA,13,"FALSE"
"Tabernaemontanaflavicans","Trees",15,NA,NA,NA,11,"FALSE"
"Tabernaemontanaheterophylla","Trees",4,NA,NA,NA,13,"FALSE"
"Tabernaemontanaundulata","Trees",9,NA,NA,NA,13,"FALSE"
"Tachigalialba","Trees",19,NA,NA,NA,11,"FALSE"
"Tachigalichrysophylla","Trees",67,NA,NA,NA,11,"FALSE"
"Tachigaliglauca","Trees",113,NA,NA,NA,11,"FALSE"
"Tachigalipaniculata","Trees",33,NA,NA,NA,11,"FALSE"
"Tachigaliparaensis","Trees",31,NA,NA,NA,11,"FALSE"
"Tachigalivulgaris","Trees",12,NA,NA,NA,11,"FALSE"
"Taeniotriccusandrei","Birds",13,NA,NA,NA,11,"FALSE"
"Talisiaangustifolia","Trees",11,NA,NA,NA,11,"FALSE"
"Talisiacarinata","Trees",38,NA,NA,NA,11,"FALSE"
"Talisiacerasina","Trees",5,NA,NA,NA,13,"FALSE"
"Talisiaguianensis","Trees",3,NA,NA,NA,13,"FALSE"
"Talisialongifolia","Trees",63,NA,NA,NA,11,"FALSE"
"Talisiamacrophylla","Trees",79,NA,NA,NA,11,"FALSE"
"Talisiamicrophylla","Trees",15,NA,NA,NA,11,"FALSE"
"Talisiamollis","Trees",35,NA,NA,NA,11,"FALSE"
"Talisiaretusa","Trees",25,NA,NA,NA,11,"FALSE"
"Tanaeciumbilabiatum","Trees",1,NA,NA,NA,13,"FALSE"
"Tanaeciumpyramidatum","Trees",2,NA,NA,NA,13,"FALSE"
"Tangaragyrola","Birds",20,NA,NA,NA,11,"FALSE"
"Tangarapunctata","Birds",20,NA,NA,NA,11,"FALSE"
"Tangaravaria","Birds",4,NA,NA,NA,13,"FALSE"
"Tangaravelia","Birds",10,NA,NA,NA,11,"FALSE"
"Tapiriraobtusa","Trees",5,NA,NA,NA,13,"FALSE"
"Tapurasingularis","Trees",3,NA,NA,NA,13,"FALSE"
"Taraleaoppositifolia","Trees",3,NA,NA,NA,13,"FALSE"
"Telitoxicumglaziovii","Trees",28,NA,NA,NA,12,"FALSE"
"Telitoxicumkrukovii","Trees",3,NA,NA,NA,13,"FALSE"
"Terminaliaamazonia","Trees",14,NA,NA,NA,12,"FALSE"
"Terminaliaargentea","Trees",13,NA,NA,NA,12,"FALSE"
"Terminaliachebula","Trees",2,NA,NA,NA,13,"FALSE"
"Terminaliatetraphylla","Trees",2,NA,NA,NA,13,"FALSE"
"Tersinaviridis","Birds",5,NA,NA,NA,13,"FALSE"
"Tetracerawilldenowiana","Trees",26,NA,NA,NA,12,"FALSE"
"Tetragastrisaltissima","Trees",78,NA,NA,NA,12,"FALSE"
"Tetragastrispanamensis","Trees",33,NA,NA,NA,12,"FALSE"
"Tetrapterysmacrostachya","Trees",3,NA,NA,NA,13,"FALSE"
"Thaluraniafurcata","Birds",25,NA,NA,NA,12,"FALSE"
"Thamnomanescaesius","Birds",118,NA,NA,NA,12,"FALSE"
"Thamnophilusaethiops","Birds",97,NA,NA,NA,12,"FALSE"
"Thamnophilusamazonicus","Birds",75,NA,NA,NA,12,"FALSE"
"Thamnophilusschistaceus","Birds",82,NA,NA,NA,12,"FALSE"
"Theobromaspeciosum","Trees",90,NA,NA,NA,12,"FALSE"
"Theobromasubincanum","Trees",17,NA,NA,NA,12,"FALSE"
"Tinamusguttatus","Birds",14,NA,NA,NA,12,"FALSE"
"Tinamustao","Birds",8,NA,NA,NA,13,"FALSE"
"Tityracayana","Birds",29,NA,NA,NA,12,"FALSE"
"Tityrainquisitor","Birds",5,NA,NA,NA,13,"FALSE"
"Tityrasemifasciata","Birds",12,NA,NA,NA,12,"FALSE"
"Tolmomyiasassimilis","Birds",48,NA,NA,NA,12,"FALSE"
"Tolmomyiassulphurescens","Birds",7,NA,NA,NA,13,"FALSE"
"Tomovitacaloneura","Trees",2,NA,NA,NA,13,"FALSE"
"Tomovitafructipendula","Trees",3,NA,NA,NA,13,"FALSE"
"Tomovitaschomburgkii","Trees",1,NA,NA,NA,13,"FALSE"
"Touliciaguianensis","Trees",23,NA,NA,NA,12,"FALSE"
"Tourouliaguianensis","Trees",6,NA,NA,NA,13,"FALSE"
"Tovomitaacutiflora","Trees",1,NA,NA,NA,13,"FALSE"
"Tovomitabrevistaminea","Trees",1,NA,NA,NA,13,"FALSE"
"Tovomitafructipendula","Trees",1,NA,NA,NA,13,"FALSE"
"Tovomitaumbellata","Trees",5,NA,NA,NA,13,"FALSE"
"Trattinnickiaburserifolia","Trees",65,NA,NA,NA,12,"FALSE"
"Trichiliaelegans","Trees",1,NA,NA,NA,13,"FALSE"
"Trichilialecointei","Trees",18,NA,NA,NA,12,"FALSE"
"Trichiliamicrantha","Trees",65,NA,NA,NA,12,"FALSE"
"Trichiliaquadrijuga","Trees",9,NA,NA,NA,13,"FALSE"
"Trichiliarubra","Trees",12,NA,NA,NA,12,"FALSE"
"Trichiliaschomburgkii","Trees",14,NA,NA,NA,12,"FALSE"
"Trichiliaseptentrionalis","Trees",7,NA,NA,NA,13,"FALSE"
"Trogonmelanurus","Birds",50,NA,NA,NA,12,"FALSE"
"Trogonrufus","Birds",39,NA,NA,NA,12,"FALSE"
"Trogonviolaceus","Birds",48,NA,NA,NA,12,"FALSE"
"Trogonviridis","Birds",100,NA,NA,NA,12,"FALSE"
"Trymatococcusamazonicus","Trees",13,NA,NA,NA,12,"FALSE"
"Turdusalbicollis","Birds",3,NA,NA,NA,13,"FALSE"
"Turdusfumigatus","Birds",4,NA,NA,NA,13,"FALSE"
"Tyranneutesstolzmanni","Birds",99,NA,NA,NA,12,"FALSE"
"Unonopsisguatterioides","Trees",26,NA,NA,NA,12,"FALSE"
"Vantaneaguianensis","Trees",12,NA,NA,NA,12,"FALSE"
"Vantaneaparviflora","Trees",24,NA,NA,NA,12,"FALSE"
"Vataireaerythrocarpa","Trees",12,NA,NA,NA,12,"FALSE"
"Vataireaguianensis","Trees",6,NA,NA,NA,13,"FALSE"
"Vataireaparaensis","Trees",18,NA,NA,NA,12,"FALSE"
"Veniliornisaffinis","Birds",42,NA,NA,NA,12,"FALSE"
"Vireolaniusleucotis","Birds",40,NA,NA,NA,12,"FALSE"
"Virolacaducifolia","Trees",4,NA,NA,NA,13,"FALSE"
"Virolacalophylla","Trees",15,NA,NA,NA,12,"FALSE"
"Virolacrebrinervia","Trees",8,NA,NA,NA,13,"FALSE"
"Virolaelongata","Trees",17,NA,NA,NA,12,"FALSE"
"Virolaguianensis","Trees",1,NA,NA,NA,13,"FALSE"
"Virolaloretensis","Trees",5,NA,NA,NA,13,"FALSE"
"Virolamichelii","Trees",105,NA,NA,NA,12,"FALSE"
"Virolamultinervia","Trees",3,NA,NA,NA,13,"FALSE"
"Virolanervosa","Trees",1,NA,NA,NA,13,"FALSE"
"Virolasebifera","Trees",12,NA,NA,NA,12,"FALSE"
"Vismiabemerguii","Trees",2,NA,NA,NA,13,"FALSE"
"Vismiasebifera","Trees",1,NA,NA,NA,13,"FALSE"
"Vismiasessilifolia","Trees",12,NA,NA,NA,12,"FALSE"
"Vitextriflora","Trees",37,NA,NA,NA,12,"FALSE"
"Vochysiaguianensis","Trees",2,NA,NA,NA,13,"FALSE"
"Vochysiainundata","Trees",2,NA,NA,NA,13,"FALSE"
"Vochysiavismiifolia","Trees",3,NA,NA,NA,13,"FALSE"
"Willisornispoecilinotus","Birds",62,NA,NA,NA,12,"FALSE"
"Xenopsminutus","Birds",80,NA,NA,NA,12,"FALSE"
"Xiphocolaptespromeropirhynchus","Birds",13,NA,NA,NA,12,"FALSE"
"Xipholenalamellipennis","Birds",24,NA,NA,NA,12,"FALSE"
"Xiphorhynchusguttatus","Birds",119,NA,NA,NA,12,"FALSE"
"Xiphorhynchusspixii","Birds",58,NA,NA,NA,12,"FALSE"
"Xylopiabenthamii","Trees",18,NA,NA,NA,12,"FALSE"
"Xylopiacayennensis","Trees",4,NA,NA,NA,13,"FALSE"
"Xylopiafrutescens","Trees",13,NA,NA,NA,12,"FALSE"
"Xylopianitida","Trees",64,NA,NA,NA,12,"FALSE"
"Xylopiapolyantha","Trees",24,NA,NA,NA,12,"FALSE"
"Zanthoxylumekmanii","Trees",37,NA,NA,NA,12,"FALSE"
"Zanthoxylumengleri","Trees",1,NA,NA,NA,13,"FALSE"
"Zanthoxylummonogynum","Trees",3,NA,NA,NA,13,"FALSE"
"Zanthoxylumpaulae","Trees",2,NA,NA,NA,13,"FALSE"
"Zanthoxylumsprucei","Trees",1,NA,NA,NA,13,"FALSE"
"Zanthoxylumtingoassuiba","Trees",1,NA,NA,NA,13,"FALSE"
"Zimmeriusacer","Birds",105,NA,NA,NA,12,"FALSE"
"Zollerniaparaensis","Trees",22,NA,NA,NA,12,"FALSE"
"Zygiaracemosa","Trees",81,NA,NA,NA,12,"FALSE"
"Zygiaramiflora","Trees",16,NA,NA,NA,12,"FALSE"
"Zygiatrunciflora","Trees",1,NA,NA,NA,13,"FALSE"
"duguetiaechinophora","Trees",1,NA,NA,NA,13,"FALSE"
"ingacapitata","Trees",1,NA,NA,NA,13,"FALSE"
"protiumrobustum","Trees",1,NA,NA,NA,13,"FALSE"
