"Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Done"
"Neeamadeirana",37,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Neeaoppositifolia",68,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Neeaovalifolia",31,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Neoptychocarpusapodanthus",47,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Niedenzuellalucida",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Niedenzuellamater-dei",16,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Notharchushyperrhynchus",32,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Notharchustectus",37,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Nyctibiusaethereus",1,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Nyctibiusleucopterus",4,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Nyctiphrynusocellatus",6,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Ocoteaaciphylla",61,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocoteacanaliculata",16,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocoteacernua",90,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocoteacujumary",32,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocoteafasciculata",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocoteafloribunda",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocoteaglomerata",33,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocotealongifolia",60,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocoteapauciflora",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocoteapercurrens",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocoteapetalanthera",19,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocoteasp",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocoteasp1",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ocoteatomentella",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Odontadeniasp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Odontophorusgujanensis",9,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Odontorchiluscinereus",7,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Oenocarpusbacaba",57,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Oenocarpusdistichus",48,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Oenocarpusgrandiflora",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Oenocarpusmapora",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Omphaleadiandra",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Onychopetalumamazonicum",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Onychorhynchuscoronatus",18,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Ormosiacoutinhoi",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ormosiaflava",23,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ormosiaholerythra",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ormosiaparaensis",36,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ornithioninerme",65,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Ourateaaquatica",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ourateacastaneifolia",19,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ourateadiscophora",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ourateaparaensis",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Oxandrakrukoffii",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pachypteraaromatica",20,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pachyramphusmarginatus",45,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pachyramphusminor",20,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Palicoureaguianensis",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Palicoureamacrobotrys",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Palicoureamarcgravii",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Palicoureatriphylla",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Parahancorniafasciculata",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Parinariexcelsa",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Parinarirodolphii",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Parkiadecussata",20,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Parkiagigantocarpa",17,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Parkiamultijuga",29,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Parkianitida",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Parkiapendula",28,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Parkiaulei",23,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Passifloracandida",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Passiflorasp1",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Patagioenasplumbea",61,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Patagioenassubvinacea",22,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Paulliniacapreolata",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Paulliniaingifolia",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Paulliniapinnata",15,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Paulliniasp",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Paulliniastipularis",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pausandramartinii",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pausandratrianae",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pauxituberosa",9,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Paypayrolagrandiflora",21,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Peltogynevenosa",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Penelopejacquacu",19,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Penelopepileata",9,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Perebeaguianensis",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Perebeamollis",31,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Periporphyruserythromelas",9,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Peritassalaevigata",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Phaethornisaethopyga",15,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Phaethornisbourcieri",5,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Phaethornisruber",146,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Phaethornissuperciliosus",85,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Phaethornisunknown",49,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Phaneracoronata",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Phaneracupreonitens",29,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Phanerakunthiana",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Phanerarutilans",35,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Phanerasiqueiraei",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Phanerasplendens",28,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pheugopediuscoraya",86,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pheugopediusgenibarbis",103,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Philydorerythrocercum",26,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Philydorerythropterum",9,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Philydorruficaudatum",14,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Phlegopsisnigromaculata",34,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Phoenicircuscarnifex",11,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Phylloscartesvirescens",5,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Piayacayana",89,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Piayamelanogaster",8,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Picramniajuniniana",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Piculuschrysochloros",7,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Piculusflavigula",28,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pionitesleucogaster",21,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pionusfuscus",54,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pionusmenstruus",126,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Piprarubrocapilla",99,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pipriteschloris",29,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Piptadeniauaupensis",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Platymisciumtrinitatis",17,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Platyrinchusplatyrhynchos",23,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Platyrinchussaturatus",7,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pleonotomajasminifolia",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pogonophoraschomburgkiana",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Polioptilaparaensis",7,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Porocystistoulicioides",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Posoquerialatifolia",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Posoquerialongiflora",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouroumabicolor",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouroumaguianensis",76,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouroumamollis",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouroumavillosa",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaanomala",57,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriabangii",16,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriabilocularis",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriacaimito",89,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriacampanulata",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriacladantha",75,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriacoriacea",35,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriacrassiflora",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriacuspidata",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriadecorticans",84,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaengleri",20,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaerythrochrysa",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaeugeniifolia",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriafilipes",39,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriafimbriata",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriagongrijpii",62,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaguianensis",98,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaheterosepala",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriahispida",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriajariensis",40,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriakrukovii",24,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriamacrocarpa",19,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriamacrophylla",122,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriamaguirei",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriamanaosensis",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaoblanceolata",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaopposita",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaoppositifolia",26,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriapariry",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriapeduncularis",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaperuviensis",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriapetiolata",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaprieurii",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaprocera",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriareticulata",42,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaretinervis",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriarostrata",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriasp",21,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriasp1",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriaspeciosa",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriatrilocularis",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriavenosa",30,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pouteriavernicosa",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pradosiabrevipes",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pradosiasurinamensis",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Prionostemmaaspera",28,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Prognechalybea",143,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Protiumaltsonii",26,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumamazonicum",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumapiculatum",44,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumcrenatum",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumdecandrum",91,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumgiganteum",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumhebetatum",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumheptaphyllum",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumopacum",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumpallidum",63,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumpilosum",17,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumpolybotryum",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"protiumrobustum",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumrobustum",71,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumsagotianum",53,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumspruceanum",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumsubserratum",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumtenuifolium",54,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumtrifoliolatum",57,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Protiumunifoliolatum",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Prunusmyrtifolia",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Psarocoliusbifasciatus",17,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Psarocoliusviridis",36,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pseudanamomisumbellulifera",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pseudasturalbicollis",1,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pseudimafrutescens",40,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pseudoconnarusmacrophyllus",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pseudolmedialaevigata",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pseudolmedialaevis",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pseudolmediamacrophylla",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pseudopiptadeniapsilostachya",48,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pseudopiptadeniasp",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pseudopiptadeniasuaveolens",76,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pseudoxandracuspidata",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pseudoxandraduckei",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Psophiadextralis",2,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Psophiaobscura",1,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Psychotriaappendiculata",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Psychotriacontracta",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Psychotriapaniculata",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Psychotriasp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Psychotriastipulosa",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pterocarpusrohrii",34,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pteroglossusaracari",85,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pteroglossusbitorquatus",27,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Ptychopetalumuncinatum",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Pygiptilastellaris",30,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pyriglenaleuconota",89,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pyriliavulturina",8,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pyrrhuraamazonum",16,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Pyrrhuralepida",21,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Qualeadinizii",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Qualeaparaensis",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Quararibeaguianensis",41,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Querulapurpurata",55,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Quiinaamazonica",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Quiinaparaensis",25,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ramphastostucanus",97,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Ramphastosvitellinus",90,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Ramphocaenusmelanurus",103,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Ramphoceluscarbo",175,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Ramphotrigonruficauda",14,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Randiaarmata",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Rhabdodendronamazonicum",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Rhegmatorhinagymnops",5,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Rhynchosiaphaseoloides",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Rhytipternasimplex",86,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Rinoreaflavescens",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Rinoreaguianensis",101,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Rinoreaneglecta",68,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Rinorearacemosa",53,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Rinoreariana",71,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Rinoreasp",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Rinoreocarpusulei",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Roucheriapunctata",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Roureacnestidifolia",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Rourealigulata",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Rudgealanceifolia",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ryaniaspeciosa",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sacoglottisguianensis",31,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sagotiabrachysepala",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sagotiaguianensis",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sagotiaracemosa",99,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Salaciacordata",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Salaciaimpressifolia",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Salaciavolubilis",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Saltatorgrossus",70,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Saltatormaximus",91,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Sapindussaponaria",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sapiumglandulosum",58,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sapiummarmieri",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sarcaulusbrasiliensis",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Scheffleramorototoni",78,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Schiffornisturdina",26,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Schizolobiumparahyba",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Scleruruscaudacutus",12,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Sclerurusmexicanus",3,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Sclerurusrufigularis",5,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Selenideragouldii",32,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Senegaliaalemquerensis",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Senegaliamultipinnata",67,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Serjaniaobtusidentata",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Serjaniapaucidentata",54,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Serjaniatenuifolia",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sextoniarubra",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Simabacedron",74,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Simabaguianensis",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Simabamacrophylla",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Simabapolyphylla",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Simaroubaamara",49,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Siparunacuspidata",30,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Siparunadecipiens",44,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Siparunaglycycarpa",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Siparunaguianensis",116,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Siparunapoeppigii",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sittasomusgriseicapillus",15,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Sloaneaeichleri",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sloaneagarckeana",15,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sloaneagrandiflora",55,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sloaneaguianensis",37,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sloaneaobtusa",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sloaneaparviflora",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sloaneaporphyrocarpa",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sloaneapubescens",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sloanearufa",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sloaneasinemariensis",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Solanumasperum",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Solanumleucocarpon",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Solanumschlechtendalianum",47,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Soroceasp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sp111sp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sp11sp",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sp13sp",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sp15sp",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sp1sp",32,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sp1Sp1",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sp21sp",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sp26sp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sp2sp",107,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sparattantheliumtupiniquinorum",23,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Spirantheraguianensis",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sterculiaexcelsa",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Sterculiapruriens",111,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Stigmaphyllonsinuatum",22,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Stizophyllumriparium",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Strixhuhula",3,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Strixvirgata",1,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Strychnoscogens",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Strychnosguianensis",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Strychnosjobertiana",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Stryphnodendronguianense",22,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Stryphnodendronpaniculatum",67,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Stryphnodendronpolystachyum",20,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Stryphnodendronpulcherrimum",77,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Stryphnodendronrotundifolium",19,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Swartziaarborescens",27,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Swartziabrachyrachis",16,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Swartziaflaemingii",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Swartzialaurifolia",71,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Swartzialaxiflora",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Swartziapolyphylla",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Swartziarecurva",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Syagruscocoides",22,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Symphoniaglobulifera",31,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Symplocosmartinicensis",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Systemonodaphnegeminiflora",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tabernaemontanaangulata",27,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tabernaemontanasp",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tabernaemontanaundulata",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Tachigalialba",19,"Trees",NA,NA,NA,NA,NA,"FALSE"
