"Region","Catchment","Transect","Transectcode","LU_FT_Code","ID","Binomial.anon","Group"
"PGM","342",5,"342_5","PFlog",518,"SP_518","Trees"
"PGM","549",1,"549_1","PFund",518,"SP_518","Trees"
"PGM","549",10,"549_10","PFund",518,"SP_518","Trees"
"STM","112",3,"112_3","SFold",518,"SP_518","Trees"
"STM","112",6,"112_6","SFold",518,"SP_518","Trees"
"STM","129",10,"129_10","PFlogbur",518,"SP_518","Trees"
"STM","129",11,"129_11","SFold",518,"SP_518","Trees"
"STM","129",5,"129_5","PFlogbur",518,"SP_518","Trees"
"STM","261",5,"261_5","PFlog",518,"SP_518","Trees"
"STM","261",9,"261_9","PFund",518,"SP_518","Trees"
"STM","357",5,"357_5","PFbur",518,"SP_518","Trees"
"STM","81",11,"81_11","SFold",518,"SP_518","Trees"
"STM","81",3,"81_3","PFlogbur",518,"SP_518","Trees"
"PGM","315",3,"315_3","PFlogbur",519,"SP_519","Trees"
"STM","165",7,"165_7","PFlogbur",519,"SP_519","Trees"
"STM","69",10,"69_10","SFold",519,"SP_519","Trees"
"PGM","245",7,"245_7","SFinter",520,"SP_520","Birds"
"PGM","315",11,"315_11","PFlogbur",520,"SP_520","Birds"
"STM","363",4,"363_4","PFund",520,"SP_520","Birds"
"PGM","269",10,"269_10","PFlog",521,"SP_521","Trees"
"PGM","443",1,"443_1","PFlogbur",521,"SP_521","Trees"
"STM","125",10,"125_10","PFbur",521,"SP_521","Trees"
"STM","129",11,"129_11","SFold",521,"SP_521","Trees"
"STM","157",3,"157_3","PFlogbur",521,"SP_521","Trees"
"STM","157",4,"157_4","PFlog",521,"SP_521","Trees"
"STM","160",10,"160_10","PFlog",521,"SP_521","Trees"
"STM","165",5,"165_5","PFlogbur",521,"SP_521","Trees"
"STM","260",1,"260_1","PFlog",521,"SP_521","Trees"
"STM","260",3,"260_3","PFlogbur",521,"SP_521","Trees"
"STM","261",12,"261_12","PFlog",521,"SP_521","Trees"
"STM","261",7,"261_7","PFlog",521,"SP_521","Trees"
"STM","261",9,"261_9","PFund",521,"SP_521","Trees"
"STM","307",1,"307_1","PFlogbur",521,"SP_521","Trees"
"STM","307",5,"307_5","PFlog",521,"SP_521","Trees"
"STM","357",6,"357_6","SFinter",521,"SP_521","Trees"
"STM","363",2,"363_2","PFbur",521,"SP_521","Trees"
"STM","363",3,"363_3","PFund",521,"SP_521","Trees"
"STM","363",7,"363_7","PFund",521,"SP_521","Trees"
"STM","399",6,"399_6","PFlog",521,"SP_521","Trees"
"STM","81",15,"81_15","PFlog",521,"SP_521","Trees"
"STM","81",9,"81_9","PFlogbur",521,"SP_521","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",521,"SP_521","Trees"
"STM","260",6,"260_6","PFlog",522,"SP_522","Trees"
"STM","261",7,"261_7","PFlog",522,"SP_522","Trees"
"STM","307",1,"307_1","PFlogbur",522,"SP_522","Trees"
"STM","363",2,"363_2","PFbur",522,"SP_522","Trees"
"STM","307",2,"307_2","PFlogbur",523,"SP_523","Trees"
"STM","399",6,"399_6","PFlog",523,"SP_523","Trees"
"PGM","142",1,"142_1","PFlog",524,"SP_524","Trees"
"PGM","423",7,"423_7","PFlog",524,"SP_524","Trees"
"STM","125",9,"125_9","PFlog",524,"SP_524","Trees"
"STM","157",6,"157_6","PFlog",524,"SP_524","Trees"
"STM","160",9,"160_9","PFlogbur",524,"SP_524","Trees"
"STM","165",3,"165_3","PFbur",524,"SP_524","Trees"
"STM","260",1,"260_1","PFlog",524,"SP_524","Trees"
"STM","261",11,"261_11","PFund",524,"SP_524","Trees"
"STM","307",1,"307_1","PFlogbur",524,"SP_524","Trees"
"STM","363",2,"363_2","PFbur",524,"SP_524","Trees"
"STM","363",6,"363_6","PFund",524,"SP_524","Trees"
"STM","69",8,"69_8","PFlog",524,"SP_524","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",524,"SP_524","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",524,"SP_524","Trees"
"STM","307",7,"307_7","PFlogbur",525,"SP_525","Trees"
"PGM","142",1,"142_1","PFlog",526,"SP_526","Birds"
"PGM","142",4,"142_4","PFlogbur",526,"SP_526","Birds"
"PGM","147",1,"147_1","PFlog",526,"SP_526","Birds"
"PGM","147",8,"147_8","PFlog",526,"SP_526","Birds"
"PGM","269",4,"269_4","PFlog",526,"SP_526","Birds"
"PGM","269",6,"269_6","PFlogbur",526,"SP_526","Birds"
"PGM","269",7,"269_7","PFlog",526,"SP_526","Birds"
"PGM","269",8,"269_8","PFlogbur",526,"SP_526","Birds"
"PGM","423",7,"423_7","PFlog",526,"SP_526","Birds"
"PGM","547",1,"547_1","PFlog",526,"SP_526","Birds"
"PGM","549",1,"549_1","PFund",526,"SP_526","Birds"
"PGM","549",11,"549_11","PFlog",526,"SP_526","Birds"
"PGM","549",7,"549_7","PFund",526,"SP_526","Birds"
"STM","165",7,"165_7","PFlogbur",526,"SP_526","Birds"
"STM","260",1,"260_1","PFlog",526,"SP_526","Birds"
"STM","260",6,"260_6","PFlog",526,"SP_526","Birds"
"STM","261",11,"261_11","PFund",526,"SP_526","Birds"
"STM","261",5,"261_5","PFlog",526,"SP_526","Birds"
"STM","261",6,"261_6","PFlog",526,"SP_526","Birds"
"STM","261",8,"261_8","PFund",526,"SP_526","Birds"
"STM","307",2,"307_2","PFlogbur",526,"SP_526","Birds"
"STM","307",3,"307_3","PFlogbur",526,"SP_526","Birds"
"STM","363",7,"363_7","PFund",526,"SP_526","Birds"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",526,"SP_526","Birds"
"STM","261",10,"261_10","PFund",527,"SP_527","Trees"
"PGM","147",3,"147_3","PFlogbur",528,"SP_528","Trees"
"STM","157",5,"157_5","PFlog",528,"SP_528","Trees"
"STM","261",3,"261_3","PFlog",528,"SP_528","Trees"
"PGM","142",1,"142_1","PFlog",529,"SP_529","Trees"
"PGM","142",2,"142_2","PFlogbur",529,"SP_529","Trees"
"PGM","147",2,"147_2","PFlogbur",529,"SP_529","Trees"
"PGM","147",3,"147_3","PFlogbur",529,"SP_529","Trees"
"PGM","152",8,"152_8","SFinter",529,"SP_529","Trees"
"PGM","245",2,"245_2","PFlog",529,"SP_529","Trees"
"PGM","245",9,"245_9","PFlog",529,"SP_529","Trees"
"PGM","269",1,"269_1","PFlogbur",529,"SP_529","Trees"
"PGM","269",8,"269_8","PFlogbur",529,"SP_529","Trees"
"PGM","274",4,"274_4","PFlogbur",529,"SP_529","Trees"
"PGM","274",6,"274_6","PFlogbur",529,"SP_529","Trees"
"PGM","274",8,"274_8","PFlogbur",529,"SP_529","Trees"
"PGM","315",3,"315_3","PFlogbur",529,"SP_529","Trees"
"PGM","342",1,"342_1","PFlog",529,"SP_529","Trees"
"PGM","342",5,"342_5","PFlog",529,"SP_529","Trees"
"PGM","342",9,"342_9","PFlogbur",529,"SP_529","Trees"
"PGM","44",4,"44_4","PFlogbur",529,"SP_529","Trees"
"PGM","443",4,"443_4","PFlog",529,"SP_529","Trees"
"PGM","547",2,"547_2","PFlog",529,"SP_529","Trees"
"STM","112",8,"112_8","PFlog",529,"SP_529","Trees"
"STM","157",3,"157_3","PFlogbur",529,"SP_529","Trees"
"STM","157",8,"157_8","SFold",529,"SP_529","Trees"
"STM","160",5,"160_5","SFold",529,"SP_529","Trees"
"STM","160",9,"160_9","PFlogbur",529,"SP_529","Trees"
"STM","199",9,"199_9","SFold",529,"SP_529","Trees"
"STM","236",5,"236_5","PFlog",529,"SP_529","Trees"
"STM","260",1,"260_1","PFlog",529,"SP_529","Trees"
"STM","260",6,"260_6","PFlog",529,"SP_529","Trees"
"STM","261",3,"261_3","PFlog",529,"SP_529","Trees"
"STM","261",4,"261_4","PFlog",529,"SP_529","Trees"
"STM","261",6,"261_6","PFlog",529,"SP_529","Trees"
"STM","261",7,"261_7","PFlog",529,"SP_529","Trees"
"STM","261",8,"261_8","PFund",529,"SP_529","Trees"
"STM","307",2,"307_2","PFlogbur",529,"SP_529","Trees"
"STM","357",2,"357_2","PFlogbur",529,"SP_529","Trees"
"STM","363",1,"363_1","PFbur",529,"SP_529","Trees"
"STM","363",2,"363_2","PFbur",529,"SP_529","Trees"
"STM","363",6,"363_6","PFund",529,"SP_529","Trees"
"STM","399",6,"399_6","PFlog",529,"SP_529","Trees"
"STM","399",9,"399_9","PFund",529,"SP_529","Trees"
"STM","69",10,"69_10","SFold",529,"SP_529","Trees"
"STM","81",11,"81_11","SFold",529,"SP_529","Trees"
"STM","99",6,"99_6","SFold",529,"SP_529","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",529,"SP_529","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",529,"SP_529","Trees"
"PGM","100",3,"100_3","PFlogbur",530,"SP_530","Trees"
"PGM","142",12,"142_12","PFlogbur",530,"SP_530","Trees"
"PGM","142",6,"142_6","PFlogbur",530,"SP_530","Trees"
"PGM","202",13,"202_13","PFlogbur",530,"SP_530","Trees"
"PGM","245",9,"245_9","PFlog",530,"SP_530","Trees"
"PGM","342",2,"342_2","PFlog",530,"SP_530","Trees"
"PGM","342",7,"342_7","PFlog",530,"SP_530","Trees"
"PGM","342",9,"342_9","PFlogbur",530,"SP_530","Trees"
"PGM","369",8,"369_8","PFlog",530,"SP_530","Trees"
"PGM","423",1,"423_1","PFlogbur",530,"SP_530","Trees"
"PGM","547",1,"547_1","PFlog",530,"SP_530","Trees"
"PGM","547",2,"547_2","PFlog",530,"SP_530","Trees"
"PGM","549",2,"549_2","PFund",530,"SP_530","Trees"
"PGM","549",3,"549_3","PFund",530,"SP_530","Trees"
"PGM","549",6,"549_6","PFund",530,"SP_530","Trees"
"STM","129",2,"129_2","PFlogbur",530,"SP_530","Trees"
"STM","157",5,"157_5","PFlog",530,"SP_530","Trees"
"STM","260",1,"260_1","PFlog",530,"SP_530","Trees"
"STM","261",2,"261_2","PFlog",530,"SP_530","Trees"
"STM","261",3,"261_3","PFlog",530,"SP_530","Trees"
"STM","363",2,"363_2","PFbur",530,"SP_530","Trees"
"STM","363",6,"363_6","PFund",530,"SP_530","Trees"
"PGM","147",11,"147_11","PFlog",531,"SP_531","Trees"
"PGM","147",5,"147_5","PFlog",531,"SP_531","Trees"
"PGM","147",7,"147_7","PFlog",531,"SP_531","Trees"
"PGM","235",1,"235_1","PFlog",531,"SP_531","Trees"
"PGM","235",4,"235_4","SFold",531,"SP_531","Trees"
"PGM","245",11,"245_11","PFlogbur",531,"SP_531","Trees"
"PGM","269",1,"269_1","PFlogbur",531,"SP_531","Trees"
"PGM","269",2,"269_2","PFlogbur",531,"SP_531","Trees"
"PGM","269",4,"269_4","PFlog",531,"SP_531","Trees"
"PGM","274",1,"274_1","PFlogbur",531,"SP_531","Trees"
"PGM","274",4,"274_4","PFlogbur",531,"SP_531","Trees"
"PGM","274",6,"274_6","PFlogbur",531,"SP_531","Trees"
"PGM","342",2,"342_2","PFlog",531,"SP_531","Trees"
"PGM","358",11,"358_11","PFlogbur",531,"SP_531","Trees"
"PGM","369",7,"369_7","PFlog",531,"SP_531","Trees"
"PGM","423",1,"423_1","PFlogbur",531,"SP_531","Trees"
"PGM","443",2,"443_2","PFlog",531,"SP_531","Trees"
"PGM","547",1,"547_1","PFlog",531,"SP_531","Trees"
"PGM","549",1,"549_1","PFund",531,"SP_531","Trees"
"PGM","549",11,"549_11","PFlog",531,"SP_531","Trees"
"PGM","549",6,"549_6","PFund",531,"SP_531","Trees"
"PGM","549",9,"549_9","PFlog",531,"SP_531","Trees"
"STM","129",10,"129_10","PFlogbur",531,"SP_531","Trees"
"STM","157",2,"157_2","PFlogbur",531,"SP_531","Trees"
"STM","157",5,"157_5","PFlog",531,"SP_531","Trees"
"STM","157",8,"157_8","SFold",531,"SP_531","Trees"
"STM","165",5,"165_5","PFlogbur",531,"SP_531","Trees"
"STM","236",6,"236_6","PFlog",531,"SP_531","Trees"
"STM","236",7,"236_7","PFlog",531,"SP_531","Trees"
"STM","260",4,"260_4","PFlog",531,"SP_531","Trees"
"STM","261",11,"261_11","PFund",531,"SP_531","Trees"
"STM","261",12,"261_12","PFlog",531,"SP_531","Trees"
"STM","261",4,"261_4","PFlog",531,"SP_531","Trees"
"STM","261",6,"261_6","PFlog",531,"SP_531","Trees"
"STM","261",7,"261_7","PFlog",531,"SP_531","Trees"
"STM","357",5,"357_5","PFbur",531,"SP_531","Trees"
"STM","363",3,"363_3","PFund",531,"SP_531","Trees"
"STM","363",7,"363_7","PFund",531,"SP_531","Trees"
"STM","363",8,"363_8","PFund",531,"SP_531","Trees"
"STM","399",3,"399_3","PFund",531,"SP_531","Trees"
"STM","399",8,"399_8","SFinter",531,"SP_531","Trees"
"STM","69",6,"69_6","SFinter",531,"SP_531","Trees"
"STM","81",15,"81_15","PFlog",531,"SP_531","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",531,"SP_531","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",531,"SP_531","Trees"
"PGM","100",6,"100_6","PFlogbur",532,"SP_532","Trees"
"PGM","142",1,"142_1","PFlog",532,"SP_532","Trees"
"PGM","142",2,"142_2","PFlogbur",532,"SP_532","Trees"
"PGM","142",4,"142_4","PFlogbur",532,"SP_532","Trees"
"PGM","147",1,"147_1","PFlog",532,"SP_532","Trees"
"PGM","147",2,"147_2","PFlogbur",532,"SP_532","Trees"
"PGM","147",3,"147_3","PFlogbur",532,"SP_532","Trees"
"PGM","147",7,"147_7","PFlog",532,"SP_532","Trees"
"PGM","147",8,"147_8","PFlog",532,"SP_532","Trees"
"PGM","152",6,"152_6","SFold",532,"SP_532","Trees"
"PGM","202",13,"202_13","PFlogbur",532,"SP_532","Trees"
"PGM","235",1,"235_1","PFlog",532,"SP_532","Trees"
"PGM","235",3,"235_3","PFlogbur",532,"SP_532","Trees"
"PGM","235",4,"235_4","SFold",532,"SP_532","Trees"
"PGM","245",2,"245_2","PFlog",532,"SP_532","Trees"
"PGM","245",8,"245_8","PFlog",532,"SP_532","Trees"
"PGM","269",1,"269_1","PFlogbur",532,"SP_532","Trees"
"PGM","274",1,"274_1","PFlogbur",532,"SP_532","Trees"
"PGM","274",6,"274_6","PFlogbur",532,"SP_532","Trees"
"PGM","274",7,"274_7","PFlogbur",532,"SP_532","Trees"
"PGM","342",1,"342_1","PFlog",532,"SP_532","Trees"
"PGM","342",10,"342_10","SFinter",532,"SP_532","Trees"
"PGM","342",11,"342_11","SFinter",532,"SP_532","Trees"
"PGM","342",12,"342_12","SFold",532,"SP_532","Trees"
"PGM","342",3,"342_3","PFlog",532,"SP_532","Trees"
"PGM","342",4,"342_4","PFlog",532,"SP_532","Trees"
"PGM","358",5,"358_5","PFlogbur",532,"SP_532","Trees"
"PGM","369",3,"369_3","PFlog",532,"SP_532","Trees"
"PGM","423",7,"423_7","PFlog",532,"SP_532","Trees"
"PGM","44",2,"44_2","PFlogbur",532,"SP_532","Trees"
"PGM","443",4,"443_4","PFlog",532,"SP_532","Trees"
"PGM","547",1,"547_1","PFlog",532,"SP_532","Trees"
"PGM","547",2,"547_2","PFlog",532,"SP_532","Trees"
"PGM","547",5,"547_5","PFlog",532,"SP_532","Trees"
"PGM","549",11,"549_11","PFlog",532,"SP_532","Trees"
"PGM","549",7,"549_7","PFund",532,"SP_532","Trees"
"PGM","549",8,"549_8","PFund",532,"SP_532","Trees"
"PGM","549",9,"549_9","PFlog",532,"SP_532","Trees"
"STM","103",3,"103_3","SFold",532,"SP_532","Trees"
"STM","112",6,"112_6","SFold",532,"SP_532","Trees"
"STM","157",1,"157_1","SFold",532,"SP_532","Trees"
"STM","157",3,"157_3","PFlogbur",532,"SP_532","Trees"
"STM","157",5,"157_5","PFlog",532,"SP_532","Trees"
"STM","157",6,"157_6","PFlog",532,"SP_532","Trees"
"STM","157",8,"157_8","SFold",532,"SP_532","Trees"
"STM","160",11,"160_11","SFold",532,"SP_532","Trees"
"STM","160",5,"160_5","SFold",532,"SP_532","Trees"
"STM","236",2,"236_2","PFlogbur",532,"SP_532","Trees"
"STM","236",4,"236_4","SFinter",532,"SP_532","Trees"
"STM","260",2,"260_2","SFold",532,"SP_532","Trees"
"STM","260",5,"260_5","PFlogbur",532,"SP_532","Trees"
"STM","261",3,"261_3","PFlog",532,"SP_532","Trees"
"STM","261",7,"261_7","PFlog",532,"SP_532","Trees"
"STM","261",9,"261_9","PFund",532,"SP_532","Trees"
"STM","307",3,"307_3","PFlogbur",532,"SP_532","Trees"
"STM","307",5,"307_5","PFlog",532,"SP_532","Trees"
"STM","357",1,"357_1","PFbur",532,"SP_532","Trees"
"STM","357",2,"357_2","PFlogbur",532,"SP_532","Trees"
"STM","357",3,"357_3","SFold",532,"SP_532","Trees"
"STM","363",3,"363_3","PFund",532,"SP_532","Trees"
"STM","399",7,"399_7","PFlog",532,"SP_532","Trees"
"STM","399",8,"399_8","SFinter",532,"SP_532","Trees"
"STM","69",2,"69_2","SFold",532,"SP_532","Trees"
"STM","69",8,"69_8","PFlog",532,"SP_532","Trees"
"STM","81",15,"81_15","PFlog",532,"SP_532","Trees"
"STM","81",3,"81_3","PFlogbur",532,"SP_532","Trees"
"STM","99",6,"99_6","SFold",532,"SP_532","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",532,"SP_532","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",532,"SP_532","Trees"
"PGM","100",6,"100_6","PFlogbur",533,"SP_533","Birds"
"PGM","147",3,"147_3","PFlogbur",533,"SP_533","Birds"
"PGM","147",5,"147_5","PFlog",533,"SP_533","Birds"
"PGM","147",8,"147_8","PFlog",533,"SP_533","Birds"
"PGM","245",5,"245_5","PFlog",533,"SP_533","Birds"
"PGM","245",8,"245_8","PFlog",533,"SP_533","Birds"
"PGM","269",10,"269_10","PFlog",533,"SP_533","Birds"
"PGM","269",11,"269_11","PFlog",533,"SP_533","Birds"
"PGM","269",8,"269_8","PFlogbur",533,"SP_533","Birds"
"PGM","274",3,"274_3","PFlog",533,"SP_533","Birds"
"PGM","315",1,"315_1","PFlogbur",533,"SP_533","Birds"
"PGM","315",11,"315_11","PFlogbur",533,"SP_533","Birds"
"PGM","342",1,"342_1","PFlog",533,"SP_533","Birds"
"PGM","342",4,"342_4","PFlog",533,"SP_533","Birds"
"PGM","342",6,"342_6","PFlog",533,"SP_533","Birds"
"PGM","342",7,"342_7","PFlog",533,"SP_533","Birds"
"PGM","342",9,"342_9","PFlogbur",533,"SP_533","Birds"
"PGM","358",11,"358_11","PFlogbur",533,"SP_533","Birds"
"PGM","358",5,"358_5","PFlogbur",533,"SP_533","Birds"
"PGM","369",10,"369_10","PFlog",533,"SP_533","Birds"
"PGM","369",8,"369_8","PFlog",533,"SP_533","Birds"
"PGM","423",7,"423_7","PFlog",533,"SP_533","Birds"
"PGM","547",5,"547_5","PFlog",533,"SP_533","Birds"
"PGM","549",10,"549_10","PFund",533,"SP_533","Birds"
"PGM","549",3,"549_3","PFund",533,"SP_533","Birds"
"PGM","549",5,"549_5","PFund",533,"SP_533","Birds"
"PGM","549",6,"549_6","PFund",533,"SP_533","Birds"
"PGM","549",8,"549_8","PFund",533,"SP_533","Birds"
"STM","112",12,"112_12","PFlog",533,"SP_533","Birds"
"STM","157",1,"157_1","SFold",533,"SP_533","Birds"
"STM","165",3,"165_3","PFbur",533,"SP_533","Birds"
"STM","165",5,"165_5","PFlogbur",533,"SP_533","Birds"
"STM","236",3,"236_3","PFlogbur",533,"SP_533","Birds"
"STM","260",6,"260_6","PFlog",533,"SP_533","Birds"
"STM","261",3,"261_3","PFlog",533,"SP_533","Birds"
"STM","261",6,"261_6","PFlog",533,"SP_533","Birds"
"STM","261",8,"261_8","PFund",533,"SP_533","Birds"
"STM","307",7,"307_7","PFlogbur",533,"SP_533","Birds"
"STM","357",2,"357_2","PFlogbur",533,"SP_533","Birds"
"STM","363",1,"363_1","PFbur",533,"SP_533","Birds"
"STM","363",2,"363_2","PFbur",533,"SP_533","Birds"
"STM","363",4,"363_4","PFund",533,"SP_533","Birds"
"STM","363",5,"363_5","PFund",533,"SP_533","Birds"
"STM","363",8,"363_8","PFund",533,"SP_533","Birds"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",533,"SP_533","Birds"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",533,"SP_533","Birds"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",533,"SP_533","Birds"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",533,"SP_533","Birds"
"PGM","549",10,"549_10","PFund",534,"SP_534","Birds"
"PGM","549",6,"549_6","PFund",534,"SP_534","Birds"
"PGM","549",7,"549_7","PFund",534,"SP_534","Birds"
"STM","112",12,"112_12","PFlog",534,"SP_534","Birds"
"STM","363",2,"363_2","PFbur",534,"SP_534","Birds"
"STM","363",6,"363_6","PFund",534,"SP_534","Birds"
"STM","69",8,"69_8","PFlog",534,"SP_534","Birds"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",534,"SP_534","Birds"
"PGM","100",3,"100_3","PFlogbur",535,"SP_535","Birds"
"PGM","245",9,"245_9","PFlog",535,"SP_535","Birds"
"PGM","269",11,"269_11","PFlog",535,"SP_535","Birds"
"PGM","269",7,"269_7","PFlog",535,"SP_535","Birds"
"PGM","269",8,"269_8","PFlogbur",535,"SP_535","Birds"
"PGM","274",3,"274_3","PFlog",535,"SP_535","Birds"
"PGM","274",5,"274_5","PFlogbur",535,"SP_535","Birds"
"PGM","274",8,"274_8","PFlogbur",535,"SP_535","Birds"
"PGM","342",1,"342_1","PFlog",535,"SP_535","Birds"
"PGM","342",10,"342_10","SFinter",535,"SP_535","Birds"
"PGM","342",11,"342_11","SFinter",535,"SP_535","Birds"
"PGM","369",4,"369_4","PFlog",535,"SP_535","Birds"
"PGM","369",6,"369_6","PFlogbur",535,"SP_535","Birds"
"PGM","369",7,"369_7","PFlog",535,"SP_535","Birds"
"PGM","423",6,"423_6","PFlogbur",535,"SP_535","Birds"
"PGM","547",2,"547_2","PFlog",535,"SP_535","Birds"
"PGM","549",1,"549_1","PFund",535,"SP_535","Birds"
"PGM","549",3,"549_3","PFund",535,"SP_535","Birds"
"STM","165",3,"165_3","PFbur",535,"SP_535","Birds"
"STM","261",12,"261_12","PFlog",535,"SP_535","Birds"
"STM","363",6,"363_6","PFund",535,"SP_535","Birds"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",535,"SP_535","Birds"
"PGM","342",1,"342_1","PFlog",536,"SP_536","Birds"
"PGM","549",1,"549_1","PFund",536,"SP_536","Birds"
"PGM","549",10,"549_10","PFund",536,"SP_536","Birds"
"PGM","549",11,"549_11","PFlog",536,"SP_536","Birds"
"PGM","549",12,"549_12","PFund",536,"SP_536","Birds"
"PGM","549",8,"549_8","PFund",536,"SP_536","Birds"
"STM","260",1,"260_1","PFlog",536,"SP_536","Birds"
"STM","357",2,"357_2","PFlogbur",536,"SP_536","Birds"
"STM","399",6,"399_6","PFlog",536,"SP_536","Birds"
"STM","157",4,"157_4","PFlog",537,"SP_537","Birds"
"STM","260",4,"260_4","PFlog",537,"SP_537","Birds"
"STM","260",6,"260_6","PFlog",537,"SP_537","Birds"
"STM","357",2,"357_2","PFlogbur",537,"SP_537","Birds"
"STM","363",6,"363_6","PFund",537,"SP_537","Birds"
"PGM","342",4,"342_4","PFlog",538,"SP_538","Trees"
"STM","260",3,"260_3","PFlogbur",538,"SP_538","Trees"
"STM","260",6,"260_6","PFlog",538,"SP_538","Trees"
"STM","261",6,"261_6","PFlog",538,"SP_538","Trees"
"STM","261",9,"261_9","PFund",538,"SP_538","Trees"
"STM","307",5,"307_5","PFlog",538,"SP_538","Trees"
"STM","363",4,"363_4","PFund",538,"SP_538","Trees"
"STM","399",6,"399_6","PFlog",538,"SP_538","Trees"
"PGM","342",2,"342_2","PFlog",539,"SP_539","Trees"
"PGM","443",4,"443_4","PFlog",539,"SP_539","Trees"
"PGM","547",1,"547_1","PFlog",539,"SP_539","Trees"
"PGM","549",3,"549_3","PFund",539,"SP_539","Trees"
"STM","112",3,"112_3","SFold",539,"SP_539","Trees"
"STM","112",8,"112_8","PFlog",539,"SP_539","Trees"
"STM","260",4,"260_4","PFlog",539,"SP_539","Trees"
"STM","260",6,"260_6","PFlog",539,"SP_539","Trees"
"STM","261",1,"261_1","PFlog",539,"SP_539","Trees"
"STM","261",3,"261_3","PFlog",539,"SP_539","Trees"
"STM","261",5,"261_5","PFlog",539,"SP_539","Trees"
"STM","261",8,"261_8","PFund",539,"SP_539","Trees"
"STM","363",1,"363_1","PFbur",539,"SP_539","Trees"
"STM","363",5,"363_5","PFund",539,"SP_539","Trees"
"STM","363",6,"363_6","PFund",539,"SP_539","Trees"
"STM","399",5,"399_5","PFlogbur",539,"SP_539","Trees"
"STM","69",11,"69_11","PFlogbur",539,"SP_539","Trees"
"STM","81",11,"81_11","SFold",539,"SP_539","Trees"
"STM","81",3,"81_3","PFlogbur",539,"SP_539","Trees"
"STM","81",7,"81_7","SFold",539,"SP_539","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",539,"SP_539","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",539,"SP_539","Trees"
"PGM","100",3,"100_3","PFlogbur",540,"SP_540","Trees"
"PGM","100",5,"100_5","PFlog",540,"SP_540","Trees"
"PGM","100",6,"100_6","PFlogbur",540,"SP_540","Trees"
"PGM","142",1,"142_1","PFlog",540,"SP_540","Trees"
"PGM","142",12,"142_12","PFlogbur",540,"SP_540","Trees"
"PGM","142",2,"142_2","PFlogbur",540,"SP_540","Trees"
"PGM","142",3,"142_3","PFlog",540,"SP_540","Trees"
"PGM","142",4,"142_4","PFlogbur",540,"SP_540","Trees"
"PGM","142",6,"142_6","PFlogbur",540,"SP_540","Trees"
"PGM","147",2,"147_2","PFlogbur",540,"SP_540","Trees"
"PGM","147",3,"147_3","PFlogbur",540,"SP_540","Trees"
"PGM","147",5,"147_5","PFlog",540,"SP_540","Trees"
"PGM","147",7,"147_7","PFlog",540,"SP_540","Trees"
"PGM","147",8,"147_8","PFlog",540,"SP_540","Trees"
"PGM","202",1,"202_1","PFlogbur",540,"SP_540","Trees"
"PGM","202",13,"202_13","PFlogbur",540,"SP_540","Trees"
"PGM","235",1,"235_1","PFlog",540,"SP_540","Trees"
"PGM","235",3,"235_3","PFlogbur",540,"SP_540","Trees"
"PGM","245",11,"245_11","PFlogbur",540,"SP_540","Trees"
"PGM","245",2,"245_2","PFlog",540,"SP_540","Trees"
"PGM","245",6,"245_6","PFlog",540,"SP_540","Trees"
"PGM","245",8,"245_8","PFlog",540,"SP_540","Trees"
"PGM","245",9,"245_9","PFlog",540,"SP_540","Trees"
"PGM","269",10,"269_10","PFlog",540,"SP_540","Trees"
"PGM","269",11,"269_11","PFlog",540,"SP_540","Trees"
"PGM","269",2,"269_2","PFlogbur",540,"SP_540","Trees"
"PGM","269",4,"269_4","PFlog",540,"SP_540","Trees"
"PGM","269",6,"269_6","PFlogbur",540,"SP_540","Trees"
"PGM","269",7,"269_7","PFlog",540,"SP_540","Trees"
"PGM","269",8,"269_8","PFlogbur",540,"SP_540","Trees"
"PGM","274",1,"274_1","PFlogbur",540,"SP_540","Trees"
"PGM","274",2,"274_2","PFlogbur",540,"SP_540","Trees"
"PGM","274",3,"274_3","PFlog",540,"SP_540","Trees"
"PGM","274",4,"274_4","PFlogbur",540,"SP_540","Trees"
"PGM","274",5,"274_5","PFlogbur",540,"SP_540","Trees"
"PGM","274",6,"274_6","PFlogbur",540,"SP_540","Trees"
"PGM","274",7,"274_7","PFlogbur",540,"SP_540","Trees"
