"","ID","Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Method","Shape_Area","Shape_Area_scaled"
"314",308,"Dicranostyleslaxa",11,"Trees","0.9 +/- 0.05","0.9 +/- 0.09","100 +/- 0","87.31 +/- 9.24","0.24 +/- 0.18","SDM",3832666387818.55,0.901261688598649
"315",309,"Dicranostylessp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"316",310,"Diniziaexcelsa",6,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","95.69 +/- 6.85","0.35 +/- 0.15","UPFls_10",5796404243656.25,0.850066612860019
"317",311,"Diocleabicolor",5,"Trees","1 +/- 0.06","0.9 +/- 0.07","100 +/- 0","94.47 +/- 7.24","0.37 +/- 0.19","SDM",11408303408488.8,0.70376317326034
"318",312,"Diocleacoriacea",13,"Trees","1 +/- 0.04","0.9 +/- 0.09","100 +/- 0","89.33 +/- 8.64","0.34 +/- 0.18","SDM",9755380680089.68,0.746855230593215
"319",313,"Diocleamacrocarpa",9,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","95.88 +/- 6.99","0.45 +/- 0.2","UPFls_10",7856611540806.96,0.79635655767044
"320",314,"Diocleamalacocarpa",6,"Trees","0.9 +/- 0.09","0.9 +/- 0.09","100 +/- 0","92.75 +/- 9.4","0.37 +/- 0.31","SDM",8115360014491.29,0.789610928324779
"321",315,"Diospyroscapreifolia",39,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","90.09 +/- 9.08","89.23 +/- 8.08","0.18 +/- 0.17","SDM",13019706775353.4,0.661753534770723
"322",316,"Diospyroscarbonaria",30,"Trees","1 +/- 0.03","0.8 +/- 0.08","94.09 +/- 8.11","90.79 +/- 7.91","0.21 +/- 0.13","SDM",3916292085779.06,0.899081548348229
"323",317,"Diospyrosguianensis",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5182210627371.12,0.86607877487565
"324",318,"Diospyrossericea",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11480931358804,0.701869746698299
"325",319,"Diospyrosvestita",5,"Trees","1 +/- 0.04","1 +/- 0.08","100 +/- 0","95.19 +/- 7.53","0.25 +/- 0.07","UPFls_10",11480931358804,0.701869746698299
"326",320,"Diplotropispurpurea",13,"Trees","1 +/- 0.03","0.9 +/- 0.08","100 +/- 0","91.21 +/- 8.44","0.3 +/- 0.23","SDM",12095532151844.1,0.68584696949554
"327",321,"Dipteryxodorata",32,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","94.44 +/- 8.05","86.55 +/- 8.81","0.14 +/- 0.08","SDM",10761125436849.7,0.720635244639899
"328",322,"Dixiphiapipra",14,"Birds","0.9 +/- 0.05","0.8 +/- 0.08","100 +/- 0","79.39 +/- 16.1","0.14 +/- 0.11","SDM",403.383657400384,0.682720376171719
"329",323,"Dodecastigmaintegrifolium",49,"Trees","0.9 +/- 0.02","0.8 +/- 0.07","93.85 +/- 7.52","84.85 +/- 7.62","0.09 +/- 0.05","SDM",4126971928738.82,0.893589078727163
"330",324,"Dolichandraquadrivalvis",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",17755179014346.4,0.538298736966254
"331",325,"Dolichandraunguis-cati",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",21436303313928.9,0.44233102072541
"332",326,"Doliocarpusamazonicus",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8873346007107.62,0.769850067583894
"333",327,"Doliocarpusdentatus",36,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","96.24 +/- 6.46","83.75 +/- 6.84","0.15 +/- 0.12","SDM",15318920620763.2,0.601812526552573
"334",328,"Doliocarpusgracilis",9,"Trees","1 +/- 0.04","0.9 +/- 0.09","100 +/- 0","94.25 +/- 9.01","0.3 +/- 0.17","SDM",5605660519642.91,0.855039343496393
"335",329,"Doliocarpusmajor",9,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","95.8 +/- 6.34","0.29 +/- 0.11","UPFls_10",13273425709670.2,0.655139026617275
"336",330,"Dryocopuslineatus",61,"Birds","0.9 +/- 0.02","0.7 +/- 0.06","85.61 +/- 10.35","83.27 +/- 10.15","0.12 +/- 0.06","SDM",1147.11688549318,0.099572755397662
"337",331,"Drypetesvariabilis",17,"Trees","1 +/- 0.04","0.9 +/- 0.09","100 +/- 0","91.35 +/- 9.33","0.22 +/- 0.13","SDM",6565741062008.08,0.83000983360766
"338",332,"Duckesiaverrucosa",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5123536866617.43,0.867608412661429
"339",333,"Duguetiacalycina",30,"Trees","1 +/- 0.02","0.8 +/- 0.07","92.75 +/- 8.45","89.73 +/- 11.1","0.21 +/- 0.19","SDM",6726560796550.41,0.825817227926771
"340",334,"duguetiaechinophora",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",NA,NA
"341",335,"Duguetiaechinophora",48,"Trees","1 +/- 0.03","0.9 +/- 0.07","91.14 +/- 7.18","98.08 +/- 4.02","0.27 +/- 0.19","SDM",6985056305191.21,0.819078193435166
"342",336,"Duguetiaeximia",7,"Trees","1 +/- 0.01","1 +/- 0.03","100 +/- 0","98.93 +/- 2.89","0.39 +/- 0.14","UPFls_10",4061310350463.62,0.895300890445271
"343",337,"Duguetiaflagellaris",60,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","86.46 +/- 8.79","97.19 +/- 4.09","0.26 +/- 0.19","SDM",12580382969748.6,0.673206802545167
"344",338,"Duguetiapycnastera",25,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","93.16 +/- 9.62","91.21 +/- 9.08","0.22 +/- 0.19","SDM",5182210627371.12,0.86607877487565
"345",339,"Duguetiasp1",5,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","97.5 +/- 6","0.32 +/- 0.07","Excluded",NA,NA
"346",340,"Duguetiastelechantha",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4919197081483.07,0.872935595587231
"347",341,"Duguetiasurinamensis",30,"Trees","1 +/- 0.04","0.9 +/- 0.09","92.59 +/- 8.4","95.2 +/- 4.11","0.23 +/- 0.14","SDM",6946391106859.22,0.820086203618995
"348",342,"Dulaciaguianensis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10761096520429.1,0.720635998497313
"349",343,"Duroiaguianensis",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6717747144214.15,0.826047001772373
"350",344,"Duroiamacrophylla",14,"Trees","1 +/- 0.02","0.9 +/- 0.08","100 +/- 0","92.39 +/- 7.8","0.21 +/- 0.17","SDM",6210067560281.95,0.839282319650011
"351",345,"Dussiadiscolor",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6966560635281.27,0.819560379598182
"352",346,"Dysithamnusmentalis",34,"Birds","0.9 +/- 0.05","0.7 +/- 0.09","92.14 +/- 11.79","77.5 +/- 13.83","0.12 +/- 0.17","SDM",351.508726935732,0.723394560322204
"353",347,"Ecclinusaguianensis",46,"Trees","1 +/- 0.03","0.8 +/- 0.09","90.2 +/- 8.55","94.09 +/- 7.38","0.25 +/- 0.22","SDM",7931142181042.48,0.794413527565702
"354",348,"Ecclinusaramiflora",31,"Trees","1 +/- 0.03","0.9 +/- 0.09","92.71 +/- 8.54","92.78 +/- 7.89","0.22 +/- 0.12","SDM",13373690813490.9,0.652525093413929
"355",349,"Elachypterafloribunda",5,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","96.3 +/- 6.53","0.31 +/- 0.09","UPFls_10",8677960235407.3,0.774943817419552
"356",350,"Elaeniaflavogaster",117,"Birds","0.8 +/- 0.02","0.5 +/- 0.03","86.19 +/- 7.08","68.28 +/- 7.89","0.18 +/- 0.12","Excluded",862.640195126526,0.322625725047008
"357",351,"Elizabethaparaensis",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4061310350463.62,0.895300890445271
"358",352,"Endlicheriamultiflora",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7925875872450.94,0.794550821383411
"359",353,"Endopleurauchi",14,"Trees","1 +/- 0.03","0.9 +/- 0.06","100 +/- 0","94.51 +/- 5.92","0.19 +/- 0.09","SDM",6040097358390.56,0.843713480017609
"360",354,"Enterolobiummaximum",6,"Trees","1 +/- 0.06","0.9 +/- 0.09","100 +/- 0","93.6 +/- 8.5","0.29 +/- 0.15","SDM",8071586998855.72,0.790752100423748
"361",355,"Enterolobiumschomburgkii",31,"Trees","0.9 +/- 0.05","0.8 +/- 0.09","96.87 +/- 6.72","82.58 +/- 10.07","0.11 +/- 0.06","SDM",13771367214794.4,0.642157582585701
"362",356,"Ephedranthusparviflorus",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6926050792501.64,0.82061648006653
"363",357,"Ephedranthuspisocarpus",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",1544350169179.29,0.960918593301541
"364",358,"Epinecrophyllaleucophthalma",19,"Birds","1 +/- 0.04","0.9 +/- 0.09","96.53 +/- 8.77","95.1 +/- 6.17","0.25 +/- 0.16","SDM",172.984554279338,0.863372098776683
"365",359,"Eriothecagracilipes",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",9394575585190.21,0.756261498392835
"366",360,"Eriothecalongipedicellata",60,"Trees","0.9 +/- 0.02","0.8 +/- 0.03","92.71 +/- 5.99","82.2 +/- 6.9","0.15 +/- 0.1","SDM",3832666387818.55,0.901261688598649
"367",361,"Erismauncinatum",10,"Trees","1 +/- 0.05","0.9 +/- 0.1","100 +/- 0","92.5 +/- 9.67","0.25 +/- 0.12","SDM",12095532151844.1,0.68584696949554
"368",362,"Erythrochitonsp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"369",363,"Erythroxylummacrophyllum",16,"Trees","0.9 +/- 0.04","0.9 +/- 0.08","100 +/- 0","85.6 +/- 18.25","0.19 +/- 0.17","SDM",13233203260874.5,0.656187634661556
"370",364,"Eschweileraamazonica",122,"Trees","0.9 +/- 0.02","0.7 +/- 0.03","86.18 +/- 7.09","88.36 +/- 5.88","0.14 +/- 0.14","SDM",3832666387818.55,0.901261688598649
"371",365,"Eschweileraapiculata",14,"Trees","1 +/- 0.03","0.9 +/- 0.11","100 +/- 0","91.07 +/- 11.26","0.25 +/- 0.19","SDM",3916292085779.06,0.899081548348229
"372",366,"Eschweileraatropetiolata",5,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","97.07 +/- 6.22","0.29 +/- 0.05","UPFls_10",3832666387818.55,0.901261688598649
"373",367,"Eschweilerabracteosa",16,"Trees","1 +/- 0.02","1 +/- 0.06","100 +/- 0","97.28 +/- 6.48","0.37 +/- 0.16","SDM",7169382797451.62,0.81427276143524
"374",368,"Eschweileracollina",29,"Trees","0.9 +/- 0.04","0.8 +/- 0.06","96.43 +/- 7.1","84.02 +/- 10.77","0.19 +/- 0.21","SDM",5182210627371.12,0.86607877487565
"375",369,"Eschweileracoriacea",154,"Trees","0.9 +/- 0.02","0.7 +/- 0.04","89.25 +/- 6.29","85.2 +/- 5.89","0.09 +/- 0.05","SDM",12282223411106.5,0.680979887502256
"376",370,"Eschweileragrandiflora",104,"Trees","1 +/- 0.02","0.8 +/- 0.06","89.39 +/- 8.3","90.55 +/- 7.17","0.14 +/- 0.15","SDM",5207162564577.94,0.86542827241101
"377",371,"Eschweileramicrantha",7,"Trees","0.9 +/- 0.09","0.9 +/- 0.09","100 +/- 0","88.14 +/- 9.06","0.21 +/- 0.13","SDM",6790250375564.49,0.824156826661045
"378",372,"Eschweileraovata",8,"Trees","1 +/- 0.02","1 +/- 0.04","100 +/- 0","97.51 +/- 4.3","0.28 +/- 0.1","UPFls_10",7909230928700.49,0.794984758710349
"379",373,"Eschweileraparviflora",33,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","94.29 +/- 9.99","83.33 +/- 10.08","0.17 +/- 0.08","SDM",5037192362686.56,0.869859432778608
"380",374,"Eschweilerapedicellata",94,"Trees","0.9 +/- 0.05","0.7 +/- 0.08","82.13 +/- 11.45","91.56 +/- 6.46","0.15 +/- 0.09","SDM",7925875872450.94,0.794550821383411
"381",375,"Eschweilerapiresii",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3916292085779.06,0.899081548348229
"382",376,"Eschweilerasp",3,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"383",377,"Eschweilerasp1",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"384",378,"Esenbeckiapilocarpoides",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11406138511405.3,0.703819612601175
"385",379,"Eugeniabelemitana",41,"Trees","0.9 +/- 0.02","0.7 +/- 0.03","92.05 +/- 8.43","81.63 +/- 8.41","0.18 +/- 0.11","SDM",3832666387818.55,0.901261688598649
"386",380,"Eugeniabiflora",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",12953170744287.9,0.663488143664482
"387",381,"Eugeniacupulata",28,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","91.18 +/- 8.58","89.51 +/- 8.8","0.15 +/- 0.09","SDM",7666101226269.25,0.801323203270694
"388",382,"Eugeniaflavescens",21,"Trees","0.9 +/- 0.07","0.8 +/- 0.11","90.62 +/- 12.5","91.37 +/- 8.46","0.25 +/- 0.22","SDM",10804661673045.3,0.719500245432758
"389",383,"Eugeniaomissa",33,"Trees","0.9 +/- 0.05","0.8 +/- 0.09","89.29 +/- 10.53","94.4 +/- 8.01","0.24 +/- 0.17","SDM",7559611799834.52,0.804099405927012
"390",384,"Eugeniapatens",5,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","96.17 +/- 7.09","0.27 +/- 0.08","UPFls_10",9432253705018.46,0.755279221561657
"391",385,"Eugeniapatrisii",72,"Trees","0.9 +/- 0.05","0.8 +/- 0.08","90.14 +/- 8.59","92.69 +/- 4.24","0.13 +/- 0.07","SDM",8943142234471.48,0.768030464659022
"392",386,"Eugeniapolystachya",34,"Trees","1 +/- 0.04","0.9 +/- 0.09","93.33 +/- 7.25","93.53 +/- 7.6","0.26 +/- 0.21","SDM",9432253705018.46,0.755279221561657
"393",387,"Eugeniapseudopsidium",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7044377084115.64,0.817531687744051
"394",388,"Eugeniaramiflora",14,"Trees","0.9 +/- 0.05","0.8 +/- 0.11","93.75 +/- 13.22","85.38 +/- 10.97","0.14 +/- 0.16","SDM",4061310350463.62,0.895300890445271
"395",389,"Eugeniasp",5,"Trees","0.9 +/- 0.07","0.9 +/- 0.08","100 +/- 0","92.6 +/- 8.03","0.22 +/- 0.13","Excluded",NA,NA
"396",390,"Eugeniastictopetala",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10680270052907.4,0.722743162197478
"397",391,"Eugeniastipitata",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7593597994918.91,0.803213378382022
"398",392,"Eugeniaumbelliflora",10,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","93.59 +/- 8.07","0.24 +/- 0.14","SDM",3033188673785.82,0.922104247598863
"399",393,"Euphoniacayennensis",7,"Birds","1 +/- 0.05","0.9 +/- 0.08","100 +/- 0","93.96 +/- 8.28","0.37 +/- 0.16","SDM",103.560803502461,0.917805991954434
"400",394,"Euphoniachrysopasta",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",447.870862069177,0.647838772691367
"401",395,"Euphoniarufiventris",5,"Birds","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.95 +/- 5.95","0.29 +/- 0.07","UPFls_10",351.384665178987,0.723491834876496
"402",396,"Euplassapinnata",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5816340362602.67,0.849546873875326
"403",397,"Exostylesamazonica",6,"Trees","0.9 +/- 0.1","0.9 +/- 0.1","100 +/- 0","90.28 +/- 10.03","0.4 +/- 0.27","SDM",3977684652503.12,0.89748103069569
"404",398,"Exotheadiphylla",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",477664062576.338,0.988727333584539
"405",399,"Farameacapillipes",5,"Trees","1 +/- 0.05","0.9 +/- 0.08","100 +/- 0","93.96 +/- 7.68","0.23 +/- 0.09","SDM",10467556284704.3,0.728288656694838
"406",400,"Farameacorymbosa",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10404627382367.4,0.729929226953088
"407",401,"Farameacrassifolia",9,"Trees","1 +/- 0.05","0.9 +/- 0.08","100 +/- 0","92.89 +/- 7.89","0.22 +/- 0.09","SDM",4953566664726.05,0.872039573029027
"408",402,"Farameaoccidentalis",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",13785979457689.7,0.641776638214989
"409",403,"Farameasessilifolia",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10219651346953.8,0.734751592685194
"410",404,"Ferdinandusaelliptica",8,"Trees","1 +/- 0.04","1 +/- 0.08","100 +/- 0","95.51 +/- 7.82","0.28 +/- 0.17","UPFls_10",9243666560115.52,0.760195729708576
"411",405,"Ficusnymphaeifolia",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",13530372802917.8,0.648440359653899
"412",406,"Florisugamellivora",4,"Birds",NA,NA,NA,NA,NA,"UPFls_10",3.69245414247127,0.996110938029324
"413",406,"Florisugamellivora",4,"Birds",NA,NA,NA,NA,NA,"UPFls_10",660.74452638174,0.480928426104246
"414",407,"Formicariusanalis",32,"Birds","0.9 +/- 0.04","0.8 +/- 0.08","89.88 +/- 8.29","94.14 +/- 6.1","0.23 +/- 0.17","SDM",468.063864747648,0.632005808634575
"415",408,"Formicariuscolma",8,"Birds","1 +/- 0.04","0.9 +/- 0.07","100 +/- 0","93.61 +/- 7.48","0.3 +/- 0.18","SDM",573.474774038087,0.549355042695313
"416",409,"Forsteroniaaffinis",7,"Trees","1 +/- 0.05","1 +/- 0.08","100 +/- 0","95.29 +/- 7.58","0.41 +/- 0.17","UPFls_10",8255913491116.13,0.785946668423823
"417",410,"Forsteroniaduckei",11,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","95.69 +/- 6.83","0.32 +/- 0.2","SDM",4043346230778.31,0.895769218977582
"418",411,"Forsteroniagracilis",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6706624677603.99,0.826336966911464
"419",412,"Forsteroniaguyanensis",10,"Trees","1 +/- 0.06","0.9 +/- 0.08","100 +/- 0","91.97 +/- 8.83","0.21 +/- 0.15","SDM",5182210627371.12,0.86607877487565
"420",413,"Forsteroniamollis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",1086530693664.52,0.972854047239001
"421",414,"Forsteroniasp",2,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"422",415,"Fridericiacinnamomea",30,"Trees","0.9 +/- 0.04","0.8 +/- 0.05","86.46 +/- 6.61","96.7 +/- 5.04","0.33 +/- 0.23","SDM",11491929106449.3,0.70158303300992
"423",416,"Fridericianigrescens",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10239587465900.2,0.734231853700501
"424",417,"Fridericiaprancei",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6244437143524.93,0.838386297091808
"425",418,"Fridericiapubescens",6,"Trees","0.9 +/- 0.09","0.9 +/- 0.09","100 +/- 0","91.87 +/- 9.77","0.36 +/- 0.21","SDM",14817897950901.4,0.614874297223284
"426",419,"Fridericiasp1",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"427",420,"Fridericiatrailii",10,"Trees","1 +/- 0.05","0.9 +/- 0.09","100 +/- 0","93.93 +/- 9.24","0.49 +/- 0.25","SDM",7348931956874.76,0.809591875548079
"428",421,"Fridericiatuberculata",15,"Trees","1 +/- 0.03","0.9 +/- 0.06","100 +/- 0","94.06 +/- 5.94","0.3 +/- 0.21","SDM",12095532151844.1,0.68584696949554
"429",422,"Fusaealongifolia",60,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","85.9 +/- 7.44","94.89 +/- 6.46","0.21 +/- 0.14","SDM",12095532151844.1,0.68584696949554
"430",423,"Galbulacyanicollis",44,"Birds","0.9 +/- 0.03","0.8 +/- 0.07","88.46 +/- 9.68","90.14 +/- 8.98","0.19 +/- 0.12","SDM",221.445547574604,0.82537472031754
"431",424,"Galbuladea",36,"Birds","0.9 +/- 0.05","0.9 +/- 0.07","88.85 +/- 8.15","97.32 +/- 4.09","0.28 +/- 0.18","SDM",484.472149580969,0.619140372615169
"432",425,"Galipeacongestiflora",13,"Trees","0.9 +/- 0.04","0.9 +/- 0.09","100 +/- 0","86.51 +/- 9.1","0.25 +/- 0.2","SDM",5377016556997.84,0.86100014164977
"433",426,"Garciniamacrophylla",5,"Trees","1 +/- 0.03","1 +/- 0.05","100 +/- 0","97.37 +/- 5.18","0.32 +/- 0.08","UPFls_10",13770582757595.7,0.642178033556579
"434",427,"Garciniamadruno",5,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","96.22 +/- 7.16","0.31 +/- 0.07","UPFls_10",12865255207380.5,0.665780120955237
"435",428,"Geissospermumsericeum",38,"Trees","1 +/- 0.04","0.9 +/- 0.08","93.09 +/- 8.57","94.76 +/- 5.63","0.15 +/- 0.08","SDM",7813091490214.92,0.797491134915354
"436",429,"Geissospermumvellosii",22,"Trees","0.9 +/- 0.04","0.9 +/- 0.09","96.79 +/- 8.47","88.45 +/- 16.26","0.2 +/- 0.12","SDM",10276041530273.6,0.733281488262961
"437",430,"Geonomamaxima",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8943142234471.48,0.768030464659022
"438",431,"Geonomasp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"439",432,"Geotrygonmontana",25,"Birds","0.9 +/- 0.03","0.8 +/- 0.07","96.15 +/- 8.04","88.08 +/- 7.32","0.17 +/- 0.05","SDM",1100.53454400632,0.13609711733562
"440",433,"Glaucidiumhardyi",23,"Birds","1 +/- 0.05","0.9 +/- 0.09","95.64 +/- 8.34","95.11 +/- 6.39","0.22 +/- 0.14","SDM",384.909302294074,0.697205780102381
"441",434,"Glaucishirsutus",45,"Birds","0.9 +/- 0.04","0.7 +/- 0.08","87.46 +/- 8.48","80.14 +/- 10.48","0.12 +/- 0.05","SDM",36.6773100532609,0.970248115824542
"442",434,"Glaucishirsutus",45,"Birds","0.9 +/- 0.04","0.7 +/- 0.08","87.46 +/- 8.48","80.14 +/- 10.48","0.12 +/- 0.05","SDM",606.139854882547,0.523742950271143
"443",435,"Glycydendronamazonicum",20,"Trees","0.9 +/- 0.04","0.9 +/- 0.1","95.97 +/- 9.35","90.4 +/- 9.15","0.21 +/- 0.2","SDM",8943142234471.48,0.768030464659022
"444",436,"Glyphorynchusspirurus",141,"Birds","0.9 +/- 0.02","0.7 +/- 0.05","85.36 +/- 7.5","88.32 +/- 7.19","0.12 +/- 0.06","SDM",603.523606223816,0.525794302991533
"445",437,"Gnetumschwackeanum",5,"Trees","1 +/- 0.02","1 +/- 0.05","100 +/- 0","98.12 +/- 4.91","0.4 +/- 0.15","UPFls_10",5878512318652.74,0.84792603737246
"446",438,"Goupiaglabra",54,"Trees","0.9 +/- 0.04","0.6 +/- 0.07","85.8 +/- 15.13","74.09 +/- 15.63","0.08 +/- 0.11","Excluded",11922157854329.1,0.690366875381159
"447",439,"Grallariavaria",7,"Birds","1 +/- 0.01","1 +/- 0.03","100 +/- 0","98.93 +/- 2.57","0.36 +/- 0.12","UPFls_10",271.424231140899,0.786187348676444
"448",440,"Granatelluspelzelni",32,"Birds","1 +/- 0.03","0.8 +/- 0.05","92.75 +/- 8.45","90.43 +/- 7.84","0.16 +/- 0.11","SDM",283.597980808185,0.776642134228273
"449",441,"Guapiravenosa",49,"Trees","0.9 +/- 0.02","0.8 +/- 0.05","89.17 +/- 6.54","90.34 +/- 8.26","0.15 +/- 0.1","SDM",5377016556997.84,0.86100014164977
"450",442,"Guareacarinata",54,"Trees","0.9 +/- 0.07","0.8 +/- 0.1","83.68 +/- 12.72","92.62 +/- 6.89","0.15 +/- 0.1","SDM",8554430855052.59,0.778164255404391
"451",443,"Guareagrandifolia",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",15675147701485.1,0.59252560858463
"452",444,"Guareaguidonia",13,"Trees","1 +/- 0.04","0.9 +/- 0.09","100 +/- 0","92 +/- 9.37","0.37 +/- 0.29","SDM",15675147701485.1,0.59252560858463
"453",445,"Guareakunthiana",28,"Trees","1 +/- 0.05","0.9 +/- 0.09","91.2 +/- 8.44","99.4 +/- 1.55","0.4 +/- 0.14","SDM",15363443787143.8,0.600651797859483
"454",446,"Guareamacrophylla",40,"Trees","1 +/- 0.04","0.8 +/- 0.09","92.14 +/- 10.54","92.33 +/- 7.97","0.18 +/- 0.12","SDM",NA,NA
"455",447,"Guareaseptentrionalis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10683995666086.2,0.722646034646417
"456",448,"Guareasilvatica",23,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","90 +/- 10.26","87.83 +/- 10.75","0.17 +/- 0.15","SDM",9400961709986.25,0.756095010721562
"457",449,"Guareasp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"458",450,"Guatteriaboliviana",9,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","93.61 +/- 7.61","0.25 +/- 0.14","SDM",9113235470827.73,0.763596096755995
"459",451,"Guatteriacryandra",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3832666387818.55,0.901261688598649
"460",452,"Guatteriaguianensis",5,"Trees","1 +/- 0.05","1 +/- 0.07","100 +/- 0","96 +/- 7.1","0.28 +/- 0.11","UPFls_10",8198732747408.27,0.787437382928415
"461",453,"Guatteriaolivacea",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",12095532151844.1,0.68584696949554
"462",454,"Guatteriapoeppigiana",157,"Trees","0.9 +/- 0.02","0.7 +/- 0.06","83.98 +/- 6.53","87.77 +/- 5.4","0.11 +/- 0.05","SDM",12095532151844.1,0.68584696949554
"463",455,"GuatteriaPoeppigiana",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",NA,NA
"464",456,"Guatteriaschomburgkiana",106,"Trees","0.9 +/- 0.03","0.7 +/- 0.05","91.7 +/- 7.27","73.53 +/- 8.37","0.07 +/- 0.04","SDM",11847627214093.6,0.692309905485896
"465",457,"Guatteriavillosissima",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",2468524792688.57,0.936825158576724
"466",458,"Gustaviaaugusta",14,"Trees","0.9 +/- 0.05","0.8 +/- 0.09","100 +/- 0","83.93 +/- 8.93","0.18 +/- 0.12","SDM",12780634688164.7,0.667986196413535
"467",459,"Gustaviahexapetala",30,"Trees","1 +/- 0.03","0.9 +/- 0.07","97.4 +/- 6.15","94.6 +/- 3.23","0.22 +/- 0.1","SDM",10303277044914.3,0.732571452434775
"468",460,"Gustavialongepetiolata",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3832666387818.55,0.901261688598649
"469",461,"Gustaviapoeppigiana",12,"Trees","1 +/- 0.03","0.9 +/- 0.05","100 +/- 0","92.44 +/- 4.92","0.29 +/- 0.12","SDM",8471622873443.46,0.780323077610542
"470",462,"Habiarubica",4,"Birds",NA,NA,NA,NA,NA,"UPFls_10",424.961722918518,0.665801409676065
"471",463,"Haematoderusmilitaris",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",84.9112221386572,0.932428787588593
"472",464,"Handroanthusobscurus",8,"Trees","0.9 +/- 0.05","0.9 +/- 0.09","100 +/- 0","90.85 +/- 8.74","0.19 +/- 0.08","SDM",7169382797451.62,0.81427276143524
