Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distriver,distroad,DPFpx,edgedist,edgels,elevation,meanprecips,meantemps,SFagels,SFpx,TFpx,UPFls,TSDls,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
PGM,142,7,142_7,202319.32,9676148,PA,0,0,0,-47.6776750322889,-2.92675001784936,1323.30676269531,115.368507385254,0,0,0,114.506164550781,151.895370483398,198.651992797852,0,0,0,0,0.0752779319882393,-0.744740050590915,-0.622096148868315,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.250462828476236,0.0148512430566039,0.413611621836173,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688195432567918
PGM,142,8,142_8,199099.41,9679572.86,PA,0,0,0,-47.7065429868576,-2.89572997266651,366.180480957031,375.722747802734,0,0,0,57.6465225219727,152.394546508789,196.667221069336,1.18285715579987,0,0,0.000816326530184597,3.46923637390137,-1.0466756568719,-0.389978637652366,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.77653921315128,0.0502981300834343,0.035596389827647,-0.0788399556967101,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.653706620109262
PGM,142,9,142_9,204274.1,9673796.28,PA,0,0,0,-47.6601546658477,-2.94804517186372,2630.64331054688,283.922668457031,0,0,0,134.561309814453,151.652496337891,199.819900512695,0,0,0,0,0,-0.33232691272162,-0.471822535846546,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.287804429038512,-0.00239544340197826,0.636048741152351,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,147,1,147_1,257306.63,9673966.58,PFlog,162.56,81.28,1,-47.1833646099923,-2.94754845167829,2010.08435058594,1183.15979003906,0,0.0947844609618187,0,149.429229736328,150.958251953125,193.776412963867,0,0,1,0.759183645248413,232.973297119141,-0.528088798466326,0.329887788978265,-0.873693162635865,0.385906354860011,-0.470915275811276,0.686849879773448,-0.0516942899492279,-0.514980525885556,-0.635562194155729,-0.526118879886539,0.847903714274928,1.70535042845459,1.67847353029966
PGM,147,11,147_11,255423.25,9678171.28,PFlog,231.97,115.985,1,-47.2002256457732,-2.9095029327373,1933.03491210938,91.9884033203125,0.600000023841858,0.0219905562698841,0,149.215225219727,151.615737915039,193.093368530273,0.16326530277729,0,1,0.334693878889084,109.262664794922,-0.552394858558815,-0.642940562843758,0.495853705763596,-0.320326868203038,-0.470915275811276,0.681106135575516,-0.0050056882771887,-0.645071657438593,-0.558719927632516,-0.526118879886539,0.847903714274928,0.387100964624611,0.421347707931986
PGM,147,12,147_12,256059.48,9675494.92,PA,0,0,0,-47.1945519187767,-2.93370949424595,615.254760742188,53.0191650390625,0,0,0,80,151.183609008789,193.420593261719,0.43102040886879,0,0,0,0.532511234283447,-0.968102541588359,-0.677683390881898,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.17658619063138,-0.0356915059882554,-0.582749159088247,-0.432698606045895,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.683549107669543
PGM,147,13,147_13,262505.43,9674305.82,SFinter,2.55,1.275,1,-47.1366104416192,-2.94457262808901,2272.90649414062,251.426651000977,0.959999978542328,0.00777483591809869,0.319999992847443,132.036422729492,151.066375732422,194.736389160156,3.97224497795105,0.959999978542328,0.959999978542328,0.122448980808258,41.8844413757324,-0.445178774186006,-0.500794196474136,1.31758169075102,-0.458245201402669,0.932962943444974,0.220038076369995,-0.0440163342888954,-0.332145583534646,1.23401022630877,2.9469584121689,0.761199344544625,-0.272023813565812,-0.263338021452481
PGM,147,14,147_14,254322.11,9675109.9,MA,0,0,0,-47.2101807932541,-2.93715927590453,1025.92639160156,451.530578613281,1,0.00991101004183292,0.119999997317791,121.811012268066,151.095031738281,193.20588684082,6.73714303970337,1,1,0.0040816324763,2.60150098800659,-0.838551833169056,-0.322392548060708,1.40888486066174,-0.437520428596301,0.0555390564098175,-0.0544053930574884,-0.0419814484957674,-0.623641668964102,2.53533408481717,3.09167004686842,0.847903714274928,-0.639612636287852,-0.662524395429751
PGM,147,2,147_2,260481.05,9673887.84,PFlogbur,157.46,78.73,1,-47.1548213348986,-2.94831620666434,2469.52734375,189.483749389648,1,0.0164929181337357,0,152.069320678711,151.012069702148,194.298004150391,0.61959183216095,0.0799999982118607,1,0.173061221837997,63.1969337463379,-0.383152648096907,-0.556019078298456,1.40888486066174,-0.37366395345156,-0.470915275811276,0.757708230209836,-0.0478726487392374,-0.415639422546323,-0.343945788877854,-0.236695772215253,0.847903714274928,-0.114847917023209,-0.0467641991808035
PGM,147,3,147_3,260326.47,9677623.44,PFlogbur,161,80.5,1,-47.1561466664017,-2.91454133248445,1203.58251953125,139.41130065918,1,0.0653386935591698,0,135.404830932617,151.532485961914,193.69010925293,6.77224493026733,0.639999985694885,1,0.177142858505249,60.7073593139648,-0.782508329067838,-0.600660917667646,1.40888486066174,0.100228875319039,-0.470915275811276,0.310443995741248,-0.0109174757571174,-0.53141773971953,2.55185510174055,1.78926598148375,0.847903714274928,-0.102172428060776,-0.0720628194112799
PGM,147,4,147_4,256209.12,9677041.68,SFinter,79.74,39.87,1,-47.193179186318,-2.91972880962193,829.70166015625,121.150382995605,1,0.0122930947691202,0,111.206665039062,151.431274414062,193.288635253906,10.2367343902588,1,1,0,0.328952759504318,-0.900452999594727,-0.616941346800628,1.40888486066174,-0.414409875842181,-0.470915275811276,-0.339019282692561,-0.0181045883587242,-0.607881589292667,4.18244787266551,3.09167004686842,0.847903714274928,-0.652288112235319,-0.685617633310379
PGM,147,5,147_5,258270.23,9674861.83,PFlog,190.44,95.22,1,-47.1746841992724,-2.93947197584796,1183.29748535156,384.750213623047,0.400000005960464,0.0259323120117188,0,131.975952148438,151.112976074219,193.816009521484,0.520816326141357,0,1,0.425306111574173,136.335296630859,-0.788907457594903,-0.381930245986311,0.0393380602884002,-0.282084670949515,-0.470915275811276,0.218415084693959,-0.0407072069128503,-0.507439053131108,-0.390435359107459,-0.526118879886539,0.847903714274928,0.668496504917665,0.696455060638868
PGM,147,7,147_7,258421.07,9677961.35,PFlog,202.12,101.06,1,-47.1732738671787,-2.91145333999047,1796.20031738281,1022.52624511719,0,0.0853463113307953,0,124.722427368164,151.579299926758,193.433242797852,0.0881632640957832,0,1,0.773877561092377,238.026245117188,-0.59556077836194,0.1866757613759,-0.873693162635865,0.294339143815657,-0.470915275811276,0.0237351240423947,-0.00759317883841847,-0.58033995642411,-0.59406736995266,-0.526118879886539,0.847903714274928,1.75098226276004,1.72982070465391
PGM,147,8,147_8,255521.63,9679303.06,PFlog,206.62,103.31,1,-47.1993212499012,-2.89927295536544,3056.64672851562,378.817932128906,0.400000005960464,0.126714318990707,0,150,151.802932739258,192.99934387207,0.108571425080299,0,1,0.479183673858643,155.45231628418,-0.197939629939494,-0.387219141661851,0.0393380602884002,0.695684029833204,-0.470915275811276,0.702168988184702,0.00828716524256292,-0.662979385805803,-0.584462087513928,-0.526118879886539,0.847903714274928,0.83581282965056,0.89071887290292
PGM,152,1,152_1,306271.45,9675990.45,SFold,20.97,10.485,1,-46.7429839955799,-2.9300273423962,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,0.562145602547877,-0.281738690952048,1.04367231707113,-0.495960223370941,1.81038679779354,-1.44497978760511,-0.0581976895926539,-0.11775851413362,2.66020271093381,1.93397761618328,0.501086364553226,-0.652288112235319,-0.688495274667363
PGM,152,10,152_10,309925.32,9675874.73,PA,1.9,0.95,1,-46.710121508387,-2.93112471231902,4340.7685546875,45.9701957702637,0,0,0,66.0562210083008,151.01057434082,193.616653442383,2.75428581237793,0,0,0.000816326530184597,0,0.207150178502182,-0.68396786391636,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.55082829053027,-0.0479788355378138,-0.545407970871713,0.660766914819453,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.688960393754996
PGM,152,11,152_11,298707.96,9676856.58,PA,0.54,0.27,1,-46.810998019918,-2.92208687571782,2223.47338867188,109.808837890625,0,0,0,95.920768737793,150.475326538086,194.935699462891,1.91999995708466,0,0,0.0220408160239458,19.7026767730713,-0.460772970014536,-0.627052844193143,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.749282951819072,-0.0859872081956103,-0.294185384259653,0.268102858474044,-0.526118879886539,-1.31970436618706,-0.583840540094448,-0.488745236206709
PGM,152,12,152_12,300817.17,9675013.68,PA,0,0,0,-46.7920545255417,-2.93878210478647,2205.44140625,199.356399536133,0,0,0,80,150.409973144531,195.437362670898,2.16244888305664,0,0,0.000816326530184597,0.324974745512009,-0.466461349540703,-0.547217166804973,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.17658619063138,-0.0906280047089048,-0.198639719616878,0.382213601362382,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.685658057193254
PGM,152,2,152_2,303034.29,9676264.61,SFinter,45.16,22.58,1,-46.7720956671706,-2.92750227611262,2290.74096679688,474.529937744141,0.600000023841858,0.00274881953373551,0.400000005960464,79.9913558959961,150.701034545898,195.781127929688,5.20571422576904,0.600000023841858,0.600000023841858,0.000816326530184597,0,-0.439552701203884,-0.301887585312813,0.495853705763596,-0.507006698197191,1.28393256363221,-1.176818192848,-0.0699595028431351,-0.133166949025368,1.8145534959238,1.64455456242125,-0.0191394662300635,-0.649753016937368,-0.688960393754996
PGM,152,3,152_3,305826.72,9674910.72,SFinter,80.25,40.125,1,-46.7469991660729,-2.93978490761141,5389.77978515625,235.148834228516,0.639999985694885,0,0.920000016689301,70,150.724868774414,196.448669433594,0.55020409822464,0.479999989271164,0.639999985694885,0.00163265306036919,0.0016476217424497,0.538071863456765,-0.515306601999755,0.587156739622059,-0.533675245339213,3.56523476798338,-1.44497978760511,-0.0682670152984781,-0.00602847115962272,-0.376603742857512,1.21041976614118,0.0675647743007299,-0.647217921639416,-0.688943650910836
PGM,152,4,152_4,308105.41,9675788.63,SFold,96.24,48.12,1,-46.7264916419256,-2.93187806358157,6060.59912109375,585.808837890625,1,0.0167204160243273,0,80,150.921020507812,194.777236938477,3.06285715103149,0,1,0,0.70997941493988,0.749688916259295,-0.202677442580235,1.40888486066174,-0.371456810295927,-0.470915275811276,-1.17658619063138,-0.0543381245260289,-0.324365806053467,0.805998759203353,-0.526118879886539,0.847903714274928,-0.652288112235319,-0.681745707037275
PGM,152,5,152_5,301549.16,9677388.57,PA,0,0,0,-46.7854369307286,-2.9173173923439,593.156982421875,576.280151367188,0,0,0,80,150.724609375,195.364059448242,0.453877538442612,0,0,0.000816326530184597,0.00789694767445326,-0.975073519422641,-0.211172695038696,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.17658619063138,-0.0682854354574148,-0.212600889217021,-0.421940694764138,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.688880146353031
PGM,152,6,152_6,303751.81,9677244.16,SFold,79.9,39.95,1,-46.7656283741577,-2.91865468088511,2806.72583007812,508.576721191406,1,0.0214689671993256,0,80,150.857345581055,195.720138549805,4.57959175109863,0.439999997615814,1,0,0,-0.276779820029112,-0.271533347079491,1.40888486066174,-0.325387230495375,-0.470915275811276,-1.17658619063138,-0.0588597317756151,-0.144782851375862,1.51986338567774,1.06570823926016,0.847903714274928,-0.652288112235319,-0.688960393754996
PGM,152,7,152_7,300610.79,9673368.91,SFinter,10.65,5.325,1,-46.793934535596,-2.9536521230952,3856.86645507812,203.343078613281,1,0.00991101004183292,0.0799999982118607,84.8582229614258,150.039703369141,195.331726074219,4.53306102752686,1,1,0.00326530612073839,1.48960626125336,0.0544981443726342,-0.543662863161135,1.40888486066174,-0.437520428596301,-0.119945720997214,-1.04619459707964,-0.116921156282942,-0.218759032094353,1.49796328687292,3.09167004686842,0.847903714274928,-0.642147731043514,-0.67382327529557
PGM,152,8,152_8,306724.26,9677398.36,SFinter,74.2,37.1,1,-46.7388917003039,-2.91730213865861,5751.44580078125,944.291809082031,1,0.0155496718361974,0,80,151.049224853516,195.207855224609,5.55020427703857,1,1,0.00326530612073839,2.8123140335083,0.652163232362278,0.116926244123003,1.40888486066174,-0.382815157466125,-0.470915275811276,-1.17658619063138,-0.0452342318562414,-0.242351200040639,1.97669080179312,3.09167004686842,0.847903714274928,-0.642147731043514,-0.660382150109254
PGM,152,9,152_9,299233.39,9675028.81,PA,0,0,0,-46.8062988807105,-2.93862222689311,2822.00439453125,84.7311325073242,0.119999997317791,0,0.319999992847443,80,150.302856445312,195.030227661133,0.291428565979004,0.119999997317791,0.119999997317791,0.000816326530184597,0.729510545730591,-0.271960035315982,-0.649410746070388,-0.599783805962505,-0.533675245339213,0.932962943444974,-1.17658619063138,-0.0982344468110124,-0.27618175277071,-0.498398748166327,-0.0919842183796097,-1.0595914023456,-0.649753016937368,-0.681547235100015
PGM,202,1,202_1,234874.62,9672081.62,PFlogbur,133.77,66.885,1,-47.385095474813,-2.96417104385618,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.66603625715087,0.0259681978027504,1.40888486066174,-0.287803379462103,-0.470915275811276,0.694549568519638,-0.222759055378337,1.47184444705431,0.791782950872473,-0.526118879886539,0.847903714274928,-0.358217059842116,-0.30204392928101
PGM,202,12,202_12,233066.99,9660038.43,PA,0,0,0,-47.4015866623703,-3.0729948831744,2152.74584960938,1064.03784179688,0,0,0,145.874450683594,137.086181640625,205.276443481445,0.202448979020119,0,0,0,0.125252097845078,-0.483084720088741,0.223685216234168,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.591441886132424,-1.03676104833499,1.67528984211218,-0.540277781983738,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.687687603829437
PGM,202,13,202_13,229991.2,9668690.91,PFlogbur,118.57,59.285,1,-47.4290681186452,-2.99472333001091,2444.01879882812,840.969970703125,1,0.0164929181337357,0,142.984329223633,144.564849853516,206.40087890625,1.16979587078094,0.200000002980232,1,0.0204081628471613,15.5474843978882,-0.391199588321288,0.0248101797166328,1.40888486066174,-0.37366395345156,-0.470915275811276,0.513872876699437,-0.505694863723999,1.88944732525209,-0.0849873656330923,0.197438916246305,0.847903714274928,-0.588910731051878,-0.530969574839608
PGM,202,14,202_14,232550.36,9663118.82,AP,54.09,27.045,1,-47.4061698969008,-3.04514065245248,274.263854980469,631.335998535156,0,0,0.0799999982118607,90,138.500381469727,206.91032409668,0.528163254261017,0,0,0,0.251089841127396,-1.07567172846774,-0.162087931902045,-0.873693162635865,-0.533675245339213,-0.119945720997214,-0.908192593657656,-0.936337592428238,1.98647512904892,-0.386977462058336,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.68640886267731
PGM,202,2,202_2,235580.39,9662037.96,PFlogbur,48.34,24.17,1,-47.3789469494114,-3.0549715627519,3352.9130859375,491.279418945312,1,0.0234859250485897,0,131.420913696289,137.768127441406,206.53581237793,3.44163274765015,0.400000005960464,1,0,13.784725189209,-0.104479274753788,-0.286954669742319,1.40888486066174,-0.305819072300037,-0.470915275811276,0.203518208030874,-0.988335534029098,1.91514645572129,0.984272861861667,0.920996712379148,0.847903714274928,-0.652288112235319,-0.548882425806527
PGM,202,3,202_3,229603.26,9666302.67,MA,0,0,0,-47.4326038392902,-3.01630251188916,3747.72314453125,214.175994873047,0,0,0,105.946250915527,141.938598632812,206.736267089844,0,0,0,0,0.0685352832078934,0.0200677329731739,-0.53400483125278,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.48020542951126,-0.692187054031998,1.95332461663659,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688263950186281
PGM,202,4,202_4,234148.55,9662051.1,REF,73.65,36.825,1,-47.3918212202972,-3.0548240550222,2187.13500976562,233.955108642578,0.0399999991059303,0,0.519999980926514,110.739669799805,137.751266479492,206.594635009766,0.351020395755768,0.119999997317791,0.119999997317791,0.0106122447177768,0.101627945899963,-0.472236295884556,-0.516370862031158,-0.782390043744745,-0.533675245339213,1.81038679779354,-0.351553135895962,-0.989532844359986,1.92634968403281,-0.470351323585499,-0.0919842183796097,-1.0595914023456,-0.619331873904241,-0.687927668332251
PGM,202,5,202_5,232564.56,9672460.12,PA,0,0,0,-47.405857350194,-2.96070459498768,432.350158691406,2367.369140625,0,0,0,93.4507293701172,148.840362548828,204.982818603516,0.661224484443665,0,0,0.000816326530184597,1.81662309169769,-1.02580173234873,1.38566366870236,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.815577226874793,-0.202087302896284,1.6193666975211,-0.324351010879368,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.670500187423681
PGM,202,6,202_6,231199.07,9666444.36,MA,0,0,0,-47.4182530559685,-3.01505393294105,2620.41479492188,246.33528137207,0,0,0,119.650718688965,142.154663085938,206.452774047852,0,0,0,0,0,-0.335553606132421,-0.505333381413268,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.11238628947892,-0.676844145176464,1.89933115910098,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,202,7,202_7,234432.01,9664347.6,PA,0.48,0.24,1,-47.3892267121193,-3.0340713708605,1117.46350097656,148.719085693359,0,0,0,111.645118713379,139.898620605469,206.48356628418,0.875102043151855,0,0,0,0.201411888003349,-0.809675484098216,-0.592362608818893,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.327251466816948,-0.83704751806547,1.90519578030271,-0.223687636053134,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.686913681353775
PGM,202,8,202_8,231070.82,9663631.25,MA,0,0,0,-47.4194626067792,-3.04047889348442,1095.92858886719,1149.46899414062,0,0,0,116.014450073242,139.032012939453,206.907287597656,1.13632655143738,0,0,0.0742857158184052,0,-0.816468899834479,0.299850929650412,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.209981410812567,-0.898586018456794,1.98589680416331,-0.100739998394611,-0.526118879886539,-1.31970436618706,-0.421594435241128,-0.688960393754996
PGM,202,9,202_9,232334.16,9664472.02,PA,0,0,0,-47.408086705054,-3.03290469279685,467.101593017578,1577.19213867188,0,0,0,83.8640289306641,139.981689453125,206.655288696289,0.061224490404129,0,0,0,0.107726462185383,-1.01483902492694,0.681185344019288,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.07287812828024,-0.831148733050673,1.93790165096882,-0.606746343332854,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.687865696275715
PGM,235,1,235_1,244197.58,9658355.38,PFlog,191.58,95.79,1,-47.3015333959829,-3.0884306623458,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,-0.543542207691005,-0.534412920940146,1.40888486066174,-0.453669599395386,0.406508643910468,0.654951110748357,-1.06877636810579,0.908904747103183,-0.29630358629854,-0.526118879886539,0.847903714274928,-0.652288112235319,-0.646226653628673
PGM,235,10,235_10,242110.55,9659504.66,PA,0,0,0,-47.3202782048499,-3.0780006307227,1717.34252929688,150.947113037109,0,0,0,140.142364501953,136.98518371582,202.710357666016,0,0,0,0,0,-0.620437301460295,-0.590376222266774,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.437596363287032,-1.04393299139395,1.18655881529586,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,235,11,235_11,246015.7,9660337.61,MA,0,0,0,-47.2851457841541,-3.07054714525096,1453.90014648438,2130.88427734375,0,0,0,122.493530273438,137.407897949219,200.966751098633,0.540408134460449,0,0,0,0.171985164284706,-0.703542986772936,1.17482678040329,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.0360870468114003,-1.01391571709841,0.854475366286973,-0.381214300309798,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.687212710576724
PGM,235,12,235_12,242991.19,9656591.99,MA,0,0,0,-47.3124163116157,-3.1043473891308,817.296691894531,383.676818847656,0,0,0,106.836112976074,135.964920043945,200.916168212891,0.12653061747551,0,0,0.000816326530184597,0.0712959468364716,-0.904366278003711,-0.382887225689873,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.456322101587197,-1.11638272710838,0.844841461785625,-0.576009433918223,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.688235896805022
PGM,235,3,235_3,239013.1,9656275.29,PFlogbur,76.34,38.17,1,-47.3481951080256,-3.10713091973341,2925.73901367188,238.731491088867,1,0.0593388602137566,0,160,135.721435546875,201.737335205078,2.01714277267456,0,1,0.0448979586362839,29.1522026062012,-0.239235852812428,-0.512112502327585,1.40888486066174,0.0420195834929637,-0.470915275811276,0.970562585158428,-1.1336727551174,1.00123911024551,0.313823988434874,-0.526118879886539,0.847903714274928,-0.512857872474862,-0.392720806367687
PGM,235,4,235_4,245145.59,9662637.75,SFold,80.92,40.46,1,-47.2929259074639,-3.04973758422904,540.516723632812,272.360870361328,1,0.00991101004183292,0.0799999982118607,133.73127746582,138.223266601562,202.110687255859,7.20653057098389,0.720000028610229,1,0,1.79914593696594,-0.991679445678681,-0.482130398683166,1.40888486066174,-0.437520428596301,-0.119945720997214,0.265526892273101,-0.956015739866468,1.07234691577763,2.7562555002543,2.07868925088281,0.847903714274928,-0.652288112235319,-0.670677787215243
PGM,235,5,235_5,242273.8,9655075.33,SFinter,18.1,9.05,1,-47.3188973927023,-3.11804316923863,244.54850769043,161.520278930664,1,0.00824645906686783,0.200000002980232,113.180755615234,135.404937744141,200.326034545898,9.24979591369629,1,1,0.000816326530184597,2.94785761833191,-1.08504574898212,-0.580949769488629,1.40888486066174,-0.453669599395386,0.406508643910468,-0.28603595564349,-1.15614751609773,0.732445909269905,3.71793650271766,3.09167004686842,0.847903714274928,-0.649753016937368,-0.659004779891863
PGM,235,7,235_7,243273.82,9653569.72,PA,0,0,0,-47.3099343933877,-3.13167321926602,1441.99182128906,497.500579833984,0,0,0,128.793304443359,134.894439697266,199.504425048828,0,0,0,0,0,-0.707299593875092,-0.281408225098141,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.13299485814735,-1.19239838888521,0.575963982309106,-0.635562194155729,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
PGM,235,8,235_8,245891.82,9658955.39,PA,0,0,0,-47.2862863948922,-3.0830397461696,2190.79248046875,774.765869140625,0,0,0,154.338256835938,136.904205322266,200.703277587891,0.413061231374741,0,0,0,0.00944698136299849,-0.471082508076956,-0.0342137534535514,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.818605023864014,-1.04968333159849,0.804294784379049,-0.441151252628236,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688864395181618
PGM,245,1,245_1,290187.74,9653934.5,PA,0,0,0,-46.8879845714213,-3.12922420412218,265.127288818359,214.976593017578,0,0,0,106.676162719727,140.3525390625,195.170501708984,0.505306124687195,0,0,0,0.00392938405275345,-1.07855395487413,-0.53329106201094,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.460615064050999,-0.804814407003718,-0.249465467980095,-0.397735373340093,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688920464041067
PGM,245,11,245_11,293943.71,9656654.15,PFlogbur,220.58,110.29,1,-46.8541556314509,-3.10469294290501,1549.68518066406,551.995056152344,1,0.0234859250485897,0,188.304992675781,141.201232910156,194.840515136719,1.47428572177887,0.239999994635582,1,0.235102042555809,80.7373657226562,-0.673326584904664,-0.232823949313921,1.40888486066174,-0.305819072300037,-0.470915275811276,1.73025046481522,-0.744547981117788,-0.31231398042237,0.0583234902926922,0.34215044312732,0.847903714274928,0.0778193393591182,0.131478604680418
PGM,245,12,245_12,299365.26,9653310.44,PA,0,0,0,-46.805439038476,-3.13501334349545,462.351654052734,260.614807128906,0,0,0,70,141.926712036133,195.768646240234,1.3975510597229,0,0,0.00163265306036919,0.615433096885681,-1.01633744339952,-0.492602542173985,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.44497978760511,-0.693031130726804,-0.135544183982262,0.0222076392639112,-0.526118879886539,-1.31970436618706,-0.647217921639416,-0.682706470195645
PGM,245,13,245_13,291735.63,9655069.46,PA,0,0,0,-46.8740427933899,-3.11898679246686,900.569274902344,236.265106201172,0,0,0,91.1577301025391,140.715484619141,195.162582397461,0.888979613780975,0,0,0,2.13945651054382,-0.878097061164963,-0.514311395347013,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.877119859003134,-0.779041354034952,-0.250973762530985,-0.21715603403582,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.667219610649236
PGM,245,14,245_14,293148.9,9655395.63,PA,2.49,1.245,1,-46.8613249940631,-3.11606015857169,807.705322265625,72.906623840332,0,0,0,89.4656066894531,140.904220581055,195.312088012695,0.444897949695587,0,0,0.000816326530184597,0.0868848115205765,-0.907391976972827,-0.65995282719314,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.922535367939293,-0.765639063100341,-0.222499253841935,-0.426167018055309,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.688077485486871
PGM,245,2,245_2,296712.5,9655903.23,PFlog,197.58,98.79,1,-46.8292615393853,-3.11152666792651,1167.74743652344,1432.53149414062,0.479999989271164,0.157284364104271,0,100,141.729156494141,194.981414794922,0.204081639647484,0,1,0.469387769699097,153.875122070312,-0.793812884924817,0.552213875278676,0.221944264057578,0.992269047234075,-0.470915275811276,-0.63979899668393,-0.707059707065264,-0.28547854326839,-0.53950935574169,-0.526118879886539,0.847903714274928,0.805391730181416,0.874691700978481
PGM,245,4,245_4,296858.86,9654261.86,PFlog,149.76,74.88,1,-46.8279706237874,-3.12637090186904,259.823486328125,2659.37426757812,1,0.126922860741615,0,87.1048965454102,141.451431274414,195.75032043457,0.912653088569641,0,1,0.299591839313507,107.473617553711,-1.08022709545238,1.64599936833211,1.40888486066174,0.697707263969498,-0.470915275811276,-0.985895316636499,-0.726781196053934,-0.139034476382297,-0.206013902619675,-0.526118879886539,0.847903714274928,0.278091870608731,0.40316772257335
PGM,245,5,245_5,297890.01,9656696.88,PFlog,394.89,197.445,1,-46.8186571504454,-3.10436852527946,2019.99853515625,638.083190917969,0.639999985694885,0.0738609433174133,0,99.8834228515625,142.193115234375,194.472244262695,0.142040818929672,0,1,0.317551016807556,110.969833374023,-0.524961264110481,-0.156072506529744,0.587156739622059,0.182910192387877,-0.470915275811276,-0.642927852703338,-0.674113627498785,-0.382454036271546,-0.568709419685589,-0.526118879886539,0.847903714274928,0.333863948002741,0.438695656637792
PGM,245,6,245_6,292051.13,9656536.8,PFlog,302.28,151.14,1,-46.8711814108021,-3.10572390140404,2265.08642578125,234.52604675293,1,0.0415971875190735,0,210,141.025115966797,194.662460327148,1.31673467159271,0,1,0.128163263201714,55.0169410705566,-0.44764569743981,-0.515861845035619,1.40888486066174,-0.130106898012898,-0.470915275811276,2.31253057002706,-0.757054185497065,-0.346225905498153,-0.0158293124368093,-0.526118879886539,0.847903714274928,-0.254278156783666,-0.129887854975827
PGM,245,7,245_7,297767.67,9652598.35,SFinter,78.63,39.315,1,-46.8198214498133,-3.14142737762657,1262.85498046875,1750.28259277344,1,0.0137440981343389,0,86.9198837280273,141.375503540039,196.37614440918,10.8914289474487,0.800000011920929,1,0,7.17226409912109,-0.763810204514798,0.835503266235068,1.40888486066174,-0.400332505111342,-0.470915275811276,-0.990860942190861,-0.73217288492859,-0.01984142684436,4.49058568761515,2.36811230464484,0.847903714274928,-0.652288112235319,-0.616077099615689
