Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distmarket,distriver,distroad,DPFls,DPFpx,edgedist,edgels,edgepx,elevation,meanprecips,meantemps,MFpx,property,SFagels,SFagepx,SFls,SFpx,TFpx,TSDls,TSDpx,UPFls,UPFpx,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
PGM,142,12,142_12,205435.77,9676781.85,PFlogbur,199.14,99.57,1,-47.6496490006035,-2.9210886038438,34180.609375,648.585876464844,413.740875244141,0.471836745738983,1,0.00869253091514111,0.200000002980232,0.200000002980232,96.2002410888672,151.702102661133,199.955764770508,1,1884.8642578125,0.137959182262421,1.27999997138977,0.0261224489659071,0.159999996423721,1,23.1484203338623,17.335973739624,0.0481632649898529,0,-0.959189621003353,-0.357421907321107,1.40611402648544,-0.450335105702703,0.404832210410421,-0.739703176573363,-0.00172269366709062,0.665321848461105,-0.571870607087467,0.0512748515126237,0.845228190168595,-0.504070673954227,-0.455248573081945
PGM,142,13,142_13,200496.14,9681097.56,SFinter,23.76,11.88,1,-47.6939565356496,-2.88198130709905,40161.36328125,2203.18286132812,517.752990722656,0.82693874835968,1,0.0192417372018099,0,0,74.6247024536133,152.371109008789,197.092437744141,1,NA,4.42367362976074,9.35999965667725,0.462040811777115,1,1,8.16390609741211,1.31825840473175,0.0081632649526,0,-0.469026285121876,-0.264767542928818,1.40611402648544,-0.348086238618149,-0.471680928229994,-1.31819987101621,0.045793183467709,0.119726772863482,1.44363644387756,3.08728662545741,0.845228190168595,-0.62819523146582,-0.607412015366063
PGM,142,2,142_2,198492.14,9678012.94,PFlogbur,73.16,36.58,1,-47.7120347844473,-2.90981366280728,41191.6796875,1243.98168945312,272.553161621094,0.563265323638916,0.159999996423721,0,0.439999997615814,0.439999997615814,63.2558441162109,152.319519042969,196.646133422852,0.159999996423721,1249.28381347656,1.17877554893494,0.959999978542328,0.171428576111794,0.159999996423721,0.159999996423721,14.8554029464722,6.86590623855591,0.0220408160239458,0,-0.771461739947501,-0.483192427472156,-0.510650385236255,-0.534588026161167,1.45664793759573,-1.62302873665713,0.0421290291799442,0.0346853376131776,-0.0823903228812288,0.0512748515126237,-0.977381893062708,-0.585131609354043,-0.539461784980248
PGM,142,3,142_3,203755.18,9675551.61,PFlog,211.55,105.775,1,-47.6647814652085,-2.93217064228016,35514.74609375,1112.12329101562,223.934692382812,0.343673467636108,0.680000007152557,0.0148028461262584,0,0,90,151.765838623047,199.369918823242,1,1884.8642578125,0.490612238645554,0,0.0751020386815071,0,1,11.9282674789429,110.400482177734,0.0155102042481303,0.319999992847443,-0.813036600230533,-0.526501933718373,0.675918079545215,-0.39111047866552,-0.471680928229994,-0.905947877820248,0.00280412457011534,0.553691335793999,-0.406023178288409,-0.527013090041452,0.845228190168595,-0.605396841758997,-0.569186005715261
PGM,142,4,142_4,202683.01,9677747.91,PFlogbur,252.12,126.06,1,-47.6743717803243,-2.91229922205482,37070.5078125,256.087036132812,502.961090087891,0.599183678627014,0.600000023841858,0.0390680655837059,0,0,78.2281875610352,151.958236694336,198.601699829102,1,1884.8642578125,2.51428580284119,0,0.124897956848145,0,1,101.207832336426,128.883743286133,0.310204088687897,0.400000005960464,-1.0829442292909,-0.277944220906791,0.493369126812557,-0.155918263094053,-0.471680928229994,-1.22158099821035,0.016469111678789,0.407310396305065,0.545680064532327,-0.527013090041452,0.845228190168595,0.309071857575804,0.337422356756491
PGM,142,5,142_5,207414.65,9676620.92,PFlog,416.16,208.08,1,-47.6318647493605,-2.92258503983544,32235.849609375,557.823791503906,207.327484130859,0.92408162355423,1,0.0673881396651268,0,0,128.416519165039,151.606384277344,200.427978515625,1,813.973083496094,0.313469380140305,0,0.0163265299052,0,1,41.0272178649902,21.3281345367432,0.0759183689951897,0,-0.987806842552849,-0.54129569421287,1.40611402648544,0.118575894275423,-0.471680928229994,0.124099609043522,-0.00852104913800107,0.755300216839209,-0.489330800557512,-0.527013090041452,0.845228190168595,-0.417943423950672,-0.273694514451233
PGM,142,6,142_6,200679.93,9679245.07,PFlogbur,112.12,56.06,1,-47.6923441045484,-2.89872624174554,39415.08984375,554.957641601562,150.834884643555,0.863673448562622,1,0.0137440981343389,0,0,78.1147537231445,152.223983764648,197.460113525391,1,1249.28381347656,1.68326532840729,7.67999982833862,0.197551026940346,0.759999990463257,1,10.130051612854,10.4289779663086,0.000816326530184597,0,-0.988710537601114,-0.591619503841043,1.40611402648544,-0.401372462340882,-0.471680928229994,-1.2246224564732,0.0353436786931962,0.18978586629544,0.154863633284668,2.21985465926904,0.845228190168595,-0.650993618463268,-0.58744637183967
PGM,142,7,142_7,202319.32,9676148,PA,0,0,0,-47.6776750322889,-2.92675001784936,37049.41796875,1323.30676269531,115.368507385254,0,0,0,0,0,114.506164550781,151.895370483398,198.651992797852,0,867.452575683594,0,0,0,0,0,0.0752779319882393,0.188298016786575,0,0,-0.746450600148556,-0.623213079522558,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.248873427640124,0.0120040671163546,0.416893512670924,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.689549713364522
PGM,142,8,142_8,199099.41,9679572.86,PA,0,0,0,-47.7065429868576,-2.89572997266651,41030.00390625,366.180480957031,375.722747802734,0.164081633090973,0,0,0,0,57.6465225219727,152.394546508789,196.667221069336,0,1080.64575195312,1.18285715579987,0,0.128979593515396,0,0,3.46923637390137,0,0.000816326530184597,0,-1.04823184357347,-0.39128859119022,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.77342933870892,0.0474578214405001,0.0387035010893963,-0.0804708045567323,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.655085039278892
PGM,142,9,142_9,204274.1,9673796.28,PA,0,0,0,-47.6601546658477,-2.94804517186372,34670.06640625,2630.64331054688,283.922668457031,0,0,0,0,0,134.561309814453,151.652496337891,199.819900512695,0,1884.8642578125,0,0,0,0,0,0,0,0,0,-0.334248306143046,-0.473064430127894,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.288857538790916,-0.00524596062642903,0.639433478278579,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,147,1,147_1,257306.63,9673966.58,PFlog,162.56,81.28,1,-47.1833646099923,-2.94754845167829,19835.345703125,2010.08435058594,1183.15979003906,0.240816324949265,0,0.0947844609618187,0,0,149.429229736328,150.958251953125,193.776412963867,1,1713.62390136719,0,0,0,0,1,232.973297119141,300,0.759183645248413,1,-0.52991010974055,0.327979213247907,-0.875748358706369,0.384116517782916,-0.471680928229994,0.687505409115311,-0.0545543580782836,-0.51212798002246,-0.636750735710499,-0.527013090041452,0.845228190168595,1.70230657602389,1.67546284169479
PGM,147,11,147_11,255423.25,9678171.28,PFlog,231.97,115.985,1,-47.2002256457732,-2.9095029327373,19859.3125,1933.03491210938,91.9884033203125,0.424489796161652,0.600000023841858,0.0219905562698841,0,0,149.215225219727,151.615737915039,193.093368530273,1,6987.998046875,0.16326530277729,0,0.0081632649526,0,1,109.262664794922,133.129165649414,0.334693878889084,0.400000005960464,-0.55420374349849,-0.644040159825623,0.493369126812557,-0.321443131270235,-0.471680928229994,0.681767387574214,-0.00785671119703692,-0.642279260666059,-0.559969519192994,-0.527013090041452,0.845228190168595,0.385066466811882,0.419216869048733
PGM,147,12,147_12,256059.48,9675494.92,PA,0,0,0,-47.1945519187767,-2.93370949424595,19202.02734375,615.254760742188,53.0191650390625,0.0563265308737755,0,0,0,0,80,151.183609008789,193.420593261719,0,6987.998046875,0.43102040886879,0,0.0334693863987923,0,0,0.532511234283447,0,0,0,-0.969698898346834,-0.678754096631828,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.17407406656698,-0.0385484738203725,-0.579927946811131,-0.434048319619298,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.684906640382221
PGM,147,13,147_13,262505.43,9674305.82,SFinter,2.55,1.275,1,-47.1366104416192,-2.94457262808901,24902.701171875,2272.90649414062,251.426651000977,0.52571427822113,0.959999978542328,0.00777483591809869,0.319999992847443,0.319999992847443,132.036422729492,151.066375732422,194.736389160156,0.959999978542328,1884.39807128906,3.97224497795105,13.8400001525879,0.29387754201889,0.959999978542328,0.959999978542328,41.8844413757324,0.326527059078217,0.122448980808258,0,-0.447042472737115,-0.502011998676227,1.31483948211432,-0.459229924064093,0.930740041350417,0.221158703680274,-0.0468749149303685,-0.329208501889792,1.23133633805479,2.942714559283,0.758437187635461,-0.273553634034124,-0.264989655678827
PGM,147,14,147_14,254322.11,9675109.9,MA,0,0,0,-47.2101807932541,-2.93715927590453,17456.455078125,1025.92639160156,451.530578613281,0.51183670759201,1,0.00991101004183292,0.119999997317791,0.119999997317791,121.811012268066,151.095031738281,193.20588684082,1,6987.998046875,6.73714303970337,14.7200002670288,0.457959175109863,1,1,2.60150098800659,0.119946613907814,0.0040816324763,0,-0.840214421988082,-0.323758704432362,1.40611402648544,-0.438524917629325,0.0542269353626599,-0.0530113298590312,-0.0448396349089481,-0.620839363796568,2.531626314657,3.08728662545741,0.845228190168595,-0.640861002080166,-0.663896643127104
PGM,147,2,147_2,260481.05,9673887.84,PFlogbur,157.46,78.73,1,-47.1548213348986,-2.94831620666434,22826.908203125,2469.52734375,189.483749389648,0.486530601978302,1,0.0164929181337357,0,0,152.069320678711,151.012069702148,194.298004150391,1,2565.19384765625,0.61959183216095,0.800000011920929,0.0710204094648361,0.0799999982118607,1,63.1969337463379,20.6754970550537,0.173061221837997,0,-0.385048057151099,-0.557190956925539,1.40611402648544,-0.374729345966063,-0.471680928229994,0.758293161347898,-0.0507319764832093,-0.412740945212341,-0.34536601520732,-0.237869119264414,0.845228190168595,-0.116498083618231,-0.0485674112475261
PGM,147,3,147_3,260326.47,9677623.44,PFlogbur,161,80.5,1,-47.1561466664017,-2.91454133248445,23975.537109375,1203.58251953125,139.41130065918,0.822857141494751,1,0.0653386935591698,0,0,135.404830932617,151.532485961914,193.69010925293,1,2884.70361328125,6.77224493026733,8.68000030517578,0.476734697818756,0.639999985694885,1,60.7073593139648,14.5497550964355,0.177142858505249,0,-0.784199569808589,-0.601795673302502,1.40611402648544,0.0987115047857824,-0.471680928229994,0.311474549044987,-0.0137696439962219,-0.528572793786203,2.54813420588507,1.78613867617485,0.845228190168595,-0.103832299998884,-0.0738483252281019
PGM,147,4,147_4,256209.12,9677041.68,SFinter,79.74,39.87,1,-47.193179186318,-2.91972880962193,19987.3671875,829.70166015625,121.150382995605,0.648163259029388,1,0.0122930947691202,0,0,111.206665039062,151.431274414062,193.288635253906,1,6987.998046875,10.2367343902588,17,0.644081652164459,1,1,0.328952759504318,1.26218903064728,0,0,-0.902083941795583,-0.618062564054165,1.40611402648544,-0.415436406698191,-0.471680928229994,-0.337341650525009,-0.0209581489920053,-0.605071997275921,4.17743149578799,3.08728662545741,0.845228190168595,-0.653526772694513,-0.686973718282761
PGM,147,5,147_5,258270.23,9674861.83,PFlog,190.44,95.22,1,-47.1746841992724,-2.93947197584796,21029.109375,1183.29748535156,384.750213623047,0.450612246990204,0.400000005960464,0.0259323120117188,0,0,131.975952148438,151.112976074219,193.816009521484,1,1884.39807128906,0.520816326141357,0,0.0530612245202065,0,1,136.335296630859,188.101593017578,0.425306111574173,0.600000023841858,-0.790595426817703,-0.38324689235729,0.0369966089713158,-0.283237407732914,-0.471680928229994,0.219537329037325,-0.04356514646103,-0.504583020383684,-0.391818650184281,-0.527013090041452,0.845228190168595,0.666246548729368,0.69413167688589
PGM,147,7,147_7,258421.07,9677961.35,PFlog,202.12,101.06,1,-47.1732738671787,-2.91145333999047,22382.376953125,1796.20031738281,1022.52624511719,0.22122448682785,0,0.0853463113307953,0,0,124.722427368164,151.579299926758,193.433242797852,1,2884.70361328125,0.0881632640957832,0,0.00897959154099226,0,1,238.026245117188,300,0.773877561092377,1,-0.597347594971392,0.184886277041924,-0.875748358706369,0.292636639494235,-0.471680928229994,0.0250513336058557,-0.0104447030453606,-0.577517630225179,-0.595288878510735,-0.527013090041452,0.845228190168595,1.74790347103754,1.72677407867804
PGM,147,8,147_8,255521.63,9679303.06,PFlog,206.62,103.31,1,-47.1993212499012,-2.89927295536544,20542.736328125,3056.64672851562,378.817932128906,0.518367350101471,0.400000005960464,0.126714318990707,0,0,150,151.802932739258,192.99934387207,1,6987.998046875,0.108571425080299,0,0.0155102042481303,0,1,155.45231628418,188.39176940918,0.479183673858643,0.600000023841858,-0.199929728092518,-0.38853138992478,0.0369966089713158,0.69359874051187,-0.471680928229994,0.702809254660142,0.00543871761168768,-0.660195268871891,-0.58569122732202,-0.527013090041452,0.845228190168595,0.83343476303274,0.888259525861225
PGM,152,1,152_1,306271.45,9675990.45,SFold,20.97,10.485,1,-46.7429839955799,-2.9300273423962,68309.5703125,5466.0927734375,497.129913330078,0.559183657169342,0.839999973773956,0.00388741795904934,0.519999980926514,0.519999980926514,70,150.866668701172,195.862030029297,0.839999973773956,32104.09375,7.00244903564453,5.03999996185303,0.478367358446121,0.680000007152557,0.839999973773956,0.0457712151110172,0,0,0,0.559766915156279,-0.283138654013632,1.04101598501053,-0.49690897511263,1.80725311468552,-1.44220025531371,-0.0610590176568592,-0.114722308227959,2.65639573455964,1.93071074234926,0.49806430936466,-0.653526772694513,-0.689849345607496
PGM,152,10,152_10,309925.32,9675874.73,PA,1.9,0.95,1,-46.710121508387,-2.93112471231902,71927.5703125,4340.7685546875,45.9701957702637,0.26448979973793,0,0,0,0,66.0562210083008,151.01057434082,193.616653442383,0,32104.09375,2.75428581237793,0,0.203265309333801,0,0,0,0,0.000816326530184597,0,0.204952980495763,-0.68503334366201,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.54794329834408,-0.0508381838538691,-0.542569493478328,0.658548459610618,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.690314139162957
PGM,152,11,152_11,298707.96,9676856.58,PA,0.54,0.27,1,-46.810998019918,-2.92208687571782,60912.8359375,2223.47338867188,109.808837890625,0.398367345333099,0,0,0,0,95.920768737793,150.475326538086,194.935699462891,0,32104.09375,1.91999995708466,0,0.186122447252274,0,0,19.7026767730713,3.02401757240295,0.0220408160239458,0,-0.462628696121997,-0.628165652988507,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.747196562208725,-0.0888539200580134,-0.291230751291841,0.266196368853493,-0.527013090041452,-1.32454570920234,-0.585131609354043,-0.490239110190107
PGM,152,12,152_12,300817.17,9675013.68,PA,0,0,0,-46.7920545255417,-2.93878210478647,62783.1640625,2205.44140625,199.356399536133,0.205714285373688,0,0,0,0,80,150.409973144531,195.437362670898,0,32104.09375,2.16244888305664,0,0.189387753605843,0,0,0.324974745512009,0,0.000816326530184597,0,-0.468314167496586,-0.548396364872666,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.17407406656698,-0.0934956156553208,-0.195640910041738,0.380216452501547,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.687014113873367
PGM,152,2,152_2,303034.29,9676264.61,SFinter,45.16,22.58,1,-46.7720956671706,-2.92750227611262,65134.6953125,2290.74096679688,474.529937744141,0.455510199069977,0.600000023841858,0.00274881953373551,0.400000005960464,0.400000005960464,79.9913558959961,150.701034545898,195.781127929688,0.600000023841858,16064.587890625,5.20571422576904,6.07999992370605,0.361632645130157,0.600000023841858,0.600000023841858,0,0,0.000816326530184597,0,-0.441419276052706,-0.303270793078036,0.493369126812557,-0.507944914299801,1.28134534905084,-1.17430583763315,-0.0728231095804576,-0.130137867382019,1.81141837491958,1.64156682542949,-0.0226813178483389,-0.650993618463268,-0.690314139162957
PGM,152,3,152_3,305826.72,9674910.72,SFinter,80.25,40.125,1,-46.7469991660729,-2.93978490761141,67744.796875,5389.77978515625,235.148834228516,0.183673471212387,0.639999985694885,0,0.920000016689301,0.920000016689301,70,150.724868774414,196.448669433594,0.639999985694885,32104.09375,0.55020409822464,1.8400000333786,0.182040810585022,0.479999989271164,0.639999985694885,0.0016476217424497,0,0.00163265306036919,0,0.535705483626929,-0.516512336062962,0.584643535174088,-0.534588026161167,3.56027952257698,-1.44220025531371,-0.0711302941419812,-0.00294060561818725,-0.377998022941935,1.20785073462077,0.064109555356193,-0.648460464232024,-0.690297408036946
PGM,152,4,152_4,308105.41,9675788.63,SFold,96.24,48.12,1,-46.7264916419256,-2.93187806358157,70101.2890625,6060.59912109375,585.808837890625,0.591020405292511,1,0.0167204160243273,0,0,80,150.921020507812,194.777236938477,1,32104.09375,3.06285715103149,0,0.230204075574875,0,1,0.70997941493988,0,0,0,0.747214348418558,-0.204143150919126,1.40611402648544,-0.372524307885946,-0.471680928229994,-1.17407406656698,-0.0571987048579778,-0.321425127341429,0.80366491951499,-0.527013090041452,0.845228190168595,-0.653526772694513,-0.68310450193192
PGM,152,5,152_5,301549.16,9677388.57,PA,0,0,0,-46.7854369307286,-2.9173173923439,63802.7109375,593.156982421875,576.280151367188,0.0595918372273445,0,0,0,0,80,150.724609375,195.364059448242,0,16064.837890625,0.453877538442612,0,0.0604081638157368,0,0,0.00789694767445326,0,0.000816326530184597,0,-0.97666631230847,-0.212631338946653,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.17407406656698,-0.0711487178695447,-0.209608534744889,-0.423298955333549,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.690233947925342
PGM,152,6,152_6,303751.81,9677244.16,SFold,79.9,39.95,1,-46.7656283741577,-2.91865468088511,65975.234375,2806.72583007812,508.576721191406,0.691428542137146,1,0.0214689671993256,0,0,80,150.857345581055,195.720138549805,1,32104.09375,4.57959175109863,9.23999977111816,0.503673493862152,0.439999997615814,1,0,0,0,0,-0.278729611584762,-0.27294179663954,1.40611402648544,-0.326498667212848,-0.471680928229994,-1.17407406656698,-0.0617211881004629,-0.141759140474961,1.51696239145981,1.06327877616089,0.845228190168595,-0.653526772694513,-0.690314139162957
PGM,152,7,152_7,300610.79,9673368.91,SFinter,10.65,5.325,1,-46.793934535596,-2.9536521230952,62410.87109375,3856.86645507812,203.343078613281,0.651428580284119,1,0.00991101004183292,0.0799999982118607,0.0799999982118607,84.8582229614258,150.039703369141,195.331726074219,1,16062.65625,4.53306102752686,15.0799999237061,0.552653074264526,1,1,1.48960626125336,0,0.00326530612073839,0,0.0523789888477333,-0.54484501689527,1.40611402648544,-0.438524917629325,-0.121075685834892,-1.04381238589408,-0.119793861129115,-0.215769524908497,1.49507969194861,3.08728662545741,0.845228190168595,-0.643394155769536,-0.675187615020525
PGM,152,8,152_8,306724.26,9677398.36,SFinter,74.2,37.1,1,-46.7388917003039,-2.91730213865861,68933.421875,5751.44580078125,944.291809082031,0.51183670759201,1,0.0155496718361974,0,0,80,151.049224853516,195.207855224609,1,32104.09375,5.55020427703857,18.0400009155273,0.432653069496155,1,1,2.8123140335083,0.286735147237778,0.00326530612073839,0,0.649738523971017,0.115194761672987,1.40611402648544,-0.383871821967018,-0.471680928229994,-1.17407406656698,-0.0480930484469161,-0.239372600957661,1.97342686517874,3.08728662545741,0.845228190168595,-0.643394155769536,-0.661755897142565
PGM,152,9,152_9,299233.39,9675028.81,PA,0,0,0,-46.8062988807105,-2.93862222689311,61205.59765625,2822.00439453125,84.7311325073242,0.0677551031112671,0.119999997317791,0,0.319999992847443,0.319999992847443,80,150.302856445312,195.030227661133,0.119999997317791,16064.6064453125,0.291428565979004,0.119999997317791,0.0677551031112671,0.119999997317791,0.119999997317791,0.729510545730591,0,0.000816326530184597,0,-0.273912290959068,-0.650504962616208,-0.601924878603783,-0.534588026161167,0.930740041350417,-1.17407406656698,-0.101103531390343,-0.273218795622394,-0.499696263981479,-0.0932971338758952,-1.06417284709762,-0.650993618463268,-0.682906168903173
PGM,202,1,202_1,234874.62,9672081.62,PFlogbur,133.77,66.885,1,-47.385095474813,-2.96417104385618,5520.3173828125,1572.79528808594,842.268859863281,0.780408143997192,1,0.0253428649157286,0,0,149.716110229492,148.549255371094,204.208251953125,1,797.967102050781,3.03265309333801,0,0.185306116938591,0,1,38.0754890441895,16.6509456634521,0.0946938768029213,0,-0.667787043573877,0.0243123536977106,1.40611402648544,-0.288950661994274,-0.471680928229994,0.695197426441097,-0.225652264713938,1.47561562367881,0.789460405426446,-0.527013090041452,0.845228190168595,-0.359680884037679,-0.303668473631687
PGM,202,12,202_12,233066.99,9660038.43,PA,0,0,0,-47.4015866623703,-3.0729948831744,9466.755859375,2152.74584960938,1064.03784179688,0.0220408160239458,0,0,0,0,145.874450683594,137.086181640625,205.276443481445,0,37.8039321899414,0.202448979020119,0,0.0106122447177768,0,0,0.125252097845078,0,0,0,-0.484929039441273,0.221864955800361,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.592192473190672,-1.039811958224,1.6791550839919,-0.541542025546922,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.689042240050268
PGM,202,13,202_13,229991.2,9668690.91,PFlogbur,118.57,59.285,1,-47.4290681186452,-2.99472333001091,8482.60546875,2444.01879882812,840.969970703125,0.622040808200836,1,0.0164929181337357,0,0,142.984329223633,144.564849853516,206.40087890625,1,54.2655715942383,1.16979587078094,3.24000000953674,0.0955102071166039,0.200000002980232,1,15.5474843978882,17.5745830535889,0.0204081628471613,0,-0.393090883423201,0.0231552985893067,1.40611402648544,-0.374729345966063,-0.471680928229994,0.514700747983226,-0.508642887585782,1.89341158524084,-0.0866133304699242,0.195846863829774,0.845228190168595,-0.590197918177781,-0.532433896432998
PGM,202,14,202_14,232550.36,9663118.82,AP,54.09,27.045,1,-47.4061698969008,-3.04514065245248,7548.57373046875,274.263854980469,631.335998535156,0.0718367323279381,0,0,0.0799999982118607,0.0799999982118607,90,138.500381469727,206.91032409668,0,NA,0.528163254261017,0,0.0636734664440155,0,0,0.251089841127396,0.203882619738579,0,0,-1.07721309109314,-0.163587393422048,-0.875748358706369,-0.534588026161167,-0.121075685834892,-0.905947877820248,-0.939369046794154,1.99048425092862,-0.388363500381486,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.687764393876215
PGM,202,2,202_2,235580.39,9662037.96,PFlogbur,48.34,24.17,1,-47.3789469494114,-3.0549715627519,6461.34033203125,3352.9130859375,491.279418945312,0.714285731315613,1,0.0234859250485897,0,0,131.420913696289,137.768127441406,206.53581237793,1,282.399780273438,3.44163274765015,4.44000005722046,0.319999992847443,0.400000005960464,1,13.784725189209,22.3633308410645,0,0,-0.106517153980179,-0.288350295331639,1.40611402648544,-0.306949172261254,-0.471680928229994,0.20465529455908,-0.991377062208394,1.91912259799062,0.981797386124847,0.918706817701,0.845228190168595,-0.653526772694513,-0.550334210375654
PGM,202,3,202_3,229603.26,9666302.67,MA,0,0,0,-47.4326038392902,-3.01630251188916,8960.23046875,3747.72314453125,214.175994873047,0,0,0,0,0,105.946250915527,141.938598632812,206.736267089844,0,192.531814575195,0,0,0,0,0,0.0685352832078934,0,0,0,0.0179661797996642,-0.535195016354989,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.478387129542305,-0.69517120793016,1.95731841100588,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.689618183028092
PGM,202,4,202_4,234148.55,9662051.1,REF,73.65,36.825,1,-47.3918212202972,-3.0548240550222,7215.40380859375,2187.13500976562,233.955108642578,0.0922449007630348,0.0399999991059303,0,0.519999980926514,0.519999980926514,110.739669799805,137.751266479492,206.594635009766,0.119999997317791,103.758857727051,0.351020395755768,0.119999997317791,0.0946938768029213,0.119999997317791,0.119999997317791,0.101627945899963,0,0.0106122447177768,0.0799999982118607,-0.474086161432068,-0.51757571108341,-0.78447386533884,-0.534588026161167,1.80725311468552,-0.349863015891516,-0.992574604500017,1.93033100624013,-0.47167112265059,-0.0932971338758952,-1.06417284709762,-0.620595768230212,-0.689282136534351
PGM,202,5,202_5,232564.56,9672460.12,PA,0,0,0,-47.405857350194,-2.96070459498768,7458.17724609375,432.350158691406,2367.369140625,0.119183674454689,0,0,0,0,93.4507293701172,148.840362548828,204.982818603516,0,1078.80310058594,0.661224484443665,0,0.0481632649898529,0,0,1.81662309169769,0,0.000816326530184597,0,-1.02736859072513,1.38287713721725,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.813424786379655,-0.204976507393034,1.62320608270906,-0.325786804960317,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.67186685294442
PGM,202,6,202_6,231199.07,9666444.36,MA,0,0,0,-47.4182530559685,-3.01505393294105,7371.32275390625,2620.41479492188,246.33528137207,0,0,0,0,0,119.650718688965,142.154663085938,206.452774047852,0,NA,0,0,0,0,0,0,0,0,0,-0.337473349925249,-0.506547408947254,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.110934458252885,-0.679825326618492,1.90329998899092,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
PGM,202,7,202_7,234432.01,9664347.6,PA,0.48,0.24,1,-47.3892267121193,-3.0340713708605,5316.4130859375,1117.46350097656,148.719085693359,0.0644897967576981,0,0,0,0,111.645118713379,139.898620605469,206.48356628418,0,282.399780273438,0.875102043151855,0,0.0620408169925213,0,0,0.201411888003349,0,0,0,-0.811352835785955,-0.5935042651115,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.325585559261363,-0.840059736483796,1.90916732176589,-0.225203405646074,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.688268859235165
PGM,202,8,202_8,231070.82,9663631.25,MA,0,0,0,-47.4194626067792,-3.04047889348442,8506.2001953125,1095.92858886719,1149.46899414062,0.175510197877884,0,0,0,0,116.014450073242,139.032012939453,206.907287597656,0,56.8618011474609,1.13632655143738,0,0.249795913696289,0,0,0,0,0.0742857158184052,0,-0.818142778427182,0.297967331790839,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.208432342772192,-0.901610159027218,1.98990565864803,-0.102353448005598,-0.527013090041452,-1.32454570920234,-0.42300973277441,-0.690314139162957
PGM,202,9,202_9,232334.16,9664472.02,PA,0,0,0,-47.408086705054,-3.03290469279685,6974.40625,467.101593017578,1577.19213867188,0.0277551021426916,0,0,0,0,83.8640289306641,139.981689453125,206.655288696289,0,55.0622406005859,0.061224490404129,0,0.00653061224147677,0,0,0.107726462185383,0,0,0,-1.01641148792496,0.678984638381436,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.07046933152837,-0.834159808668773,1.94188831435733,-0.607957778640461,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.689220207851434
PGM,235,1,235_1,244197.58,9658355.38,PFlog,191.58,95.79,1,-47.3015333959829,-3.0884306623458,11108.072265625,1961.09753417969,213.71826171875,0.274285703897476,1,0.00824645906686783,0.200000002980232,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,1,20.1724891662598,0.720816314220428,0,0.0555102042853832,0,1,4.20532131195068,17.2338085174561,0,0,-0.545355618497929,-0.535602766685588,1.40611402648544,-0.454658686063615,0.404832210410421,0.655638421747325,-1.07183348047795,0.912415642257376,-0.297761663629428,-0.527013090041452,0.845228190168595,-0.653526772694513,-0.647610307951625
PGM,235,10,235_10,242110.55,9659504.66,PA,0,0,0,-47.3202782048499,-3.0780006307227,9121.5107421875,1717.34252929688,150.947113037109,0,0,0,0,0,140.142364501953,136.98518371582,202.710357666016,0,86.2177963256836,0,0,0,0,0,0,0,0,0,-0.622211400089242,-0.591519530386761,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.438500231045562,-1.04698529073827,1.19019808691579,-0.636750735710499,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
