"Region","Catchment","Transect","Transectcode","UTM_X","UTM_Y","LU_FT_Code","AGB_Trees10","carbon_stock","non_zero","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"PGM","147",14,"147_14",254322.11,9675109.9,"MA","0",0,0,-47.2101807932541,-2.93715927590453,17426.7109375,506.607299804688,462.19873046875,0.454545468091965,0.888888895511627,140.858123779297,0.305785119533539,0.888888895511627,121.98583984375,151.095367431641,193.200424194336,0.888888895511627,6987.998046875,6.86776876449585,13.3333330154419,0.462809920310974,0.888888895511627,0.888888895511627,19.2476024627686,1.06666672229767,0.0495867766439915,0,-0.975093423536848,-0.314047990442599,1.41257561719888,-0.350185373028557,0.183085333359363,-0.0502915179711397,-0.0444066568093324,-0.623492262338424,2.78469605890026,3.05697989481179,0.613687580801768,-0.626793295531788,-0.573594401531965
"PGM","147",2,"147_2",260481.05,9673887.84,"PFlogbur","157.46",78.73,1,-47.1548213348986,-2.94831620666434,22832.283203125,2170.35546875,224.36686706543,0.446280986070633,0.888888895511627,198.666397094727,0.380165278911591,0.888888895511627,153.728607177734,151.007568359375,194.305953979492,1,2565.19384765625,0.677685976028442,2.22222232818604,0.0578512400388718,0.222222223877907,1,81.6429748535156,51.5288887023926,0.231404960155487,0.111111111938953,0.564051851344494,-0.525892601533828,1.41257561719888,-0.286548221050589,0.520586694179663,0.804997204107131,-0.0506405416937692,-0.412976066588325,-0.263557966078509,0.375418578946618,0.863289343774679,-0.0630073449661236,0.0463736830927218
"PGM","147",3,"147_3",260326.47,9677623.44,"PFlogbur","161",80.5,1,-47.1561466664017,-2.91454133248445,24001.443359375,1589.33044433594,173.083969116211,0.776859521865845,1,804.122619628906,0.0495867766439915,0,131.023132324219,151.53044128418,193.696350097656,1,2884.70361328125,7.19008255004883,8.77777767181396,0.504132211208344,0.555555582046509,1,73.1894226074219,13.039999961853,0.223140493035316,0,0.0265414650931741,-0.571571954233764,1.70109186054672,0.379956890409471,-0.979419427159381,0.193212592913117,-0.0135156662445171,-0.529057507216772,2.94341676227251,1.71619932678555,0.863289343774679,-0.0886339922094092,-0.0376218504456383
"PGM","147",4,"147_4",256209.12,9677041.68,"SFinter","79.74",39.87,1,-47.193179186318,-2.91972880962193,19958.349609375,1092.66479492188,123.863502502441,0.636363625526428,1,222.356781005859,0.35537189245224,1,111.123458862305,151.428741455078,193.287139892578,1,6987.998046875,10.2561979293823,15.777777671814,0.636363625526428,1,1,0.318677693605423,1.38666665554047,0.0247933883219957,0,-0.432927462813219,-0.615414231960194,1.70109186054672,-0.260469106852816,0.408086240572896,-0.342971480325938,-0.0207365287323119,-0.60697976385049,4.45329940285941,3.50390675082053,0.863289343774679,-0.703673196831518,-0.761674523237964
"PGM","147",5,"147_5",258270.23,9674861.83,"PFlog","190.44",95.22,1,-47.1746841992724,-2.93947197584796,21025.609375,893.998596191406,399.396697998047,0.338842988014221,0.333333343267441,358.746887207031,0.206611573696136,0.222222223877907,132.611587524414,151.109313964844,193.819961547852,1,1884.39807128906,0.198347106575966,0,0.0247933883219957,0,1,169.721649169922,206.302215576172,0.553718984127045,0.666666686534882,-0.616714977511719,-0.36998781260988,-0.0300056769264006,-0.110326619993612,-0.266916481067704,0.236012510259929,-0.0434164290053047,-0.505519279124082,-0.499604346727813,-0.518435193008439,0.863289343774679,0.936431296845848,0.921534210547508
"PGM","147",7,"147_7",258421.07,9677961.35,"PFlog","202.12",101.06,1,-47.1732738671787,-2.91145333999047,22322.142578125,2085.99609375,970.108154296875,0.289256185293198,0,499.358734130859,0.140495866537094,0,118.30290222168,151.572631835938,193.43424987793,1,2884.70361328125,0.347107440233231,0,0.0330578498542309,0,1,218.692886352539,300,0.702479362487793,1,0.486010392999567,0.138363527596816,-0.895554484356008,0.0444632908513136,-0.566917735761946,-0.149525935031623,-0.0105200646272999,-0.578966918887939,-0.426348575953185,-0.518435193008439,0.863289343774679,1.39771085481327,1.40811843874439
"PGM","147",8,"147_8",255521.63,9679303.06,"PFlog","206.62",103.31,1,-47.1993212499012,-2.89927295536544,20516.43359375,3378.80322265625,406.865020751953,0.438016533851624,0.444444447755814,1026.94763183594,0,0,150,151.80403137207,192.995788574219,1,6987.998046875,0,0,0,0,1,177.590087890625,176.320007324219,0.561983466148376,0.555555582046509,1.68199547110809,-0.363335533530596,0.258510566421438,0.625249620205063,-1.20442035127649,0.704532249850857,0.00590969975790764,-0.662459201846023,-0.597278705314668,-0.518435193008439,0.863289343774679,0.962057990294992,0.999715984223154
"PGM","152",1,"152_1",306271.45,9675990.45,"SFold","20.97",10.485,1,-46.7429839955799,-2.9300273423962,68257.9453125,99.3331680297852,488.354766845703,0.520661175251007,0.777777791023254,140.85856628418,0.528925597667694,0.888888895511627,70,150.867126464844,195.889221191406,0.888888895511627,32104.09375,5.99173545837402,6.33333349227905,0.396694213151932,0.555555582046509,0.888888895511627,0.107107438147068,0,0.00826446246355772,0.111111111938953,-1.35186562212031,-0.290749954280947,1.12405937385105,-0.350184885905367,1.19558941582026,-1.45101698271422,-0.0606121573483323,-0.111488585397661,2.35330085100798,1.71619932678555,0.613687580801768,-0.754926465327294,-0.763776711285159
"PGM","152",10,"152_10",309925.32,9675874.73,"PA","1.9",0.95,1,-46.710121508387,-2.93112471231902,71917.6171875,695.332214355469,28.6773262023926,0.206611573696136,0,0,0.272727280855179,0,67.1768341064453,151.015518188477,193.61701965332,0,32104.09375,2.51239681243896,0,0.190082639455795,0,0,0,0,0.0661156997084618,0,-0.800502661602391,-0.700199669079481,-0.895554484356008,-0.505246393124482,0.0330847736265386,-1.52708539615491,-0.0500760901774689,-0.544163697545607,0.639929900381064,-0.518435193008439,-1.38312665687835,-0.575540035699611,-0.764840943947499
"PGM","152",11,"152_11",298707.96,9676856.58,"PA","0.54",0.27,1,-46.810998019918,-2.92208687571782,60951.05078125,1742.66857910156,74.6813507080078,0.371900826692581,0,0,0.462809920310974,0,94.2188186645508,150.480499267578,194.942184448242,0,32104.09375,2.04132223129272,0,0.157024800777435,0,0,24.4786777496338,5.55555534362793,0.0909090936183929,0,0.168395665139111,-0.659222381425234,-0.895554484356008,-0.505246393124482,0.895588296354614,-0.798456282889152,-0.0880633522044081,-0.29182436203916,0.407953198757702,-0.518435193008439,-1.38312665687835,-0.498660117072684,-0.521617794904543
"PGM","152",12,"152_12",300817.17,9675013.68,"PA","0",0,0,-46.7920545255417,-2.93878210478647,62786.44921875,281.715850830078,184.403167724609,0.247933879494667,0,0,0.264462798833847,0,80,150.408630371094,195.439788818359,0,32104.09375,2.61983466148376,0,0.206611573696136,0,0,0.428429752588272,0,0.0165289249271154,0,-1.18314210392693,-0.56148957421644,-0.895554484356008,-0.505246393124482,-0.00441546772811288,-1.18157332864358,-0.093166167255798,-0.197069991426803,0.692836762369409,-0.518435193008439,-1.38312665687835,-0.729299832523339,-0.760584013298139
"PGM","152",2,"152_2",303034.29,9676264.61,"SFinter","45.16",22.58,1,-46.7720956671706,-2.92750227611262,65123.015625,409.691741943359,449.58203125,0.471074372529984,0.444444447755814,99.3331604003906,0.454545468091965,0.444444447755814,79.9404754638672,150.702835083008,195.773727416992,0.444444447755814,16064.587890625,4.87603282928467,1.77777779102325,0.32231405377388,0.222222223877907,0.444444447755814,0,0,0.00826446246355772,0,-1.06475069603099,-0.325286096645041,0.258510566421438,-0.395897349080914,0.858088190228556,-1.18317717949583,-0.0722771275517962,-0.133481036753489,1.80388250782568,0.375418578946618,-0.384719538038289,-0.754926465327294,-0.764840943947499
"PGM","152",3,"152_3",305826.72,9674910.72,"SFinter","80.25",40.125,1,-46.7469991660729,-2.93978490761141,67740.34375,1208.6171875,225.377685546875,0.181818187236786,0.666666686534882,99.8692855834961,0.247933879494667,0.777777791023254,70,150.725234985352,196.450454711914,0.777777791023254,32104.09375,0.603305757045746,1.66666662693024,0.198347106575966,0.555555582046509,0.777777791023254,0,0,0.0661156997084618,0.111111111938953,-0.325659079004303,-0.524992232487303,0.835543130503207,-0.395307165742098,-0.079415747594525,-1.45101698271422,-0.0706866960241019,-0.00461788209223944,-0.300185877148652,1.71619932678555,0.364085817828857,-0.575540035699611,-0.764840943947499
"PGM","152",4,"152_4",308105.41,9675788.63,"SFold","96.24",48.12,1,-46.7264916419256,-2.93187806358157,70120.0625,222.356292724609,602.267150878906,0.545454561710358,1,198.66633605957,0.462809920310974,1,79.9974212646484,150.925842285156,194.759567260742,1,32104.09375,2.24793386459351,1.77777779102325,0.165289252996445,0.111111111938953,1,0.86347109079361,0,0.0165289249271154,0,-1.23805605369554,-0.189284472117754,1.70109186054672,-0.286548288239994,0.895588296354614,-1.18164281103118,-0.0564432332893624,-0.326598527427792,0.509697353777715,-0.0715083070309103,0.863289343774679,-0.729299832523339,-0.756261389121931
"PGM","152",5,"152_5",301549.16,9677388.57,"PA","0",0,0,-46.7854369307286,-2.9173173923439,63790.09765625,1074.85046386719,591.270935058594,0.0826446264982224,0,0,0.0991735532879829,0,80,150.725280761719,195.360244750977,0,16064.837890625,0.553718984127045,0,0.0578512400388718,0,0,0.0112396692857146,0,0.0165289249271154,0,-0.449407627287495,-0.199079160813351,-0.895554484356008,-0.505246393124482,-0.754418503042273,-1.18157332864358,-0.0706834458234322,-0.212216860090819,-0.324604464960878,-0.518435193008439,-1.38312665687835,-0.729299832523339,-0.764729265212812
"PGM","152",6,"152_6",303751.81,9677244.16,"SFold","79.9",39.95,1,-46.7656283741577,-2.91865468088511,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,32104.09375,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,-0.537900582683124,-0.30388113924067,1.70109186054672,-0.19512210208755,1.57059101799521,-1.18157332864358,-0.0617540611836115,-0.143304854699593,1.45388290572674,-0.0715083070309103,0.863289343774679,-0.729299832523339,-0.764840943947499
"PGM","152",7,"152_7",300610.79,9673368.91,"SFinter","10.65",5.325,1,-46.793934535596,-2.9536521230952,62428.828125,917.899780273438,175.072875976562,0.669421494007111,0.777777791023254,140.857116699219,0.694214880466461,0.777777791023254,83.4109573364258,150.059982299805,195.348266601562,0.777777791023254,16062.65625,4.68595027923584,5.44444465637207,0.495867758989334,0.555555582046509,0.777777791023254,1.41157019138336,0,0.0330578498542309,0,-0.594603821971125,-0.569800369912393,1.12405937385105,-0.350186481653747,1.94559262017017,-1.08966724778302,-0.117920778956267,-0.2144977524563,1.71027796034789,1.71619932678555,0.364085817828857,-0.67804656691543,-0.750815409130833
"PGM","152",8,"152_8",306724.26,9677398.36,"SFinter","74.2",37.1,1,-46.7388917003039,-2.91730213865861,68930.5078125,1325.63317871094,955.127807617188,0.528925597667694,0.888888895511627,199.742538452148,0.603305757045746,1,80.0702667236328,151.050720214844,195.206817626953,1,32104.09375,5.60330581665039,17.7777786254883,0.421487599611282,1,1,2.89719009399414,0,0.0826446264982224,0.111111111938953,-0.21740675252869,0.12502004337667,1.41257561719888,-0.285363571048359,1.53309077664056,-1.17968003636606,-0.0475766858624888,-0.241432621536566,2.16202195228129,3.50390675082053,0.863289343774679,-0.524286764315969,-0.736054107287261
"PGM","152",9,"152_9",299233.39,9675028.81,"PA","0",0,0,-46.8062988807105,-2.93862222689311,61198.91796875,1076.23937988281,73.50048828125,0.0578512400388718,0,0,0.0743801668286324,0.111111111938953,80,150.300827026367,195.02897644043,0.111111111938953,16064.6064453125,0.347107440233231,0.111111111938953,0.0578512400388718,0.111111111938953,0.111111111938953,0.829752087593079,0,0.0165289249271154,0.111111111938953,-0.448122731194109,-0.660274214169464,-0.895554484356008,-0.505246393124482,-0.86691895664904,-1.18157332864358,-0.100820389832883,-0.275297335574375,-0.426348575953185,-0.0715083070309103,-1.13352487716833,-0.729299832523339,-0.756596425279722
"PGM","202",1,"202_1",234874.62,9672081.62,"PFlogbur","133.77",66.885,1,-47.385095474813,-2.96417104385618,5524.61181640625,1306.6875,793.396545410156,0.743801653385162,0.777777791023254,315.639251708984,0.388429760932922,0.444444447755814,147.853713989258,148.590270996094,204.185195922852,1,797.967102050781,2.80991744995117,0,0.173553720116615,0,1,41.9629745483398,73.1022186279297,0.123966939747334,0.222222223877907,-0.234933534773532,-0.0190392758972993,1.12405937385105,-0.157780850924046,0.558086935534314,0.646701935309351,-0.222272805057078,1.46824003336224,0.786441427254419,-0.518435193008439,0.863289343774679,-0.39615359740833,-0.347891674168852
"PGM","202",12,"202_12",233066.99,9660038.43,"PA","0",0,0,-47.4015866623703,-3.0729948831744,9466.30078125,1608.078125,1024.84521484375,0.0165289249271154,0,0,0.0247933883219957,0,144.927947998047,137.094314575195,205.29621887207,0,37.8039321899414,0.297520667314529,0,0.0165289249271154,0,0,0.182479336857796,0,0.00826446246355772,0,0.0438850779353557,0.187119615775655,-0.895554484356008,-0.505246393124482,-1.09191988921793,0.567869027346604,-1.03850544983459,1.67980224344556,-0.450767163765411,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.763027806841002
"PGM","202",13,"202_13",229991.2,9668690.91,"PFlogbur","118.57",59.285,1,-47.4290681186452,-2.99472333001091,8460.3134765625,2090.416015625,815.588195800781,0.504132211208344,0.888888895511627,198.666564941406,0.520661175251007,0.888888895511627,144.000778198242,144.593170166016,206.391799926758,1,54.2655715942383,0.834710717201233,5.55555534362793,0.0578512400388718,0.333333343267441,1,44.9844627380371,49.4222221374512,0.123966939747334,0.111111111938953,0.490099294190403,0.000727552143324102,1.41257561719888,-0.286548036279724,1.1580894449228,0.542887025466273,-0.506073827131767,1.88842399101439,-0.18623245757433,0.82234549489293,0.863289343774679,-0.39615359740833,-0.317869796361123
"PGM","202",14,"202_14",232550.36,9663118.82,"AP","54.09",27.045,1,-47.4061698969008,-3.04514065245248,7546.4560546875,315.618133544922,671.844116210938,0.0413223132491112,0,0,0.0826446264982224,0,90,138.538467407227,206.904449462891,0,0,0.504132211208344,0,0.0661156997084618,0,0,0.215537190437317,0.115555554628372,0.0413223132491112,0,-1.15177886084591,-0.127309995902696,-0.895554484356008,-0.505246393124482,-0.829418816715834,-0.912129674572948,-0.935968119107682,1.98604327866161,-0.349023052773104,-0.518435193008439,-1.38312665687835,-0.652419931223609,-0.762699339947061
"PGM","202",2,"202_2",235580.39,9662037.96,"PFlogbur","48.34",24.17,1,-47.3789469494114,-3.0549715627519,6472.59814453125,2684.97583007812,519.438110351562,0.685950398445129,0.888888895511627,315.615539550781,0.520661175251007,0.444444447755814,128.801406860352,137.772567749023,206.548965454102,1,282.399780273438,2.95867776870728,1.22222220897675,0.289256185293198,0.111111111938953,1,30.5044631958008,53.1733322143555,0.0495867766439915,0.111111111938953,1.04013081105751,-0.263063004676355,1.41257561719888,-0.157806954008064,1.1580894449228,0.133349610180502,-0.990348309912239,1.9183516233258,0.859697190691097,-0.0715083070309103,0.863289343774679,-0.626793295531788,-0.461744850513342
"PGM","202",3,"202_3",229603.26,9666302.67,"MA","0",0,0,-47.4326038392902,-3.01630251188916,8941.2607421875,1097.22045898438,233.047882080078,0,0,0,0,0,107.242218017578,141.966262817383,206.731307983398,0,192.531814575195,0,0,0,0,0,0.0694214850664139,0,0,0,-0.428712985558414,-0.518160137837251,-0.895554484356008,-0.505246393124482,-1.20442035127649,-0.44754905187907,-0.692588759361519,1.95307348799777,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764151163544252
"PGM","202",4,"202_4",234148.55,9662051.1,"REF","73.65",36.825,1,-47.3918212202972,-3.0548240550222,7212.4140625,1519.76879882812,233.924179077148,0.0991735532879829,0.222222223877907,0,0.107438012957573,0.222222223877907,111.187835693359,137.756057739258,206.605743408203,0.222222223877907,103.758857727051,0.289256185293198,0.111111111938953,0.0743801668286324,0.111111111938953,0.222222223877907,0.116363637149334,0,0.00826446246355772,0,-0.0378105083573462,-0.517379591471897,-0.318521958967285,-0.505246393124482,-0.716918363109067,-0.341236887466252,-0.991520548953769,1.92916334369771,-0.454836938184716,-0.0715083070309103,-0.883923097458318,-0.754926465327294,-0.763684740554855
"PGM","202",5,"202_5",232564.56,9672460.12,"PA","0",0,0,-47.405857350194,-2.96070459498768,7450.74365234375,198.666442871094,2303.88354492188,0.115702480077744,0,0,0.140495866537094,0,92.7260971069336,148.892700195312,204.956237792969,0,1078.80310058594,0.900826454162598,0,0.0661156997084618,0,0,1.27140498161316,0,0.0247933883219957,0,-1.2599717024369,1.32640084466078,-0.895554484356008,-0.505246393124482,-0.566917735761946,-0.83867671798859,-0.200799812632758,1.61506267300571,-0.153674320923493,-0.518435193008439,-1.38312665687835,-0.703673196831518,-0.752208107872785
"PGM","202",6,"202_6",231199.07,9666444.36,"MA","0",0,0,-47.4182530559685,-3.01505393294105,7351.50439453125,1208.61645507812,221.380905151367,0,0,0,0,0,118.235641479492,142.128128051758,206.452484130859,0,0,0,0,0,0,0,0,0,0,0,-0.325659756572993,-0.528552295366967,-0.895554484356008,-0.505246393124482,-1.20442035127649,-0.151338233046674,-0.681096049793548,1.89997954380104,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764840943947499
"PGM","202",7,"202_7",234432.01,9664347.6,"PA","0.48",0.24,1,-47.3892267121193,-3.0340713708605,5324.44970703125,497.618011474609,133.341003417969,0.0661156997084618,0,0,0.0661156997084618,0,111.020545959473,139.903823852539,206.483596801758,0,282.399780273438,0.834710717201233,0,0.0578512400388718,0,0,0.241983473300934,0,0,0,-0.983409478163407,-0.606972312249202,-0.895554484356008,-0.505246393124482,-0.904419130389394,-0.345744403184946,-0.839025467133506,1.90590405276055,-0.18623245757433,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.762436566431908
"PGM","202",8,"202_8",231070.82,9663631.25,"MA","0",0,0,-47.4194626067792,-3.04047889348442,8515.666015625,1297.13391113281,1128.17785644531,0.148760333657265,0,0,0.289256185293198,0,117.811180114746,139.058853149414,206.905227661133,0,56.8618011474609,1.33057856559753,0,0.280991733074188,0,0,0,0,0.140495866537094,0,-0.243771627844079,0.279161375697411,-0.895554484356008,-0.505246393124482,0.108084985878654,-0.162775075159573,-0.899019837894816,1.98619146402548,0.057953479251537,-0.518435193008439,-1.38312665687835,-0.344900326024688,-0.764840943947499
"PGM","202",9,"202_9",232334.16,9664472.02,"PA","0",0,0,-47.408086705054,-3.03290469279685,6994.72900390625,0,1580.10827636719,0.0247933883219957,0,0,0.0330578498542309,0,84.2066192626953,139.964828491211,206.659698486328,0,55.0622406005859,0.140495866537094,0,0.00826446246355772,0,0,0.179173558950424,0,0.00826446246355772,0,-1.44375944299163,0.681710566031462,-0.895554484356008,-0.505246393124482,-1.05441974083294,-1.06822864210113,-0.834694033041053,1.93943752892617,-0.528092701621394,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.763060653456367
"PGM","235",1,"235_1",244197.58,9658355.38,"PFlog","191.58",95.79,1,-47.3015333959829,-3.0884306623458,11155.892578125,704.243103027344,176.450378417969,0.231404960155487,0.333333343267441,198.666915893555,0.314049601554871,1,149.643341064453,136.624038696289,201.225570678711,1,20.1724891662598,0.396694213151932,0,0.0330578498542309,0,1,27.5021495819092,202.328887939453,0.0826446264982224,0.666666686534882,-0.792259135057743,-0.568573383482563,-0.0300056769264006,-0.286547649940643,0.220585574714014,0.694922301165788,-1.07189584471439,0.904664944198649,-0.401929988140959,-0.518435193008439,0.863289343774679,-0.524286764315969,-0.491576207380491
"PGM","235",10,"235_10",242110.55,9659504.66,"PA","0",0,0,-47.3202782048499,-3.0780006307227,9128.064453125,1556.46301269531,146.146408081055,0,0,0,0,0,139.919494628906,136.983551025391,202.705215454102,0,86.2177963256836,0,0,0,0,0,0,0,0,0,-0.00386442989225643,-0.595566119942173,-0.895554484356008,-0.505246393124482,-1.20442035127649,0.432919429644242,-1.04636985205498,1.18642052723138,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764840943947499
"PGM","235",11,"235_11",246015.7,9660337.61,"MA","0",0,0,-47.2851457841541,-3.07054714525096,10696.4814453125,778.237365722656,2087.28662109375,0.0578512400388718,0,0,0.0578512400388718,0,125.003768920898,137.392105102539,200.953826904297,0,1382.32019042969,0.32231405377388,0,0.0247933883219957,0,0,0.178512394428253,0,0,0,-0.723806515892419,1.13347088802956,-0.895554484356008,-0.505246393124482,-0.9419192703226,0.0310246658561495,-1.01736181107813,0.852919196253616,-0.438557869859298,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.763067222868275
"PGM","235",12,"235_12",242991.19,9656591.99,"MA","0",0,0,-47.3124163116157,-3.1043473891308,12131.6396484375,399.417022705078,410.300872802734,0.0495867766439915,0,0,0.0578512400388718,0,108.448707580566,135.978591918945,200.923049926758,0,348.941558837891,0.123966939747334,0,0.0165289249271154,0,0,0.0647933930158615,0,0.00826446246355772,0,-1.07425591194137,-0.360275107854031,-0.895554484356008,-0.505246393124482,-0.9419192703226,-0.415040956234106,-1.11772367415681,0.847058610392247,-0.536232232115128,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.764197148835374
"PGM","235",3,"235_3",239013.1,9656275.29,"PFlogbur","76.34",38.17,1,-47.3481951080256,-3.10713091973341,11551.1552734375,637.347900390625,275.164489746094,0.900826454162598,0.666666686534882,695.334411621094,0.148760333657265,0,160.000030517578,135.73486328125,201.758453369141,1,1841.86975097656,1.99173557758331,0,0.190082639455795,0,1,44.456859588623,112.826667785645,0.0991735532879829,0.333333343267441,-0.854144363226502,-0.480645499370333,0.835543130503207,0.260199434783199,-0.529417562021592,0.973976726198267,-1.13502882592238,1.00613705130654,0.383534669649084,-0.518435193008439,0.863289343774679,-0.473033492932328,-0.323112126063649
"PGM","235",4,"235_4",245145.59,9662637.75,"SFold","80.92",40.46,1,-47.2929259074639,-3.04973758422904,8440.869140625,1276.19677734375,223.091598510742,0.570247948169708,0.666666686534882,99.333381652832,0.438016533851624,0.666666686534882,136.316696166992,138.272994995117,202.107147216797,0.666666686534882,257.845428466797,6.80991744995117,11.4444446563721,0.380165278911591,0.555555582046509,0.666666686534882,1.41157031059265,1.08444452285767,0.00826446246355772,0,-0.263140719358345,-0.527028524900607,0.835543130503207,-0.395897105519319,0.783087842747847,0.335844311398423,-0.954817116191351,1.07253571670268,2.75620766731693,1.71619932678555,0.114484054855946,-0.754926465327294,-0.750815407946355
"PGM","235",5,"235_5",242273.8,9655075.33,"SFinter","18.1",9.05,1,-47.3188973927023,-3.11804316923863,13275.1240234375,299.558959960938,207.934432983398,0.752066135406494,0.888888895511627,199.705978393555,0.760330557823181,1,108.394691467285,135.415863037109,200.350952148438,1,1469.98254394531,8.8347110748291,13.4444446563721,0.628099203109741,1,1,3.16892552375793,0,0.0495867766439915,0.111111111938953,-1.16663531664952,-0.540529507445324,1.41257561719888,-0.285403817502225,2.24559373963581,-0.416496386128225,-1.15767839098912,0.738119123183357,3.75330019866151,3.50390675082053,0.863289343774679,-0.626793295531788,-0.733354110677571
"PGM","235",7,"235_7",243273.82,9653569.72,"PA","0",0,0,-47.3099343933877,-3.13167321926602,15091.0458984375,1249.654296875,453.603118896484,0,0,0,0,0,127.801063537598,134.880706787109,199.48974609375,0,5476.4521484375,0,0,0,0,0,0,0,0,0,-0.287695356988993,-0.321704382502774,-0.895554484356008,-0.505246393124482,-1.20442035127649,0.106395994159705,-1.19567540361807,0.57412732049833,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764840943947499
"PGM","235",8,"235_8",245891.82,9658955.39,"PA","0",0,0,-47.2862863948922,-3.0830397461696,11656.94140625,1495.0283203125,740.268676757812,0.0165289249271154,0,0,0.0247933883219957,0,154.599761962891,136.892608642578,200.683868408203,0,1056.03295898438,0.404958665370941,0,0.0247933883219957,0,0,0.0145454546436667,0,0.00826446246355772,0,-0.0606981011531759,-0.0663620042807346,-0.895554484356008,-0.505246393124482,-1.09191988921793,0.828469916964493,-1.0528269173854,0.801513402966878,-0.397860228397555,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.764696418523418
"PGM","245",1,"245_1",290187.74,9653934.5,"PA","0",0,0,-46.8879845714213,-3.12922420412218,53567.7734375,889.395874023438,201.349624633789,0.0661156997084618,0,0,0.0909090936183929,0,106.813949584961,140.350143432617,195.167877197266,0,3398.78686523438,0.537190079689026,0,0.0743801668286324,0,0,0,0,0.0247933883219957,0,-0.620972988554887,-0.546394811378833,-0.895554484356008,-0.505246393124482,-0.791918642975479,-0.459088473019818,-0.807336010604174,-0.248847700920906,-0.332743984447685,-0.518435193008439,-1.38312665687835,-0.703673196831518,-0.764840943947499
"PGM","245",11,"245_11",293943.71,9656654.15,"PFlogbur","220.58",110.29,1,-46.8541556314509,-3.10469294290501,56642.10546875,2304.2255859375,549.955505371094,0.578512370586395,0.888888895511627,358.730560302734,0.231404960155487,0.222222223877907,174.005477905273,141.197708129883,194.861923217773,1,3398.78686523438,1.0991735458374,2.44444441795349,0.0909090936183929,0.111111111938953,1,104.899833679199,46.0266647338867,0.338842988014221,0.111111111938953,0.687896049741159,-0.235880163879004,1.41257561719888,-0.11034459315957,-0.154416027460937,1.35134461830173,-0.747157461804917,-0.307107793685567,-0.0559999696745893,-0.0715083070309103,0.863289343774679,0.270138930579012,0.277456689220977
"PGM","245",12,"245_12",299365.26,9653310.44,"PA","0",0,0,-46.805439038476,-3.13501334349545,62617.015625,99.3335418701172,255.510986328125,0.165289252996445,0,0,0.181818187236786,0,70,141.932922363281,195.756958007812,0,1479.50769042969,0.909090936183929,0,0.0991735532879829,0,0,0.524958670139313,0,0.0165289249271154,0,-1.35186527627796,-0.498151516976978,-0.895554484356008,-0.505246393124482,-0.37941693467447,-1.45101698271422,-0.694955988849265,-0.136674286065163,-0.149604546504187,-0.518435193008439,-1.38312665687835,-0.729299832523339,-0.75962489011589
"PGM","245",13,"245_13",291735.63,9655069.46,"PA","0",0,0,-46.8740427933899,-3.11898679246686,54843.83984375,804.009582519531,278.181030273438,0.115702480077744,0,0,0.157024800777435,0,90.5066757202148,140.711700439453,195.190643310547,0,3398.78686523438,0.314049601554871,0,0.0578512400388718,0,0,9.07305812835693,0,0.0413223132491112,0,-0.699964454667929,-0.477958568167291,-0.895554484356008,-0.505246393124482,-0.491917388281237,-0.898477618824592,-0.781664842314857,-0.244512552628807,-0.442627629602701,-0.518435193008439,-1.38312665687835,-0.652419931223609,-0.674689923863835
"PGM","245",14,"245_14",293148.9,9655395.63,"PA","2.49",1.245,1,-46.8613249940631,-3.11606015857169,56113.45703125,1384.48962402344,88.0128707885742,0.0743801668286324,0,0,0.0991735532879829,0,89.5954513549805,140.910171508789,195.303695678711,0,3398.78686523438,0.214876025915146,0,0.0495867766439915,0,0,0.340495854616165,0,0.0247933883219957,0,-0.162958235986386,-0.6473475609268,-0.895554484356008,-0.505246393124482,-0.754418503042273,-0.923029981089286,-0.767573055611369,-0.222984996532185,-0.491464819903055,-0.518435193008439,-1.38312665687835,-0.703673196831518,-0.761457735310053
